day,S,E,I,R
0,1648177,0,0,0
0.1,1648177.0,0.0,0.0,0.0
0.2,1648177.0,0.0,0.0,0.0
0.30000000000000004,1648177.0,0.0,0.0,0.0
0.4,1648159.08999989,5.65593513088232e-09,1.0161579438073567e-07,2.9407708803019533e-09
0.5,1648159.0899998886,6.981174068197127e-09,1.0101853393599174e-07,3.6644465931700353e-09
0.6,1648159.0899998872,8.271723981280313e-09,1.0045158756303113e-07,4.383964966418661e-09
0.7,1648159.0899998858,9.528700515145278e-09,9.991405936265589e-08,5.099539312400739e-09
0.7999999999999999,1648176.9999999753,2.3420501898840984e-08,1.4265887543864666e-09,1.7802986100869594e-11
0.8999999999999999,1648176.9999999753,2.298014482742544e-08,1.8787578003914868e-09,2.961496069034615e-11
0.9999999999999999,1648176.9999999753,2.255481831294641e-08,2.3190835415335745e-09,4.46141873534068e-11
1.0999999999999999,1648176.9999999753,2.2144059925716553e-08,2.747945173854879e-09,6.271743244485247e-11
1.2,1648176.9999999753,2.1747421672093093e-08,3.1657101236393597e-09,8.384412860587333e-11
1.3,1648176.9999999753,2.1364469544773243e-08,3.5727344143651433e-09,1.0791629201180597e-10
1.4000000000000001,1648159.0899998508,3.844833174142693e-08,1.0087342544161349e-07,1.014960466530252e-08
1.5000000000000002,1648159.0899998494,3.9113737799937175e-08,1.0092835536061539e-07,1.087031762267047e-08
1.6000000000000003,1648159.089999848,3.976674485376682e-08,1.0099603091891624e-07,1.1591468658548615e-08
1.7000000000000004,1648159.0899998466,4.040777869149172e-08,1.0107611856596034e-07,1.2313147615478323e-08
1.8000000000000005,1648176.9999999516,4.199272750451342e-08,6.818556017934523e-09,2.868609829392133e-10
1.9000000000000006,1648176.9999999516,4.126322153772895e-08,7.599567288526224e-09,3.383662867464518e-10
2.0000000000000004,1648176.9999999516,4.055906566965623e-08,8.3607358593689e-09,3.9537898951641205e-10
2.1000000000000005,1648176.9999999513,3.987948183848056e-08,9.102700351475843e-09,4.5775965044769023e-10
2.2000000000000006,1648176.999999951,3.922371628029146e-08,9.826079578420436e-09,5.253733192031838e-10
2.3000000000000007,1648176.9999999509,3.8591038772204644e-08,1.0531473163949838e-08,5.980893966457783e-10
2.400000000000001,1648159.089999813,6.464098280012522e-08,1.0574738341732012e-07,1.7515434433936896e-08
2.500000000000001,1648159.0899998115,6.485667592878224e-08,1.0628510857629623e-07,1.8272693052265257e-08
2.600000000000001,1648159.0899998099,6.507570352700311e-08,1.0682333839489781e-07,1.903379432938971e-08
2.700000000000001,1648159.0899998082,6.529800670567391e-08,1.0736213514358996e-07,1.979874209338224e-08
2.800000000000001,1648176.999999927,5.756790942706964e-08,1.51348621950466e-08,1.05045369516213e-09
2.9000000000000012,1648176.9999999267,5.664939390241985e-08,1.6165178897410778e-08,1.1622548728765278e-09
3.0000000000000013,1648176.9999999264,5.5763458224756515e-08,1.7170184264665953e-08,1.2813245624683778e-09
3.1000000000000014,1648176.9999999262,5.490910511592653e-08,1.8150697721589142e-08,1.4074849105615944e-09
3.2000000000000015,1648176.999999926,5.408536845385886e-08,1.910751329873687e-08,1.540563825641653e-09
3.3000000000000016,1648176.9999999257,5.329131230211037e-08,2.0041400424355158e-08,1.6803947995114726e-09
3.4000000000000017,1648159.089999774,8.653429740736061e-08,1.148544993817647e-07,2.538708905982211e-08
3.5000000000000018,1648159.0899997724,8.644528313180875e-08,1.1576066173201179e-07,2.6210719547723303e-08
3.600000000000002,1648159.0899997707,8.637084804036957e-08,1.1665874654263193e-07,2.704079356757085e-08
3.700000000000002,1648159.089999769,8.631058919871245e-08,1.1754909781640311e-07,2.7877254657494142e-08
3.800000000000002,1648176.999999901,7.141962630869055e-08,2.5709693033060164e-08,2.4917827334272502e-09
3.900000000000002,1648176.9999999006,7.037781719619498e-08,2.693955279944902e-08,2.6798333873205604e-09
4.000000000000002,1648176.9999999,6.937382431091139e-08,2.8140276419456755e-08,2.8765641220447243e-09
4.100000000000001,1648176.9999998996,6.840649351726108e-08,2.9312813321925995e-08,3.0817702308636727e-09
4.200000000000001,1648176.9999998992,6.747470675193924e-08,3.045808353951924e-08,3.2952536831351064e-09
4.300000000000001,1648176.9999998987,6.657738090040182e-08,3.1576978625550976e-08,3.5168229176294543e-09
4.4,1648159.0899997333,1.0574570445474286e-07,1.272703288800404e-07,3.40318927709262e-08
4.5,1648159.0899997314,1.054518859009001e-07,1.2846893189241348e-07,3.494525586782464e-08
4.6,1648159.0899997295,1.0518083815121676e-07,1.2965337644792544e-07,3.5867129517601635e-08
4.699999999999999,1648159.0899997277,1.0493191005911162e-07,1.3082421059392847e-07,3.679741455581672e-08
4.799999999999999,1648176.999999873,8.442551965288555e-08,3.8132246569213723e-08,4.756203413221589e-09
4.899999999999999,1648176.9999998726,8.330308807490759e-08,3.9532070022096226e-08,5.033595288126179e-09
4.999999999999998,1648176.9999998722,8.222245327132471e-08,4.089998083249175e-08,5.3208712949388736e-09
5.099999999999998,1648176.9999998715,8.11823437145445e-08,4.223702634063913e-08,5.61780724630609e-09
5.1999999999999975,1648176.9999998708,8.01815276372116e-08,4.3544221491232354e-08,5.924186319566453e-09
5.299999999999997,1648176.99999987,7.921881179391382e-08,4.482254984394573e-08,6.239798828982104e-09
5.399999999999997,1648176.9999998694,7.829304026147634e-08,4.607296455247607e-08,6.56444200507501e-09
5.4999999999999964,1648176.9999998687,7.740309327664137e-08,4.729638931308291e-08,6.8979197808469316e-09
5.599999999999996,1648176.999999868,7.654788610996856e-08,4.849371928357732e-08,7.240042584668573e-09
5.699999999999996,1648176.9999998673,7.572636797482737e-08,4.966582197368001e-08,7.590627139630144e-09
5.799999999999995,1648176.9999998666,7.493752097038819e-08,5.081353810764102e-08,7.94949626915204e-09
5.899999999999995,1648176.999999866,7.418035905755253e-08,5.193768245998519e-08,8.316478708660601e-09
5.999999999999995,1648176.9999998652,7.345392706679607e-08,5.3039044665220995e-08,8.691408923140007e-09
6.099999999999994,1648176.9999998645,7.275729973693026e-08,5.411839000232397e-08,9.074126930377235e-09
6.199999999999994,1648176.9999998638,7.208958078381892e-08,5.517646015478075e-08,9.464478129722735e-09
6.299999999999994,1648176.999999863,7.144990199811647e-08,5.621397394695537e-08,9.862313136194968e-09
6.399999999999993,1648176.9999998624,7.083742237112363e-08,5.723162805751553e-08,1.0267487619762359e-08
6.499999999999993,1648176.9999998615,7.02513272478843e-08,5.8230097710633776e-08,1.0679862149641343e-08
6.5999999999999925,1648176.9999998605,6.969082750667489e-08,5.921003734565604e-08,1.1099302043454265e-08
6.699999999999992,1648176.9999998596,6.915515876406372e-08,6.017208126590861e-08,1.1525677221095723e-08
6.799999999999992,1648176.9999998587,6.86435806047437e-08,6.111684426729351e-08,1.195886206316068e-08
6.8999999999999915,1648176.9999998577,6.815537583536647e-08,6.204492224730222e-08,1.2398735273792244e-08
6.999999999999991,1648176.9999998568,6.768984976163e-08,6.295689279505779e-08,1.2845179747811428e-08
7.099999999999991,1648176.9999998559,6.72463294878952e-08,6.385331576297661e-08,1.3298082441995509e-08
