day,S,E,I,R
0,5534800,0,0,0
0.1,5534800.0,0.0,0.0,0.0
0.2,5534800.0,0.0,0.0,0.0
0.30000000000000004,5534800.0,0.0,0.0,0.0
0.4,5532392.739999354,3.297289842259012e-08,5.923984608579061e-07,1.714406853622841e-08
0.5,5532392.7399993455,4.0698759461403727e-08,5.889165595417391e-07,2.1362943968693407e-08
0.6,5532392.739999337,4.8222390869590406e-08,5.856113828142665e-07,2.555758299571732e-08
0.7,5532392.739999329,5.555029662020702e-08,5.824777077737812e-07,2.972922918293198e-08
0.7999999999999999,5534799.999999697,2.819273206902558e-07,1.717274663930607e-08,2.1430574775404576e-10
0.8999999999999999,5534799.999999697,2.766264654896672e-07,2.261579001172037e-08,3.564939195797799e-10
0.9999999999999999,5534799.999999697,2.7150654256217373e-07,2.791626807009747e-08,5.370490504634397e-10
1.0999999999999999,5534799.999999697,2.6656198535060576e-07,3.307874543583795e-08,7.549692046359471e-10
1.2,5534799.999999696,2.617874010735473e-07,3.810764505035589e-08,1.009284542095478e-09
1.3,5534799.999999695,2.571775653119589e-07,4.3007252592315446e-08,1.2990563224666363e-09
1.4000000000000001,5532392.739998966,3.543521451368821e-07,6.126912099121125e-07,6.000652029443861e-08
1.5000000000000002,5532392.739998958,3.5600128740832316e-07,6.154087360547276e-07,6.43925834505538e-08
1.6000000000000003,5532392.73999895,3.5765621063412407e-07,6.181398436498934e-07,6.879810600179556e-08
1.7000000000000004,5532392.739998941,3.5931699243713243e-07,6.208845520169828e-07,7.322318502669495e-08
1.8000000000000005,5534799.999999404,5.054915198078922e-07,8.207917007854424e-08,3.453125219026234e-09
1.9000000000000006,5534799.999999403,4.967100231652021e-07,9.148066781190773e-08,4.0731263096997374e-09
2.0000000000000004,5534799.999999402,4.882336807347328e-07,1.0064330717393518e-07,4.759423241258066e-09
2.1000000000000005,5534799.9999994,4.80053126523825e-07,1.0957477562547661e-07,5.510337481891839e-09
2.2000000000000006,5534799.999999398,4.721592870281389e-07,1.182825221934512e-07,6.324244554180427e-09
2.3000000000000007,5534799.9999993965,4.6454337212066366e-07,1.267737649054304e-07,7.1995723586846116e-09
2.400000000000001,5532392.7399985865,6.123942259319838e-07,6.860751339064834e-07,1.0630290962360431e-07
2.500000000000001,5532392.739998576,6.099717205614926e-07,6.93372055647676e-07,1.1122956659442137e-07
2.600000000000001,5532392.739998566,6.077003902476646e-07,7.005702779193274e-07,1.1620798971727654e-07
2.700000000000001,5532392.739998556,6.055758455377915e-07,7.076734719983643e-07,1.2123748717552935e-07
2.800000000000001,5534799.999999102,6.929762107986618e-07,1.8218732046747366e-07,1.2644954012433569e-08
2.9000000000000012,5534799.999999099,6.819195509660967e-07,1.945897972382024e-07,1.3990770950597651e-08
3.0000000000000013,5534799.999999097,6.712550721720444e-07,2.06687587960985e-07,1.54240828793283e-08
3.1000000000000014,5534799.999999094,6.609707696465099e-07,2.1849055648982025e-07,1.6942748882629637e-08
3.2000000000000015,5534799.999999091,6.510550136619076e-07,2.3000826099490533e-07,1.8544697403112943e-08
3.3000000000000016,5534799.999999087,6.414965378511855e-07,2.412499634952797e-07,2.0227924092765715e-08
3.4000000000000017,5532392.739998198,8.302343677996742e-07,7.995415213931732e-07,1.5933244791684328e-07
3.5000000000000018,5532392.739998187,8.25103185050597e-07,8.103450240492316e-07,1.6508214974404576e-07
3.600000000000002,5532392.739998176,8.202264091596327e-07,8.209719222332291e-07,1.7090838493742687e-07
3.700000000000002,5532392.739998164,8.155965046743043e-07,8.314284674938742e-07,1.7680991447972387e-07
3.800000000000002,5534799.999998788,8.597117828471138e-07,3.094819571085186e-07,2.999506376223911e-08
3.900000000000002,5534799.999998784,8.471710658888308e-07,3.242863445440557e-07,3.2258734239494164e-08
4.000000000000002,5534799.999998779,8.350855598836997e-07,3.387400071513607e-07,3.4626890841669165e-08
4.100000000000001,5534799.999998774,8.234413719833094e-07,3.5285437363229365e-07,3.709706942221288e-08
4.200000000000001,5534799.999998769,8.122250435574191e-07,3.666405188336865e-07,3.966688619771651e-08
4.300000000000001,5534799.999998763,8.014235366697258e-07,3.801091747836633e-07,4.233403526000116e-08
