day,S,E,I,R
0,573441,0,0,0
0.1,573441.0,0.0,0.0,0.0
0.2,573441.0,0.0,0.0,0.0
0.30000000000000004,573441.0,0.0,0.0,0.0
0.4,573433.3699999626,1.925424725406747e-09,3.45926108530164e-08,1.001113491166623e-09
0.5,573433.3699999622,2.3765698955564707e-09,3.438928814842272e-08,1.2474711806536285e-09
0.6,573433.3699999617,2.815906036180535e-09,3.419628512784038e-08,1.492413605589332e-09
0.7,573433.3699999612,3.243812941326054e-09,3.401329680430838e-08,1.7360133829449332e-09
0.7999999999999999,573440.9999999906,9.120558654363722e-09,5.555511349167149e-10,6.932950440647949e-12
0.8999999999999999,573440.9999999906,8.949072043357086e-09,7.316376391081255e-10,1.1532843625422386e-11
0.9999999999999999,573440.9999999906,8.783438726047541e-09,9.031120492833452e-10,1.737393649109674e-11
1.0999999999999999,573440.9999999906,8.623478620167627e-09,1.0701220343419932e-09,2.4423815669830594e-11
1.2,573440.9999999906,8.469017265224852e-09,1.2328106797306784e-09,3.265110611574211e-11
1.3,573440.9999999906,8.319885647374913e-09,1.3913166303438873e-09,4.202543887901091e-11
1.4000000000000001,573433.3699999483,1.4118795919111924e-08,3.4534651391000615e-08,3.461801598842132e-09
1.5000000000000002,573433.3699999478,1.4327676395772297e-08,3.457231481015691e-08,3.708609865754004e-09
1.6000000000000003,573433.3699999474,1.4532953465927245e-08,3.461383682025373e-08,3.955700997075861e-09
1.7000000000000004,573433.3699999469,1.4734753056963007e-08,3.465911940723485e-08,4.203102202205422e-09
1.8000000000000005,573440.9999999815,1.6353091862601813e-08,2.6553260325440524e-09,1.1171121666844239e-10
1.9000000000000006,573440.9999999815,1.606900268639601e-08,2.9594727370672437e-09,1.317687449858345e-10
2.0000000000000004,573440.9999999815,1.5794785517833835e-08,3.255892162591808e-09,1.5397100194822458e-10
2.1000000000000005,573440.9999999815,1.553013735879703e-08,3.54483300525139e-09,1.782636855710039e-10
2.2000000000000006,573440.9999999815,1.5274764673422282e-08,3.82653624763181e-09,2.0459424257667914e-10
2.3000000000000007,573440.9999999815,1.5028383093352646e-08,4.101235399286382e-09,2.3291181416161744e-10
2.400000000000001,573433.3699999346,2.3868801545006644e-08,3.654961098550978e-08,5.995859438816848e-09
2.500000000000001,573433.3699999341,2.3913118170374687e-08,3.6765591261228705e-08,6.257699837522803e-09
2.600000000000001,573433.3699999335,2.395961205061925e-08,3.698093928497815e-08,6.521080665831981e-09
2.700000000000001,573433.3699999329,2.4008231130756856e-08,3.719570242566034e-08,6.7859975776546625e-09
2.800000000000001,573440.9999999722,2.24185309125953e-08,5.8939210812675225e-09,4.090745377403472e-10
2.9000000000000012,573440.9999999721,2.2060835484637542e-08,6.295154888137486e-09,4.5261291665255933e-10
3.0000000000000013,573440.999999972,2.1715827551539576e-08,6.686531759603391e-09,4.989818550205031e-10
3.1000000000000014,573440.9999999718,2.1383118745558865e-08,7.06837080237382e-09,5.481120918102247e-10
3.2000000000000015,573440.9999999717,2.106233283199438e-08,7.4409812339443566e-09,5.999366098162822e-10
3.3000000000000016,573440.9999999716,2.0753105331264885e-08,7.804662690989283e-09,6.543905661317197e-10
3.4000000000000017,573433.36999992,3.203550190008614e-08,4.0127513844703025e-08,8.732049621154727e-09
3.5000000000000018,573433.3699999194,3.1968712183431934e-08,4.0479668672016865e-08,9.019934708276473e-09
3.600000000000002,573433.3699999189,3.190822580089868e-08,4.082804912782275e-08,9.310321616032585e-09
3.700000000000002,573433.3699999183,3.185386455413462e-08,4.1172805909708e-08,9.603183925594506e-09
3.800000000000002,573440.999999962,2.7812848017570713e-08,1.0012057005209814e-08,9.703670600501906e-10
3.900000000000002,573440.9999999619,2.7407137234082233e-08,1.0490999858609763e-08,1.043599129961668e-09
4.000000000000002,573440.9999999618,2.7016153185261016e-08,1.09585962510699e-08,1.1202114736006e-09
4.100000000000001,573440.9999999617,2.6639446417251756e-08,1.1415215917701747e-08,1.2001243722231989e-09
4.200000000000001,573440.9999999616,2.6276581523788336e-08,1.1861217145892062e-08,1.2832607069501036e-09
4.300000000000001,573440.9999999615,2.592713670866523e-08,1.2296947132343844e-08,1.3695458782787914e-09
4.4,573433.3699999052,3.922263922253395e-08,4.492913252182636e-08,1.1769145672372892e-08
4.5,573433.3699999045,3.908144780907009e-08,4.5389598151634074e-08,1.2091716206340729e-08
4.6,573433.3699999038,3.894956490887434e-08,4.5844065865836444e-08,1.2417554223071651e-08
4.699999999999999,573433.3699999031,3.882672136768736e-08,4.6292761166909334e-08,1.2746617689840442e-08
4.799999999999999,573440.9999999515,3.287782420985272e-08,1.484976377987433e-08,1.8521950691127208e-09
4.899999999999999,573440.9999999512,3.244071471135374e-08,1.5394897447721572e-08,1.960219238461006e-09
4.999999999999998,573440.999999951,3.2019882155688143e-08,1.592760335314947e-08,2.072092588223326e-09
5.099999999999998,573440.9999999508,3.161483137106362e-08,1.6448289362514007e-08,2.187727812963357e-09
5.1999999999999975,573440.9999999505,3.122508266954186e-08,1.6957350726353797e-08,2.307040475281408e-09
5.299999999999997,573440.9999999503,3.085017136480901e-08,1.7455170472919536e-08,2.429948917114317e-09
5.399999999999997,573440.99999995,3.048964730497345e-08,1.794211978944301e-08,2.5563741738022524e-09
5.4999999999999964,573440.9999999498,3.014307441992269e-08,1.8418558391527714e-08,2.686239890836218e-09
5.599999999999996,573440.9999999496,2.981003028278567e-08,1.888483488103124e-08,2.819472243202747e-09
5.699999999999996,573440.9999999494,2.9490105685061022e-08,1.9341287092797978e-08,2.9559998572448644e-09
5.799999999999995,573440.9999999491,2.9182904224985387e-08,1.9788242430589658e-08,3.0957537349609322e-09
5.899999999999995,573440.9999999489,2.8888041908729285e-08,2.0226018192550224e-08,3.2386671806654223e-09
5.999999999999995,573440.9999999485,2.8605146764020837e-08,2.0654921886531258e-08,3.384675729938036e-09
6.099999999999994,573440.9999999482,2.8333858465810068e-08,2.1075251535593844e-08,3.533717080789877e-09
6.199999999999994,573440.9999999478,2.8073827973598623e-08,2.1487295973993e-08,3.6857310269776132e-09
6.299999999999994,573440.9999999475,2.7824717180071428e-08,2.1891335133941255e-08,3.840659393398703e-09
6.399999999999993,573440.9999999471,2.7586198570678102e-08,2.2287640323438715e-08,3.9984459735028675e-09
6.499999999999993,573440.9999999468,2.7357954893822952e-08,2.2676474495447944e-08,4.1590364686569754e-09
6.5999999999999925,573440.9999999464,2.7139678841332998e-08,2.305809250868341e-08,4.322378429402514e-09
6.699999999999992,573440.9999999461,2.693107273888374e-08,2.343274138027679e-08,4.4884211985466665e-09
6.799999999999992,573440.9999999458,2.6731848246072437e-08,2.3800660530571274e-08,4.65711585602988e-09
6.8999999999999915,573440.9999999454,2.6541726065838252e-08,2.416208202029014e-08,4.828415165514593e-09
6.999999999999991,573440.999999945,2.6360435662938024e-08,2.4517230780317235e-08,5.002273522641494e-09
7.099999999999991,573440.9999999447,2.6187714991195524e-08,2.4866324834319575e-08,5.178646904901369e-09
7.19999999999999,573440.9999999444,2.602331022925079e-08,2.5209575514435126e-08,5.357492823072221e-09
7.29999999999999,573440.999999944,2.586697552454471e-08,2.5547187670241836e-08,5.538770274172881e-09
7.39999999999999,573433.3699998733,4.39654114305842e-08,6.06027655876491e-08,2.31643582095064e-08
7.499999999999989,573433.3699998725,4.39519916413158e-08,6.104747198629983e-08,2.3598825394233144e-08
7.599999999999989,573433.3699998717,4.394512742215738e-08,6.148881140640194e-08,2.403645693595066e-08
7.699999999999989,573433.3699998708,4.394464134223648e-08,6.192693668038883e-08,2.4477229333404524e-08
7.799999999999988,573440.9999999326,3.438530092464441e-08,2.771482591563998e-08,6.48722982671458e-09
7.899999999999988,573440.9999999322,3.4099872475209055e-08,2.8199955473988173e-08,6.686930935627469e-09
7.999999999999988,573440.9999999319,3.3826893121321255e-08,2.8676068760394745e-08,6.890064868146289e-09
8.099999999999987,573440.9999999314,3.356599103057304e-08,2.9143474312985987e-08,7.096568329989362e-09
8.199999999999987,573440.999999931,3.331680602954912e-08,2.9602471180670037e-08,7.306380196649548e-09
8.299999999999986,573440.9999999305,3.3078989240862806e-08,3.0053349219384465e-08,7.519441446677719e-09
8.399999999999986,573433.3699998547,5.23665994005965e-08,6.647371210426365e-08,2.770166465708314e-08
8.499999999999986,573433.3699998538,5.2269862465244354e-08,6.704322372576326e-08,2.8178514429567774e-08
8.599999999999985,573433.3699998528,5.2183096110733956e-08,6.76068538556118e-08,2.8659410993168806e-08
8.699999999999985,573433.3699998519,5.2106019719667395e-08,6.816484024708208e-08,2.9144313190702133e-08
8.799999999999985,573440.9999999184,4.156638636431376e-08,3.277287988227764e-08,8.63874574588256e-09
8.899999999999984,573440.9999999179,4.1211060580660465e-08,3.336441704354429e-08,8.874957123495977e-09
8.999999999999984,573440.9999999175,4.087105782222088e-08,3.394481643750344e-08,9.115353759015619e-09
9.099999999999984,573440.999999917,4.0545919852964714e-08,3.451445810907958e-08,9.359857461335656e-09
9.199999999999983,573440.9999999165,4.02352028024201e-08,3.507371041026411e-08,9.608392711975637e-09
9.299999999999983,573440.9999999161,3.9938476718437606e-08,3.5622930365140966e-08,9.860886582870076e-09
9.399999999999983,573433.3699998349,6.037982179095722e-08,7.354591185640625e-08,3.2702423831394426e-08
9.499999999999982,573433.3699998339,6.022444023393235e-08,7.422419418463613e-08,3.3230178943852106e-08
9.599999999999982,573433.3699998328,6.00817289307e-08,7.48946791645153e-08,3.376275089841406e-08
9.699999999999982,573433.3699998318,5.995132670925316e-08,7.555767118002571e-08,3.430008509241464e-08
9.799999999999981,573440.999999903,4.853861487976775e-08,3.883010668190076e-08,1.1187816629003771e-08
9.89999999999998,573440.9999999024,4.813158029016783e-08,3.9516959990570653e-08,1.1467635348073835e-08
9.99999999999998,573440.9999999019,4.7742228734356805e-08,4.019099029902979e-08,1.1752314100722043e-08
10.09999999999998,573440.9999999013,4.737003182537252e-08,4.085263597513601e-08,1.2041762867844073e-08
10.19999999999998,573440.9999999007,4.701447774302563e-08,4.150232190276165e-08,1.2335894713122923e-08
10.29999999999998,573440.9999999001,4.66750707181432e-08,4.2140459902747105e-08,1.2634625688226059e-08
10.399999999999979,573433.3699998134,6.825738759009077e-08,8.169060176347844e-08,3.82475145888391e-08
10.499999999999979,573433.3699998122,6.806121668323089e-08,8.246749670523171e-08,3.883379915056646e-08
10.599999999999978,573433.369999811,6.787991847095689e-08,8.323510159729541e-08,3.942559956656534e-08
10.699999999999978,573433.3699998099,6.771306705753582e-08,8.399377469183915e-08,4.0022850765403686e-08
10.799999999999978,573440.9999998861,5.5497849125600725e-08,4.579587681798615e-08,1.4202294965262416e-08
10.899999999999977,573440.9999998854,5.505216613848351e-08,4.657145172539659e-08,1.4532186885555771e-08
10.999999999999977,573440.9999998847,5.4626176474048466e-08,4.733282210557483e-08,1.4867567601299104e-08
11.099999999999977,573440.999999884,5.421929275053752e-08,4.808047563012129e-08,1.5208337402334758e-08
11.199999999999976,573440.9999998834,5.38309460077267e-08,4.8814884978644966e-08,1.5554400008047753e-08
11.299999999999976,573440.9999998827,5.3460585133450135e-08,4.953650830683427e-08,1.5905662461960634e-08
11.399999999999975,573433.3699997902,7.618835240761933e-08,9.082970860817177e-08,4.4410521915366466e-08
11.499999999999975,573433.3699997889,7.596439961853514e-08,9.169933286561437e-08,4.506241771283863e-08
11.599999999999975,573433.3699997877,7.5757181187499e-08,9.25584720573193e-08,4.572048742167813e-08
11.699999999999974,573433.3699997864,7.556621745329794e-08,9.340752950331882e-08,4.638465759641233e-08
11.799999999999974,573440.9999998678,6.25921452624154e-08,5.3618832476974633e-08,1.7745036636625923e-08
11.899999999999974,573440.9999998669,6.211723956689815e-08,5.44798140824978e-08,1.8131112546632012e-08
11.999999999999973,573440.9999998661,6.166380544745292e-08,5.532541874187551e-08,1.8523283086564673e-08
12.099999999999973,573440.9999998653,6.123120403665625e-08,5.615617739327315e-08,1.892144032716583e-08
