day,S,E,I,R
0,1412916,0,0,0
0.1,1412916.0,0.0,0.0,0.0
0.2,1412916.0,0.0,0.0,0.0
0.30000000000000004,1412916.0,0.0,0.0,0.0
0.4,1363715.9999855396,7.420907795818646e-07,1.3332568766266713e-05,3.85845824720469e-07
0.5,1363715.9999853491,9.159696472417752e-07,1.3254204807204513e-05,4.807961842102529e-07
0.6,1363715.9999851598,1.0852971181053628e-06,1.3179818226354969e-05,5.752010771542204e-07
0.7,1363715.9999849715,1.2502195711282834e-06,1.3109291476660209e-05,6.690884913433564e-07
0.7999999999999999,1412915.9999955154,4.224363455655209e-06,2.573142721703457e-07,3.211130325219684e-09
0.8999999999999999,1412915.9999955113,4.144936109137755e-06,3.388721483411721e-07,5.341659978606152e-09
0.9999999999999999,1412915.999995506,4.068219829006285e-06,4.1829384380701783e-07,8.04707531299895e-09
1.0999999999999999,1412915.9999954994,3.99413120666945e-06,4.956477542798923e-07,1.1312363449059305e-08
1.2,1412915.9999954917,3.9225894373699036e-06,5.710001525567368e-07,1.5122992426381516e-08
1.3,1412915.999995483,3.853516239070936e-06,6.444152547067395e-07,1.94648962774443e-08
1.4000000000000001,1363715.999979193,6.0441327942308635e-06,1.3424158791170156e-05,1.338106754267096e-06
1.5000000000000002,1363715.9999790012,6.114319627387796e-06,1.3449768071519403e-05,1.434084337774701e-06
1.6000000000000003,1363715.9999788092,6.183478880795004e-06,1.347658352990864e-05,1.5302491698541255e-06
1.7000000000000004,1363715.9999786166,6.251647961841502e-06,1.3504576477533642e-05,1.626609763035459e-06
1.8000000000000005,1412915.9999911461,7.571684675047936e-06,1.229715926355533e-06,5.1739406090779024e-08
1.9000000000000006,1412915.9999911275,7.4401516203369164e-06,1.3705377661906655e-06,6.102819121500779e-08
2.0000000000000004,1412915.999991107,7.31318932756567e-06,1.5077818671002436e-06,7.130999935346885e-08
2.1000000000000005,1412915.9999910844,7.1906575080417215e-06,1.641563375897181e-06,8.255968862659956e-08
2.2000000000000006,1412915.99999106,7.0724202541148045e-06,1.7719938680071167e-06,9.47529268097723e-08
2.3000000000000007,1412915.9999910337,6.958345902707711e-06,1.8991814588274665e-06,1.0786616622319452e-07
2.400000000000001,1363715.9999729733,1.0286902668745136e-05,1.4408381235791281e-05,2.3302847919388902e-06
2.500000000000001,1363715.9999727672,1.0286997679743178e-05,1.4510836886097932e-05,2.4335681482842638e-06
2.600000000000001,1363715.99997256,1.0288539922112042e-05,1.461257969722215e-05,2.5375807645884255e-06
2.700000000000001,1363715.9999723511,1.029149065649237e-05,1.4713643196470717e-05,2.642317669487067e-06
2.800000000000001,1412915.999986706,1.037431277481867e-05,2.7288702925480143e-06,1.894366664465442e-07
2.9000000000000012,1412915.9999866658,1.0208807063644845e-05,2.9145337781971026e-06,2.0959444092218647e-07
3.0000000000000013,1412915.999986623,1.0049172034691905e-05,3.095636371189286e-06,2.3106200496183569e-07
3.1000000000000014,1412915.9999865775,9.895227985449547e-06,3.272325726336127e-06,2.5380731086675066e-07
3.2000000000000015,1412915.9999865296,9.746800827517594e-06,3.4447449225876295e-06,2.777993491867557e-07
3.3000000000000016,1412915.999986479,9.603721911736893e-06,3.613032605728928e-06,3.030081165478349e-07
3.4000000000000017,1363715.999966671,1.384530790086413e-05,1.6065017249275816e-05,3.4178022302010974e-06
3.5000000000000018,1363715.9999664414,1.3798372903783355e-05,1.6226125738332967e-05,3.533128984637326e-06
3.600000000000002,1363715.9999662095,1.3754645968926493e-05,1.6385184308136956e-05,3.649599145946376e-06
3.700000000000002,1363715.9999659755,1.3714034578747781e-05,1.654227055539072e-05,3.767198350410319e-06
3.800000000000002,1412915.9999820548,1.2861090132414952e-05,4.633910644683633e-06,4.492697095815287e-07
3.900000000000002,1412915.999981987,1.2673542131542507e-05,4.85535204394409e-06,4.831631079704021e-07
4.000000000000002,1412915.999981916,1.2492802430430448e-05,5.0715480307466574e-06,5.186193936618158e-07
4.100000000000001,1412915.999981842,1.2318663244794597e-05,5.282669535811173e-06,5.556017130914289e-07
4.200000000000001,1412915.9999817652,1.2150923284616688e-05,5.488882197524264e-06,5.940744146276011e-07
4.300000000000001,1412915.9999816853,1.1989387551872909e-05,5.690346527001037e-06,6.340030113616283e-07
4.4,1363715.999960126,1.6982191487046516e-05,1.8248048871867882e-05,4.643149338510872e-06
4.5,1363715.9999598654,1.690401840641745e-05,1.845582130026093e-05,4.7742364031945e-06
4.6,1363715.9999596016,1.683033194915642e-05,1.8660601945136284e-05,4.906796805576128e-06
4.699999999999999,1363715.999959335,1.6761000958966516e-05,1.886250020019022e-05,5.040809568491828e-06
4.799999999999999,1412915.999977082,1.5189809573590867e-05,6.869876540095307e-06,8.573199435471522e-07
4.899999999999999,1412915.9999769821,1.498799084745395e-05,7.12166854356163e-06,9.072932208781827e-07
4.999999999999998,1412915.9999768785,1.4793688752241947e-05,7.3677218210708e-06,9.5904440317704e-07
