day,S,E,I,R
0,1154008,0,0,0
0.1,1154008.0,0.0,0.0,0.0
0.2,1154008.0,0.0,0.0,0.0
0.30000000000000004,1154008.0,0.0,0.0,0.0
0.4,1156535.9999788955,1.0830514080362934e-06,1.945834360482167e-05,5.63126338781225e-07
0.5,1156535.9999786173,1.3368205662405742e-06,1.9343974583487592e-05,7.017025391176651e-07
0.6,1156535.999978341,1.5839471453367316e-06,1.9235410384409772e-05,8.394826531439962e-07
0.7,1156535.9999780662,1.8246447794762648e-06,1.9132479452422692e-05,9.765075279065164e-07
0.7999999999999999,1154007.999996119,3.655588748925761e-06,2.2266908804647974e-07,2.7787788647080904e-09
0.8999999999999999,1154007.9999961152,3.5868556208853585e-06,2.932458879942873e-07,4.622450772125867e-09
0.9999999999999999,1154007.9999961106,3.520468537138313e-06,3.619741258491818e-07,6.963604879990592e-09
1.0999999999999999,1154007.999996105,3.4563553193525994e-06,4.2891298842070775e-07,9.789249665821782e-09
1.2,1154007.9999960985,3.394446042446032e-06,4.941198254358481e-07,1.3086809774417012e-08
1.3,1154007.999996091,3.334672964394128e-06,5.576502068147788e-07,1.6844113101469116e-08
1.4000000000000001,1156535.9999722212,6.657012993966972e-06,1.9182798266778715e-05,1.9390094097684775e-06
1.5000000000000002,1156535.999971947,6.796513058514961e-06,1.9180328681091793e-05,2.0760189061405104e-06
1.6000000000000003,1156535.999971673,6.933215907376951e-06,1.9180628734547047e-05,2.213020699260742e-06
1.7000000000000004,1156535.9999713989,7.067216102369788e-06,1.918362391601817e-05,2.3500343047121403e-06
1.8000000000000005,1154007.9999923392,6.551895403064112e-06,1.064126075447325e-06,4.47729041367338e-08
1.9000000000000006,1154007.999992323,6.4380783026770365e-06,1.1859811462773838e-06,5.281087457982401e-08
2.0000000000000004,1154007.9999923054,6.3282163402750725e-06,1.30474035558427e-06,6.170812148486458e-08
2.1000000000000005,1154007.9999922859,6.222188122298051e-06,1.4205033413504497e-06,7.144288927415227e-08
2.2000000000000006,1154007.9999922647,6.119876046156491e-06,1.5333666511922772e-06,8.19941229745618e-08
2.3000000000000007,1154007.999992242,6.021166182143139e-06,1.6434238387203773e-06,9.334144648946212e-08
2.400000000000001,1156535.9999656968,1.1099487033105055e-05,1.987202380334167e-05,3.331294793165175e-06
2.500000000000001,1156535.999965413,1.1160768489420129e-05,1.9952398708797604e-05,3.4735244857191755e-06
2.600000000000001,1156535.9999651278,1.122197329857052e-05,2.0033422048380005e-05,3.6163306042463575e-06
2.700000000000001,1156535.9999648416,1.128311214959746e-05,2.0115087786428835e-05,3.7597177587102024e-06
2.800000000000001,1154007.999988498,8.976321255974227e-06,2.3613222093155284e-06,1.6392628818325743e-07
2.9000000000000012,1154007.999988463,8.83312083523288e-06,2.521965330685281e-06,1.8136898881201208e-07
3.0000000000000013,1154007.9999884258,8.69499992437661e-06,2.6786622221032913e-06,1.9994496937412342e-07
3.1000000000000014,1154007.9999883864,8.561803038894899e-06,2.8315406393884494e-06,2.196265011779671e-07
3.2000000000000015,1154007.999988345,8.433379551790007e-06,2.980724379173821e-06,2.4038675385886565e-07
3.3000000000000016,1154007.9999883014,8.309583542274468e-06,3.1263334023725178e-06,2.6219976754246564e-07
3.4000000000000017,1156535.9999591152,1.4796787590802816e-05,2.1287200644560474e-05,4.7998638834889565e-06
3.5000000000000018,1156535.9999588113,1.4804873575933524e-05,2.1430653248213514e-05,4.952428161045277e-06
3.600000000000002,1156535.9999585052,1.481482841344974e-05,2.1573264690907594e-05,5.106014070084231e-06
3.700000000000002,1156535.999958197,1.4826603200378508e-05,2.1715077713911764e-05,5.260615755724578e-06
3.800000000000002,1154007.9999844742,1.1126782966038561e-05,4.009565419893971e-06,3.887571519599816e-07
3.900000000000002,1154007.9999844155,1.0964533177251409e-05,4.201141909745801e-06,4.180838530254494e-07
4.000000000000002,1154007.999984354,1.0808173394371109e-05,4.388180500988365e-06,4.487626613885427e-07
4.100000000000001,1154007.99998429,1.0657523859046446e-05,4.570829069307775e-06,4.807616943841594e-07
4.200000000000001,1154007.9999842234,1.051241043124719e-05,4.749230911885903e-06,5.140501091639387e-07
4.300000000000001,1154007.9999841542,1.037266441427496e-05,4.923524890198592e-06,5.485980705053438e-07
4.4,1156535.9999523195,1.8021371922460866e-05,2.326722631677172e-05,6.390468611589258e-06
4.5,1156535.9999519873,1.799361195640458e-05,2.3460489379090212e-05,6.557354462695742e-06
4.6,1156535.999951652,1.7969135149525343e-05,2.365185655086226e-05,6.7256139460617004e-06
4.699999999999999,1156535.9999513142,1.794784967581005e-05,2.384140583601527e-05,6.895233799622121e-06
4.799999999999999,1154007.999980173,1.3139758894503709e-05,5.943876939000513e-06,7.418178118513624e-07
4.899999999999999,1154007.9999800867,1.2965194625653056e-05,6.161678338282879e-06,7.850549422845641e-07
4.999999999999998,1154007.999979997,1.2797132085548651e-05,6.374515906617161e-06,8.298299705159897e-07
5.099999999999998,1154007.9999799044,1.2635373485890542e-05,6.582552561262884e-06,8.761080255052119e-07
5.1999999999999975,1154007.999979809,1.2479727223175693e-05,6.785946180285185e-06,9.238553818143299e-07
5.299999999999997,1154007.9999797107,1.2330007686078611e-05,6.984849759744288e-06,9.73039424178076e-07
5.399999999999997,1154007.9999796094,1.2186035068834431e-05,7.179411565987731e-06,1.0236286131791224e-06
5.4999999999999964,1154007.9999795055,1.2047635190437405e-05,7.369775283197948e-06,1.0755924519941543e-06
5.599999999999996,1154007.999979399,1.1914639319473595e-05,7.556080156343056e-06,1.1289014541773514e-06
5.699999999999996,1154007.9999792897,1.178688400441222e-05,7.73846112967408e-06,1.183527112448957e-06
5.799999999999995,1154007.999979178,1.1664210909185555e-05,7.917048980907396e-06,1.2394418684576203e-06
5.899999999999995,1154007.9999790636,1.1546466653892599e-05,8.09197045122684e-06,1.296619083486178e-06
