day,S,E,I,R
0,1279594,0,0,0
0.1,1279594.0,0.0,0.0,0.0
0.2,1279594.0,0.0,0.0,0.0
0.30000000000000004,1279594.0,0.0,0.0,0.0
0.4,1276704.99997061,1.5082493682264906e-06,2.7097545168196087e-05,7.842055680805208e-07
0.5,1276704.9999702228,1.8616464181684246e-06,2.693827571626411e-05,9.771857581786756e-07
0.6,1276704.999969838,2.205793061648698e-06,2.678709001680752e-05,1.169057324378305e-06
0.7,1276704.9999694552,2.540986804004211e-06,2.6643749163373517e-05,1.3598771499735167e-06
0.7999999999999999,1279593.999994811,4.887507522278953e-06,2.9770767926694316e-07,3.7152162173066263e-09
0.8999999999999999,1279593.999994806,4.795611605259816e-06,3.920685782451764e-07,6.180198176423822e-09
0.9999999999999999,1279593.9999947997,4.7068523400685835e-06,4.839579571058443e-07,9.310311845884336e-09
1.0999999999999999,1279593.9999947923,4.6211332245643e-06,5.734549483763553e-07,1.308818761214291e-08
1.2,1279593.9999947834,4.538360769192027e-06,6.606362284120879e-07,1.7497012275638935e-08
1.3,1279593.9999947734,4.458444403136235e-06,7.455760939738447e-07,2.2520511781644363e-08
1.4000000000000001,1276704.9999615364,9.084885805261481e-06,2.6678723883500476e-05,2.699057656814556e-06
1.5000000000000002,1276704.9999611552,9.282331675595704e-06,2.667186719460045e-05,2.8895931022759557e-06
1.6000000000000003,1276704.999960774,9.475770876083236e-06,2.6668954050640958e-05,3.080093719944849e-06
1.7000000000000004,1276704.9999603932,9.665338520832256e-06,2.6669877888336768e-05,3.2705872953545594e-06
1.8000000000000005,1279593.9999897543,8.76200006229053e-06,1.4228573035948733e-06,5.9862702839846e-08
1.9000000000000006,1279593.9999897329,8.609786700557622e-06,1.5858184409916328e-06,7.061047850386931e-08
2.0000000000000004,1279593.9999897091,8.462862719292838e-06,1.7446393388961053e-06,8.250739514374914e-08
2.1000000000000005,1279593.999989683,8.321065773430746e-06,1.8994532476279274e-06,9.552435801368889e-08
2.2000000000000006,1279593.9999896549,8.184238587740969e-06,2.050389284621438e-06,1.0963320931765106e-07
2.3000000000000007,1279593.9999896246,8.052228798903189e-06,2.1975725632927376e-06,1.2480669915141562e-07
2.400000000000001,1276704.9999526679,1.5123267849011695e-05,2.7574799227164624e-05,4.6331733830748155e-06
2.500000000000001,1276704.9999522741,1.5213819658669136e-05,2.768083220713072e-05,4.830514296681822e-06
2.600000000000001,1276704.9999518786,1.530407813213008e-05,2.7787912154608116e-05,5.028616335830522e-06
2.700000000000001,1276704.9999514818,1.5394063885944446e-05,2.7896025978441453e-05,5.2274869318050485e-06
2.800000000000001,1279593.9999846132,1.200903808544331e-05,3.1579242037408287e-06,2.1919727773875416e-07
2.9000000000000012,1279593.9999845666,1.1817439591378224e-05,3.372850086719161e-06,2.4252466665256113e-07
