day,S,E,I,R
0,2916976,0,0,0
0.1,2916976.0,0.0,0.0,0.0
0.2,2916976.0,0.0,0.0,0.0
0.30000000000000004,2916976.0,0.0,0.0,0.0
0.4,2916234.749994045,3.05621062143055e-07,5.49085629352358e-06,1.589059101916353e-07
0.5,2916234.749993967,3.7723095904646064e-07,5.4585830500590076e-06,1.980100609458333e-07
0.6,2916234.749993889,4.469664185341181e-07,5.42794784143782e-06,2.3688956793718993e-07
0.7,2916234.749993812,5.14887724998631e-07,5.398902257333844e-06,2.755559575970297e-07
0.7999999999999999,2916975.9999969285,2.894062291214167e-06,1.762830163602913e-07,2.199908053794295e-09
0.8999999999999999,2916975.9999969257,2.8396475395340285e-06,2.3215736913666632e-07,3.6595091500339616e-09
0.9999999999999999,2916975.999996922,2.787090107916188e-06,2.865682493472045e-07,5.512957742735596e-09
1.0999999999999999,2916975.9999969173,2.7363328541044175e-06,3.395625140990378e-07,7.749968682803297e-09
1.2,2916975.999996912,2.6873204196988913e-06,3.9118556611486614e-07,1.0360586293111068e-08
1.3,2916975.999996906,2.6399991745863635e-06,4.414813990771171e-07,1.3335174142840418e-08
1.4000000000000001,2916234.7499901783,3.5376608424643393e-06,5.72682825730019e-06,5.578185919045004e-07
1.5000000000000002,2916234.7499900963,3.5486096052627668e-06,5.7566788049591344e-06,5.988311136939936e-07
1.6000000000000003,2916234.749990014,3.5597637683505476e-06,5.786537145108202e-06,6.400568790991392e-07
1.7000000000000004,2916234.7499899315,3.571119374744913e-06,5.816407276047048e-06,6.814959581243311e-07
1.8000000000000005,2916975.9999939334,5.189029146610989e-06,8.425665532282883e-07,3.544730279773168e-08
1.9000000000000006,2916975.999993921,5.098884299959894e-06,9.390758922262575e-07,4.181179514463228e-08
2.0000000000000004,2916975.999993907,5.011871957810164e-06,1.033133274434936e-06,4.8856835203610987e-08
2.1000000000000005,2916975.9999938915,4.927895975284035e-06,1.1248176140717432e-06,5.656519231432135e-08
2.2000000000000006,2916975.9999938747,4.846863209988871e-06,1.2142053777543668e-06,6.492019070181658e-08
2.3000000000000007,2916975.9999938565,4.768683428489971e-06,1.301370660819111e-06,7.390569226769784e-08
2.400000000000001,2916234.7499863785,6.1343040134351716e-06,6.494472415346072e-06,9.934583164773396e-07
2.500000000000001,2916234.749986286,6.104693205666298e-06,6.570201177426148e-06,1.0401185395277867e-06
2.600000000000001,2916234.7499861917,6.076739824000632e-06,6.644817430839726e-06,1.087315684599805e-06
2.700000000000001,2916234.7499860968,6.050395314097105e-06,6.71836163817805e-06,1.1350419504622685e-06
2.800000000000001,2916975.999990887,7.113659216154736e-06,1.8702106721491187e-06,1.2980420922941899e-07
2.9000000000000012,2916975.9999908595,7.000158337424971e-06,1.9975267916431714e-06,1.4361944999379326e-07
3.0000000000000013,2916975.99999083,6.890683347096337e-06,2.121715191933267e-06,1.583328599553472e-07
3.1000000000000014,2916975.999990799,6.785111011607046e-06,2.2428771292568967e-06,1.7392246178978458e-07
3.2000000000000015,2916975.999990766,6.6833219473492555e-06,2.3611107218902634e-06,1.9036699016546436e-07
3.3000000000000016,2916975.9999907315,6.585200500750146e-06,2.4765110480045212e-06,2.0764586968072166e-07
3.4000000000000017,2916234.7499825093,8.32891022211573e-06,7.663601195470601e-06,1.498866753050801e-06
3.5000000000000018,2916234.7499824,8.272379229111462e-06,7.774475074447511e-06,1.5540038841556543e-06
3.600000000000002,2916234.749982289,8.218535803263892e-06,7.883460128377071e-06,1.609926185707957e-06
3.700000000000002,2916234.7499821763,8.167300012005115e-06,7.99062256054629e-06,1.6666204037736427e-06
3.800000000000002,2916975.9999876907,8.825329574572124e-06,3.1769422330647898e-06,3.0790890543320733e-07
3.900000000000002,2916975.999987644,8.696593033747526e-06,3.3289161613612135e-06,3.31146292905229e-07
4.000000000000002,2916975.9999875957,8.572529450043546e-06,3.4772897312291405e-06,3.5545627906938294e-07
4.100000000000001,2916975.999987545,8.45299620674232e-06,3.6221802637411707e-06,3.8081356828040365e-07
4.200000000000001,2916975.9999874923,8.337855144582616e-06,3.763701447479237e-06,4.0719368985899096e-07
4.300000000000001,2916975.9999874374,8.226972422927131e-06,3.901963451827696e-06,4.34572972552201e-07
4.4,2916234.749978468,1.0284181754653657e-05,9.149490785537849e-06,2.0995015483152666e-06
4.5,2916234.749978337,1.0209949923570922e-05,9.288577907393428e-06,2.165353268763423e-06
4.6,2916234.7499782043,1.013915520232092e-05,9.425230146141655e-06,2.232189721369828e-06
4.699999999999999,2916234.7499780697,1.0071695093057777e-05,9.559532303163314e-06,2.2999938185551876e-06
