day,S,E,I,R
0,1404729,0,0,0
0.1,1404729.0,0.0,0.0,0.0
0.2,1404729.0,0.0,0.0,0.0
0.30000000000000004,1404729.0,0.0,0.0,0.0
0.4,1399108.9999874155,6.458195433120485e-07,1.1602938223615901e-05,3.3579015016213786e-07
0.5,1399108.9999872495,7.971411524649887e-07,1.1534740399783397e-05,4.1842262517757125e-07
0.6,1399108.999987085,9.445018162978814e-07,1.1470003969962997e-05,5.005803968747545e-07
0.7,1399108.999986921,1.0880289240640292e-06,1.1408626636444874e-05,5.822878221961106e-07
0.7999999999999999,1404728.9999974729,2.3803532122847325e-06,1.449919877251252e-07,1.809414474994206e-09
0.8999999999999999,1404728.9999974705,2.335597323874322e-06,1.909483914693588e-07,3.0099298088216183e-09
0.9999999999999999,1404728.9999974675,2.292369072857887e-06,2.357010956132846e-07,4.534382936318011e-09
1.0999999999999999,1404728.9999974638,2.2506214599868e-06,2.792886399166788e-07,6.374314368631427e-09
1.2,1404728.9999974596,2.210308953226296e-06,3.2174836791466624e-07,8.52153560612265e-09
1.3,1404728.9999974547,2.1713874420495464e-06,3.6311646421308805e-07,1.0968120727803898e-08
1.4000000000000001,1399108.999983238,4.133944311292014e-06,1.146971626931486e-05,1.1572802320948486e-06
1.5000000000000002,1399108.9999830741,4.2143121571479915e-06,1.1471270368085785e-05,1.2392113770276116e-06
1.6000000000000003,1399108.99998291,4.293110593904255e-06,1.147439932678194e-05,1.3211592725458607e-06
1.7000000000000004,1399108.999982746,4.370392972454374e-06,1.1479061194148639e-05,1.4031350170096268e-06
1.8000000000000005,1404728.9999950104,4.266218337959301e-06,6.92905968187244e-07,2.9154024794908755e-08
1.9000000000000006,1404728.999995,4.192107287574413e-06,7.72250941554669e-07,3.438794777748272e-08
2.0000000000000004,1404728.9999949883,4.120571593047938e-06,8.495800701948558e-07,4.018138189123524e-08
2.1000000000000005,1404728.9999949757,4.051532209956489e-06,9.249582325660152e-07,4.652016117099056e-08
2.2000000000000006,1404728.999994962,3.984912562336241e-06,9.984482948597432e-07,5.339057584451981e-08
2.3000000000000007,1404728.9999949473,3.920638465790593e-06,1.0701111737452957e-06,6.077935818447707e-08
2.400000000000001,1399108.999979153,6.915822092748584e-06,1.1937446450258896e-05,1.991729942475092e-06
2.500000000000001,1399108.9999789824,6.947720552267146e-06,1.1990625693174493e-05,2.0771871893277965e-06
2.600000000000001,1399108.999978811,6.979739536797773e-06,1.2044063340277239e-05,2.1630252104514767e-06
2.700000000000001,1399108.9999786392,7.011880314603695e-06,1.2097759967005609e-05,2.2492458536328117e-06
2.800000000000001,1404728.9999925091,5.84469098153806e-06,1.5375548709903125e-06,1.0674030863338433e-07
2.9000000000000012,1404728.9999924863,5.751450474934636e-06,1.642153032112027e-06,1.1809796315179623e-07
3.0000000000000013,1404728.999992462,5.66151733881895e-06,1.7441817254954186e-06,1.301935204196314e-07
3.1000000000000014,1404728.9999924365,5.574790334137544e-06,1.8437241354989884e-06,1.4300892574193273e-07
3.2000000000000015,1404728.9999924095,5.491171384660117e-06,1.94086086857665e-06,1.5652670934231295e-07
3.3000000000000016,1404728.999992381,5.410565478463463e-06,2.0356700336688133e-06,1.7072996823797625e-07
3.4000000000000017,1399108.9999750298,9.233991051803155e-06,1.2857429678520465e-05,2.8764404324416026e-06
3.5000000000000018,1399108.9999748461,9.23299875365898e-06,1.2949929996701118e-05,2.96860997923784e-06
3.600000000000002,1399108.999974661,9.233334410775223e-06,1.3041765469264891e-05,3.0614378495073575e-06
3.700000000000002,1399108.9999744748,9.234962324429368e-06,1.313296693534118e-05,3.1549194050487574e-06
3.800000000000002,1404728.999989889,7.244620131519021e-06,2.6107445291046665e-06,2.531356797310637e-07
3.900000000000002,1404728.999989851,7.138981491323802e-06,2.735478611467936e-06,2.7223112189938963e-07
