day,S,E,I,R
0,1914039,0,0,0
0.1,1914039.0,0.0,0.0,0.0
0.2,1914039.0,0.0,0.0,0.0
0.30000000000000004,1914039.0,0.0,0.0,0.0
0.4,1917814.9998749362,6.418082417916289e-06,0.00011530870284338687,3.337044970555405e-06
0.5,1917814.9998732887,7.92189965164384e-06,0.00011463096049473821,4.158237268845411e-06
0.6,1917814.9998716512,9.386353453620469e-06,0.00011398761709279186,4.97471201863104e-06
0.7,1917814.9998700225,1.0812709804003157e-05,0.00011337765601434468,5.78671127648295e-06
0.7999999999999999,1914038.9999841664,1.491364331557616e-05,9.084192956150466e-07,1.1336536925702608e-08
0.8999999999999999,1914038.9999841512,1.463323394079014e-05,1.1963502673598533e-06,1.8858133884613703e-08
0.9999999999999999,1914038.9999841321,1.4362395683051666e-05,1.4767396917387085e-06,2.840930052515333e-08
1.0999999999999999,1914038.999984109,1.4100834077645788e-05,1.7498290321730086e-06,3.9937035553765805e-08
1.2,1914038.999984082,1.3848263852402643e-05,2.0158522573696337e-06,5.339003550746964e-08
1.3,1914038.9999840513,1.3604408641335794e-05,2.2750360749878687e-06,6.871864205911006e-08
1.4000000000000001,1917814.9998422493,3.3706219911587644e-05,0.00011258995257218399,1.1453533069099376e-05
1.5000000000000002,1917814.999840641,3.463124234762123e-05,0.00011246958548989352,1.2257305609111634e-05
1.6000000000000003,1917814.9998390342,3.553624566371204e-05,0.00011236830926154609,1.3060286885375465e-05
1.7000000000000004,1917814.9998374288,3.642189628230454e-05,0.00011228559572441461,1.3862611364658243e-05
1.8000000000000005,1914038.9999687315,2.6742613565052334e-05,4.3420531674334805e-06,1.826683854395147e-07
1.9000000000000006,1914038.999968666,2.6278031783077314e-05,4.83943361977283e-06,2.15467055804918e-07
2.0000000000000004,1914038.9999685932,2.5829594038323858e-05,5.324177375408069e-06,2.517730666878916e-07
2.1000000000000005,1914038.9999685138,2.539680482731412e-05,5.796691135831743e-06,2.9149761610313263e-07
2.2000000000000006,1914038.9999684277,2.497918412052793e-05,6.257368988300674e-06,3.3455476178729113e-07
2.3000000000000007,1914038.999968335,2.4576266880390105e-05,6.706592799159099e-06,3.8086133250942303e-07
2.400000000000001,1917814.9998103476,5.5401069884389935e-05,0.00011469371344223222,1.9556229190863513e-05
2.500000000000001,1917814.9998087094,5.592626069210996e-05,0.00011498672199234094,2.0376511453475335e-05
2.600000000000001,1917814.9998070667,5.644519628080853e-05,0.00011528804886156411,2.1198916452422562e-05
2.700000000000001,1917814.9998054197,5.695811816480226e-05,0.00011559751260381844,2.202350295260183e-05
2.800000000000001,1914038.999953024,3.6667327396186435e-05,9.638563094090683e-06,6.689396084119999e-07
2.9000000000000012,1914038.9999528816,3.60822674231405e-05,1.0294823489594074e-05,7.401400308729607e-07
3.0000000000000013,1914038.99995273,3.551795941234267e-05,1.0934961601898507e-05,8.159701323832987e-07
3.1000000000000014,1914038.9999525694,3.4973768139759054e-05,1.1559499369721161e-05,8.963166276263157e-07
3.2000000000000015,1914038.9999523999,3.444907822645997e-05,1.2168942556735664e-05,9.81069901345946e-07
3.3000000000000016,1914038.9999522218,3.394329352048175e-05,1.2763781255985214e-05,1.0701238946217107e-06
3.4000000000000017,1917814.9997782547,7.337258794247727e-05,0.00012042762740255473,2.794454006664113e-05
3.5000000000000018,1917814.9997765343,7.3623018209973e-05,0.00012103522488058569,2.8806906998094128e-05
3.600000000000002,1917814.9997748053,7.387708336603535e-05,0.00012164352498294804,2.967361638061838e-05
3.700000000000002,1917814.9997730677,7.413472137282983e-05,0.00012225259452656705,3.0544673472613626e-05
3.800000000000002,1914038.9999365383,4.549968277920591e-05,1.6374763234342978e-05,1.5868875568300882e-06
3.900000000000002,1914038.9999362987,4.4835912009632745e-05,1.7158306200604284e-05,1.7066597535261888e-06
4.000000000000002,1914038.9999360482,4.419623462075954e-05,1.7923285858325083e-05,1.831962022382139e-06
4.100000000000001,1914038.9999357867,4.357991529034856e-05,1.8670307106361828e-05,1.9626639400166556e-06
