day,S,E,I,R
0,5101556,0,0,0
0.1,5101556.0,0.0,0.0,0.0
0.2,5101556.0,0.0,0.0,0.0
0.30000000000000004,5101556.0,0.0,0.0,0.0
0.4,5101594.819999306,3.5580244404911544e-08,6.39242621388032e-07,1.8499743055516545e-08
0.5,5101594.819999297,4.3917031194969344e-08,6.354853872427284e-07,2.305222785916186e-08
0.6,5101594.819999288,5.203559696025091e-08,6.319188522582173e-07,2.7578559753286216e-08
0.7,5101594.8199992785,5.994295997825188e-08,6.285373805296154e-07,3.208008063900322e-08
0.7999999999999999,5101555.999999824,1.6551285872503526e-07,1.008171319240934e-08,1.2581383337501157e-10
0.8999999999999999,5101555.999999824,1.6240085207101317e-07,1.3277195157505328e-08,2.0928914444890206e-10
0.9999999999999999,5101555.999999824,1.5939506647312114e-07,1.6388980400256e-08,3.152887893075508e-10
1.0999999999999999,5101555.999999824,1.5649223393736644e-07,1.9419748701872904e-08,4.432245551697587e-10
1.2,5101555.999999824,1.5368918848938926e-07,2.2372096666600104e-08,5.925270719197984e-10
1.3,5101555.999999824,1.5098286299639704e-07,2.5248540314969207e-08,7.626452272967074e-10
1.4000000000000001,5101594.819999041,2.58165172721316e-07,6.37653776100761e-07,6.395361637195583e-08
1.5000000000000002,5101594.819999032,2.6207201031716355e-07,6.382993464931956e-07,6.851054804225433e-08
1.6000000000000003,5101594.819999022,2.659106181671328e-07,6.390174975111849e-07,7.307235126705378e-08
1.7000000000000004,5101594.819999013,2.6968337387690756e-07,6.398063766344115e-07,7.763953782706726e-08
1.8000000000000005,5101555.999999654,2.9676251964781874e-07,4.818676242577517e-08,2.027248393408588e-09
1.9000000000000006,5101555.999999653,2.9160710304522926e-07,5.3706167196822903e-08,2.3912365618669174e-09
2.0000000000000004,5101555.999999652,2.866308355231712e-07,5.908534366258621e-08,2.794145505572237e-09
2.1000000000000005,5101555.999999651,2.818282185208775e-07,6.432880495606713e-08,3.234989796759512e-09
2.2000000000000006,5101555.99999965,2.771939251908053e-07,6.944092423114271e-08,3.7128157417629788e-09
2.3000000000000007,5101555.999999649,2.727227950497813e-07,7.442593902723927e-08,4.226700396835617e-09
2.400000000000001,5101594.81999878,4.3612090141670363e-07,6.739426438475168e-07,1.1071032554726123e-07
2.500000000000001,5101594.819998771,4.370172421568892e-07,6.778462318234868e-07,1.1553814888606848e-07
2.600000000000001,5101594.819998762,4.379510457474768e-07,6.817402742979808e-07,1.203938204184624e-07
2.700000000000001,5101594.819998752,4.389214353646184e-07,6.856255770211519e-07,1.2527727485383336e-07
2.800000000000001,5101555.99999948,4.068314160081775e-07,1.069580266403953e-07,7.423558733576666e-09
2.9000000000000012,5101555.999999478,4.0034028582739165e-07,1.1423925535662455e-07,8.213657269020236e-09
3.0000000000000013,5101555.999999477,3.940793967773834e-07,1.213416093786392e-07,9.055122241026805e-09
3.1000000000000014,5101555.999999475,3.8804170111338447e-07,1.2827087956499004e-07,9.946696763378885e-09
3.2000000000000015,5101555.999999473,3.8222037127003597e-07,1.3503267731377916e-07,1.0887164668819691e-08
3.3000000000000016,5101555.999999471,3.7660879300320866e-07,1.4163244015907198e-07,1.1875349247285427e-08
3.4000000000000017,5101594.819998517,5.851356595750965e-07,7.387890743954888e-07,1.6112266121218394e-07
3.5000000000000018,5101594.819998506,5.839984856640096e-07,7.45180446083442e-07,1.6642259306953578e-07
3.600000000000002,5101594.819998496,5.829742276183281e-07,7.515047955552254e-07,1.717679365874799e-07
3.700000000000002,5101594.819998485,5.82059701604975e-07,7.577648182379105e-07,1.7715822271179065e-07
3.800000000000002,5101555.999999298,5.047197997850155e-07,1.8169007210851744e-07,1.7609420058167914e-08
3.900000000000002,5101555.999999295,4.97357383227232e-07,1.9038144010770635e-07,1.893837149957378e-08
4.000000000000002,5101555.999999292,4.902622122764221e-07,1.988669042717917e-07,2.0328664712849646e-08
4.100000000000001,5101555.999999289,4.834261307077813e-07,2.0715317417228994e-07,2.1778853044707457e-08
4.200000000000001,5101555.999999287,4.768412372176619e-07,2.152467516392192e-07,2.32875370215177e-08
4.300000000000001,5101555.999999284,4.7049987748375557e-07,2.2315393724031105e-07,2.4853362888703673e-08
4.4,5101594.819998243,7.162246098088898e-07,8.259893864410526e-07,2.1699518775628044e-07
4.5,5101594.819998231,7.13725044960582e-07,8.343589189475711e-07,2.2292506847579537e-07
4.6,5101594.819998219,7.113933518460801e-07,8.426207492027209e-07,2.2891434446296548e-07
4.699999999999999,5101594.819998207,7.092246830627302e-07,8.507789407198268e-07,2.3496226100352983e-07
4.799999999999999,5101555.999999102,5.966298866548381e-07,2.6947962423523583e-07,3.361203838442291e-08
4.899999999999999,5101555.9999990985,5.886977525607624e-07,2.7937207948767934e-07,3.5572359542791327e-08
4.999999999999998,5101555.999999095,5.810609931361143e-07,2.890390105461959e-07,3.760253117666055e-08
5.099999999999998,5101555.99999909,5.737106225915765e-07,2.9848781888529554e-07,3.970096897122311e-08
5.1999999999999975,5101555.999999085,5.66637936120423e-07,3.0772567704262133e-07,4.186614065739617e-08
5.299999999999997,5101555.999999081,5.598345011475902e-07,3.167595357602545e-07,4.409656440219741e-08
5.399999999999997,5101555.999999076,5.532921488514464e-07,3.255961309035316e-07,4.639080724933142e-08
5.4999999999999964,5101555.9999990715,5.470029659497616e-07,3.3424199016430637e-07,4.8747483608422315e-08
5.599999999999996,5101555.999999067,5.409592867416473e-07,3.4270343955537457e-07,5.116525379137707e-08
5.699999999999996,5101555.999999062,5.351536853974878e-07,3.5098660970256717e-07,5.364282259441109e-08
5.799999999999995,5101555.9999990575,5.295789684891379e-07,3.590974419408185e-07,5.617893792431356e-08
5.899999999999995,5101555.999999052,5.242281677528995e-07,3.670416942203167e-07,5.8772389467574303e-08
5.999999999999995,5101555.999999046,5.190945330780233e-07,3.7482494682865446e-07,6.142200740103678e-08
6.099999999999994,5101555.999999041,5.141715257137093e-07,3.8245260793471427e-07,6.412666114278359e-08
6.199999999999994,5101555.999999035,5.094528116877976e-07,3.8992991895984235e-07,6.68852581420011e-08
6.299999999999994,5101555.99999903,5.049322554305531e-07,3.9726195978169347e-07,6.969674270660878e-08
6.399999999999993,5101555.999999024,5.00603913597153e-07,4.044536537759606e-07,7.256009486747685e-08
6.499999999999993,5101555.999999018,4.964620290826867e-07,4.1150977270104134e-07,7.547432927809242e-08
6.5999999999999925,5101555.999999013,4.925010252236693e-07,4.1843494143053493e-07,7.843849414856975e-08
6.699999999999992,5101555.999999007,4.887155001802559e-07,4.252336425383121e-07,8.145167021293467e-08
6.799999999999992,5101555.999999001,4.851002214935279e-07,4.319102207407512e-07,8.451296972864688e-08
6.8999999999999915,5101555.999998994,4.816501208123945e-07,4.3846888720059193e-07,8.762153550735546e-08
6.999999999999991,5101555.999998988,4.783602887848262e-07,4.4491372369671857e-07,9.077653997591501e-08
7.099999999999991,5101555.999998981,4.7522597010829755e-07,4.5124868666405045e-07,9.397718426671952e-08
7.19999999999999,5101555.999998975,4.7224255873448033e-07,4.5747761110758764e-07,9.722269733644081e-08
7.29999999999999,5101555.999998968,4.694055932233797e-07,4.6360421439453284e-07,1.0051233511228666e-07
7.39999999999999,5101594.819997661,8.038215209703402e-07,1.111212971001189e-06,4.2614008854037444e-07
7.499999999999989,5101594.819997645,8.036215677626393e-07,1.1193211650259542e-06,4.341063187376057e-07
7.599999999999989,5101594.819997629,8.035402546069801e-07,1.127368852435049e-06,4.421302468416765e-07
7.699999999999989,5101594.819997613,8.035743764791773e-07,1.135358796145083e-06,4.5021145057993823e-07
7.799999999999988,5101555.999998758,6.23977577408801e-07,5.029395201762158e-07,1.1772399773615625e-07
7.899999999999988,5101555.99999875,6.187981325783715e-07,5.117429299988906e-07,1.2134796272840329e-07
7.999999999999988,5101555.999998743,6.138445937264331e-07,5.203827276272668e-07,1.2503422150484287e-07
8.099999999999987,5101555.999998735,6.091102134486831e-07,5.28864511907134e-07,1.2878162550696196e-07
8.199999999999987,5101555.999998728,6.045884559091153e-07,5.371937094895087e-07,1.3258906554977075e-07
8.299999999999986,5101555.99999872,6.002729902535423e-07,5.453755802064496e-07,1.3645547061114065e-07
8.399999999999986,5101594.819997318,9.566685889702242e-07,1.2181533911358002e-06,5.093107503988106e-07
8.499999999999986,5101594.8199973,9.549546054625536e-07,1.2285313416557075e-06,5.18048974688505e-07
8.599999999999985,5101594.819997283,9.53421344808202e-07,1.2388030794745283e-06,5.268609452619655e-07
8.699999999999985,5101594.819997265,9.520637262032069e-07,1.248972911274267e-06,5.357459189168485e-07
8.799999999999985,5101555.999998496,7.54282282582754e-07,5.947251674750307e-07,1.567673674486125e-07
8.899999999999984,5101555.9999984875,7.478345760468407e-07,6.054593697666494e-07,1.6105386320432043e-07
8.999999999999984,5101555.999998479,7.416649228170456e-07,6.159914656472407e-07,1.6541630585511925e-07
9.099999999999984,5101555.99999847,7.357650077022823e-07,6.263283514487488e-07,1.6985327654186683e-07
9.199999999999983,5101555.9999984605,7.301267761901943e-07,6.364767113221071e-07,1.7436340490313985e-07
9.299999999999983,5101555.999998451,7.247424263315689e-07,6.464430238610262e-07,1.789453675834363e-07
9.399999999999983,5101594.819996951,1.1024564856401067e-06,1.346938523484988e-06,6.009219525164685e-07
9.499999999999982,5101594.819996932,1.0996772201346102e-06,1.3592945641048606e-06,6.105871563090092e-07
9.599999999999982,5101594.819996912,1.097127749199439e-06,1.3715095746018261e-06,6.203401105201301e-07
9.699999999999982,5101594.8199968925,1.0948015278947156e-06,1.3835890727500235e-06,6.301798275995269e-07
9.799999999999981,5101555.999998213,8.807956503867726e-07,7.046409715462151e-07,2.0302489879656228e-07
9.89999999999998,5101555.999998203,8.734097473435177e-07,7.171046785580562e-07,2.0810270276515215e-07
9.99999999999998,5101555.999998192,8.663447186912511e-07,7.293357018345798e-07,2.132686973894128e-07
10.09999999999998,5101555.999998182,8.59590976392501e-07,7.413419959437245e-07,2.1852124919981113e-07
10.19999999999998,5101555.999998172,8.531392330282545e-07,7.531312707748408e-07,2.2385878066668485e-07
10.29999999999998,5101555.999998161,8.469804924391115e-07,7.64710999177258e-07,2.292797684799628e-07
10.399999999999979,5101594.819996558,1.2457722229038115e-06,1.4952257513813554e-06,7.024444329924571e-07
10.499999999999979,5101594.819996537,1.2422524612683296e-06,1.5093750616414017e-06,7.131752522447548e-07
10.599999999999978,5101594.819996515,1.239002520664614e-06,1.5233562218347357e-06,7.240065335357132e-07
10.699999999999978,5101594.819996494,1.2360146799965591e-06,1.5371757286635056e-06,7.349370991154794e-07
10.799999999999978,5101555.999997905,1.0070715407486608e-06,8.310421427530752e-07,2.577277757351509e-07
10.899999999999977,5101555.999997893,9.989844535236946e-07,8.451156639850952e-07,2.637142097422096e-07
10.999999999999977,5101555.999997881,9.912547150404082e-07,8.589314357427744e-07,2.698002430166075e-07
11.099999999999977,5101555.999997869,9.838716668759466e-07,8.724983071498314e-07,2.75984066259208e-07
11.199999999999976,5101555.999997857,9.76824984878224e-07,8.858248552905358e-07,2.822639324021952e-07
11.299999999999976,5101555.999997844,9.701046687598288e-07,8.989193937031589e-07,2.8863815469642853e-07
11.399999999999975,5101594.819996135,1.3900528466575477e-06,1.6615941396225126e-06,8.152162108920986e-07
11.499999999999975,5101594.819996112,1.38602921926128e-06,1.6774296260480491e-06,8.271414110002761e-07
11.599999999999975,5101594.819996088,1.3823092390537826e-06,1.69307525837473e-06,8.391790392531891e-07
11.699999999999974,5101594.819996064,1.3788842081585725e-06,1.7085383521168402e-06,8.513277658116238e-07
11.799999999999974,5101555.999997571,1.1357963594075266e-06,9.729964834778489e-07,3.2201649637357236e-07
11.899999999999974,5101555.999997557,1.1271791454152006e-06,9.88619638360623e-07,3.29022437264027e-07
11.999999999999973,5101555.999997543,1.118951543228185e-06,1.0039637730758946e-06,3.3613896979228985e-07
12.099999999999973,5101555.999997528,1.111101960322114e-06,1.0190385217333507e-06,3.4336413554368206e-07
12.199999999999973,5101555.999997513,1.1036191678719991e-06,1.033853222495829e-06,3.506960438560525e-07
12.299999999999972,5101555.9999974985,1.0964922894305978e-06,1.0484169268202195e-06,3.5813286973904887e-07
12.399999999999972,5101555.999997484,1.0897107899596142e-06,1.0627384084105086e-06,3.65672851858362e-07
12.499999999999972,5101555.999997469,1.0832644652027371e-06,1.076826171891935e-06,3.7331429058291897e-07
12.599999999999971,5101555.999997453,1.0771434313898638e-06,1.0906884612149462e-06,3.8105554609306456e-07
12.69999999999997,5101555.999997437,1.071338115262191e-06,1.1043332677973776e-06,3.8889503654783104e-07
12.79999999999997,5101555.999997421,1.0658392444081747e-06,1.1177683384130106e-06,3.968312363094559e-07
12.89999999999997,5101555.999997405,1.0606378379006728e-06,1.1310011828344123e-06,4.048626742233639e-07
12.99999999999997,5101555.9999973895,1.0557251972258837e-06,1.1440390812377157e-06,4.129879319518867e-07
13.09999999999997,5101555.999997373,1.0510928974949933e-06,1.156889091376756e-06,4.212056423600451e-07
13.199999999999969,5101555.999997356,1.0467327789297165e-06,1.1695580555337527e-06,4.2951448795177335e-07
13.299999999999969,5101555.999997339,1.0426369386132018e-06,1.1820526072534988e-06,4.379131993550136e-07
13.399999999999968,5101555.999997322,1.0387977224980313e-06,1.1943791778678055e-06,4.4640055385415874e-07
13.499999999999968,5101555.999997306,1.0352077176633015e-06,1.2065440028167364e-06,4.5497537396836895e-07
13.599999999999968,5101555.999997288,1.0318597448130285e-06,1.2185531277729643e-06,4.636365260743329e-07
13.699999999999967,5101555.99999727,1.0287468510083537e-06,1.2304124145753866e-06,4.723829190720896e-07
13.799999999999967,5101555.999997253,1.0258623026262695e-06,1.2421275469779416e-06,4.8121350309257e-07
13.899999999999967,5101555.999997235,1.0231995785378034e-06,1.2537040362193864e-06,4.901272682455581e-07
13.999999999999966,5101555.999997217,1.020752363498823e-06,1.2651472264196133e-06,4.991232434068145e-07
14.099999999999966,5101555.9999971995,1.018514541746839e-06,1.2764622998079128e-06,5.082004950431403e-07
14.199999999999966,5101555.999997181,1.0164801907973865e-06,1.2876542817884175e-06,5.173581260742024e-07
14.299999999999965,5101555.999997162,1.0146435754337628e-06,1.2987280458478022e-06,5.265952747699737e-07
14.399999999999965,5101594.819995104,1.5065299790391013e-06,2.163755026609035e-06,1.227545162591954e-06
14.499999999999964,5101594.819995074,1.5073024154399404e-06,2.1783856779199826e-06,1.2430528609745526e-06
14.599999999999964,5101594.819995043,1.5082664896509583e-06,2.192929508796606e-06,1.2586647512857386e-06
14.699999999999964,5101594.819995011,1.5094171790180016e-06,2.2073909060016404e-06,1.27438022912501e-06
14.799999999999963,5101555.999996832,1.2301339224627175e-06,1.3659417877883132e-06,5.741133687065956e-07
14.899999999999963,5101555.999996812,1.2252001041456248e-06,1.3806851093129904e-06,5.839228719141923e-07
14.999999999999963,5101555.9999967925,1.2205710792271766e-06,1.3952282273860812e-06,5.938369650688472e-07
15.099999999999962,5101555.999996772,1.2162380336076916e-06,1.40957855268577e-06,6.038542447490636e-07
15.199999999999962,5101555.999996752,1.2121924309242585e-06,1.4237432702768587e-06,6.139733596567322e-07
15.299999999999962,5101555.999996731,1.2084260039104634e-06,1.4377293466648414e-06,6.241930090309328e-07
15.399999999999961,5101594.8199945465,1.7220184392293827e-06,2.344298563796036e-06,1.3885208566671005e-06
15.499999999999961,5101594.819994513,1.7210774907780872e-06,2.361921476883378e-06,1.4053288715138182e-06
15.59999999999996,5101594.819994479,1.7204044293964956e-06,2.3794028899995915e-06,1.422262255163209e-06
15.69999999999996,5101594.819994446,1.7199919492172652e-06,2.3967490757820123e-06,1.4393200194171182e-06
15.79999999999996,5101555.99999638,1.4253913409697706e-06,1.519272778672576e-06,6.769320312983573e-07
15.89999999999996,5101555.9999963585,1.41877966041788e-06,1.5367991550874829e-06,6.878467271613892e-07
15.99999999999996,5101555.999996336,1.41254498533609e-06,1.5540728062820367e-06,6.988857032741688e-07
16.09999999999996,5101555.999996314,1.4066763416480535e-06,1.571102934186257e-06,7.100471874903687e-07
16.19999999999996,5101555.9999962915,1.4011631007265817e-06,1.5878984600011668e-06,7.213294723838231e-07
16.29999999999996,5101555.999996269,1.3959949686453032e-06,1.6044680329734292e-06,7.327309132748238e-07
16.399999999999963,5101594.819993951,1.9326705084123753e-06,2.5542295727212834e-06,1.5634671971684141e-06
16.499999999999964,5101594.819993915,1.9305275927298795e-06,2.574544320795264e-06,1.5817843586729036e-06
16.599999999999966,5101594.819993879,1.9287144374513767e-06,2.594675075635534e-06,1.6002459636938825e-06
16.699999999999967,5101594.819993841,1.927221910519011e-06,2.6146296270998033e-06,1.6188507259567273e-06
16.79999999999997,5101555.999995895,1.6173766086196582e-06,1.6989116237238107e-06,7.916549111668224e-07
16.89999999999997,5101555.9999958705,1.6095221792323542e-06,1.718972962593944e-06,8.038618206496716e-07
16.99999999999997,5101555.999995845,1.6021049161621976e-06,1.7387393706413412e-06,8.16210965626932e-07
17.099999999999973,5101555.99999582,1.5951120676867631e-06,1.7582215312920322e-06,8.28700277802209e-07
17.199999999999974,5101555.999995795,1.5885312833626148e-06,1.7774298018322951e-06,8.413277640183443e-07
17.299999999999976,5101555.99999577,1.582350601539297e-06,1.7963742236016903e-06,8.540915039644427e-07
17.399999999999977,5101594.819993314,2.1434517848969396e-06,2.7911356210966793e-06,1.754390560592578e-06
17.49999999999998,5101594.819993274,2.140485873198683e-06,2.813956580039363e-06,1.774408879363765e-06
17.59999999999998,5101594.819993234,2.1379014656745915e-06,2.83655982467617e-06,1.7945894219658448e-06
17.69999999999998,5101594.819993193,2.1356879287272527e-06,2.8589544010300444e-06,1.8149306657689148e-06
17.799999999999983,5101555.999995369,1.810466819746981e-06,1.9028382595393861e-06,9.20082804938521e-07
17.899999999999984,5101555.999995342,1.801690227616058e-06,1.9252869272853524e-06,9.337548805535887e-07
17.999999999999986,5101555.9999953145,1.7934025789696436e-06,1.9474058141612474e-06,9.475861187830946e-07
18.099999999999987,5101555.999995287,1.7855896129367485e-06,1.969206868353102e-06,9.615742069420796e-07
18.19999999999999,5101555.999995259,1.7782375174216973e-06,1.990701673306279e-06,9.757169163802316e-07
18.29999999999999,5101555.99999523,1.7713329151402722e-06,2.0119014591249675e-06,9.900120999175218e-07
18.39999999999999,5101594.819992628,2.3581932373100675e-06,3.0536130707307413e-06,1.9631628179384606e-06
