day,S,E,I,R
0,976263,0,0,0
0.1,976263.0,0.0,0.0,0.0
0.2,976263.0,0.0,0.0,0.0
0.30000000000000004,976263.0,0.0,0.0,0.0
0.4,976285.4799998831,6.016952266896003e-09,1.0810190891567623e-07,3.128479659895695e-09
0.5,976285.4799998816,7.426780923613805e-09,1.0746652546382098e-07,3.898347439542591e-09
0.6,976285.4799998801,8.799706363063926e-09,1.0686339102450122e-07,4.663792517466666e-09
0.7,976285.4799998786,1.0136915441643594e-08,1.0629155251346368e-07,5.4250418217029154e-09
0.7999999999999999,976262.9999999756,2.345906654407273e-08,1.428937802635328e-09,1.7832300837205713e-11
0.8999999999999999,976262.9999999756,2.3017984372302333e-08,1.8818513988178337e-09,2.9663725249314107e-11
0.9999999999999999,976262.9999999756,2.2591957507070253e-08,2.3229021887256753e-09,4.4687649925076316e-11
1.0999999999999999,976262.9999999756,2.2180522757243595e-08,2.7524699927924396e-09,6.282070416518517e-11
1.2,976262.9999999756,2.1783231391504714e-08,3.170922842313214e-09,8.398218794708076e-11
1.3,976262.9999999756,2.1399648687906115e-08,3.5786173470011776e-09,1.0809398903644622e-10
1.4000000000000001,976285.4799998435,3.9598739850382766e-08,1.070656319415074e-07,1.0789076163704868e-08
1.5000000000000002,976285.479999842,4.032894766190737e-08,1.0710006421842577e-07,1.1553945102997424e-08
1.6000000000000003,976285.4799998405,4.104518339342367e-08,1.0714866369646314e-07,1.2319110810849617e-08
1.7000000000000004,976285.479999839,4.174792408877876e-08,1.0721105587085476e-07,1.3084673136766464e-08
1.8000000000000005,976262.9999999518,4.206186261548524e-08,6.8297829453949954e-09,2.8733332601481573e-10
1.9000000000000006,976262.9999999517,4.13311556358829e-08,7.612080033114026e-09,3.389234341315153e-10
2.0000000000000004,976262.9999999516,4.0625840489932914e-08,8.374501753244834e-09,3.960300083123418e-10
2.1000000000000005,976262.9999999515,3.9945137834865007e-08,9.117687778189256e-09,4.5851337818886314e-10
2.2000000000000006,976262.9999999513,3.928829266581577e-08,9.842257940299411e-09,5.262383712497884e-10
2.3000000000000007,976262.9999999512,3.865457355770459e-08,1.0548812850508177e-08,5.990741733473779e-10
2.400000000000001,976285.4799998045,6.640843983856964e-08,1.1180041306798e-07,1.8591470284672446e-08
2.500000000000001,976285.4799998029,6.667474784263593e-08,1.1233078616882075e-07,1.9391937937879086e-08
2.600000000000001,976285.4799998013,6.694328408850902e-08,1.1286271387490311e-07,2.0196199502620766e-08
2.700000000000001,976285.4799997996,6.721402644207801e-08,1.1339622930597203e-07,2.1004266201909718e-08
2.800000000000001,976262.9999999274,5.766266241153709e-08,1.5159779235858138e-08,1.0521832470773233e-09
2.9000000000000012,976262.9999999271,5.674263515621715e-08,1.6191791729361357e-08,1.1641684852606193e-09
3.0000000000000013,976262.9999999269,5.585524136989115e-08,1.7198451228944923e-08,1.2834341985182032e-09
3.1000000000000014,976262.9999999267,5.499948213302445e-08,1.8180578508046375e-08,1.4098022407529772e-09
3.2000000000000015,976262.9999999264,5.417438973344309e-08,1.9138968904087373e-08,1.543100237212637e-09
3.3000000000000016,976262.9999999262,5.3379026694282406e-08,2.0074393111687092e-08,1.6831614056516948e-09
3.4000000000000017,976285.479999765,8.879591363360574e-08,1.2088430402603735e-07,2.6894083612722997e-08
3.5000000000000018,976285.4799997633,8.874740073600418e-08,1.2179302636000764e-07,2.7760792805297314e-08
3.600000000000002,976285.4799997616,8.871270124941005e-08,1.226944524104155e-07,2.8633966618054685e-08
3.700000000000002,976285.4799997598,8.869143845274936e-08,1.235889056210074e-07,2.9513554095700418e-08
3.800000000000002,976262.9999999019,7.153713785691169e-08,2.5752012764967993e-08,2.495885007386145e-09
3.900000000000002,976262.9999999015,7.049361483665718e-08,2.6983895978521483e-08,2.6842452006851647e-09
4.000000000000002,976262.9999999012,6.948797025851975e-08,2.818659511184593e-08,2.881299755872222e-09
4.100000000000001,976262.9999999007,6.851904808815703e-08,2.936106115577079e-08,3.086843629434393e-09
4.200000000000001,976262.9999999002,6.758572842284602e-08,3.050821565658329e-08,3.300678464935936e-09
4.300000000000001,976262.9999998998,6.668692636612166e-08,3.1628951634368894e-08,3.522612385997227e-09
4.4,976285.4799997242,1.0841458761411934e-07,1.3336489859206351e-07,3.597146988639213e-08
4.5,976285.4799997223,1.0815412203711706e-07,1.3457364539452514e-07,3.6928401497961746e-08
4.6,976285.4799997204,1.0791591030287098e-07,1.357688210509817e-07,3.789391822424383e-08
4.699999999999999,976285.4799997184,1.0769931980813165e-07,1.3695095931187338e-07,3.8867925044533565e-08
4.799999999999999,976262.9999998743,8.456437328694066e-08,3.819500141703029e-08,4.764032683231843e-09
4.899999999999999,976262.9999998737,8.344009621178808e-08,3.959712686918682e-08,5.041881060235863e-09
4.999999999999998,976262.9999998731,8.235768463896437e-08,4.0967287205327696e-08,5.329629823553104e-09
5.099999999999998,976262.9999998725,8.131586495008089e-08,4.230653148785987e-08,5.627054417201882e-09
5.1999999999999975,976262.999999872,8.031340335236465e-08,4.361587633037681e-08,5.933937662002668e-09
5.299999999999997,976262.9999998714,7.934910463832832e-08,4.489630690984527e-08,6.2500695274348756e-09
5.399999999999997,976262.9999998707,7.84218109840916e-08,4.614877794725736e-08,6.575246910610331e-09
5.4999999999999964,976262.99999987,7.753040078514978e-08,4.737421465773048e-08,6.909273422141716e-09
5.599999999999996,976262.9999998693,7.667378752842241e-08,4.85735136710072e-08,7.251959178691158e-09
5.699999999999996,976262.9999998686,7.585091869945178e-08,4.974754392327745e-08,7.603120601990866e-09
5.799999999999995,976262.9999998679,7.506077472365585e-08,5.089714752121659e-08,7.962580224134167e-09
5.899999999999995,976262.9999998672,7.430236794057464e-08,5.202314057910514e-08,8.330166498941607e-09
5.999999999999995,976262.9999998665,7.357474161008186e-08,5.3126314029869045e-08,8.705713619212835e-09
6.099999999999994,976262.9999998657,7.287696894956586e-08,5.4207434410853016e-08,9.089061339680924e-09
6.199999999999994,976262.9999998648,7.220815220111498e-08,5.526724462511434e-08,9.480054805491469e-09
6.299999999999994,976262.999999864,7.15674217277721e-08,5.6306464678999984e-08,9.87854438603435e-09
6.399999999999993,976262.9999998632,7.095393513795302e-08,5.7325792396746004e-08,1.0284385513961401e-08
6.499999999999993,976262.9999998624,7.036687643715071e-08,5.832590411281524e-08,1.0697438529228442e-08
6.5999999999999925,976262.9999998616,6.980545520607551e-08,5.930745534266702e-08,1.1117568528005141e-08
6.699999999999992,976262.9999998608,6.926890580440735e-08,6.027108143263099e-08,1.154464521630107e-08
6.799999999999992,976262.99999986,6.875648659936206e-08,6.121739818953609e-08,1.197854276816102e-08
6.8999999999999915,976262.999999859,6.826747921829858e-08,6.21470024907257e-08,1.241913968828727e-08
6.999999999999991,976262.9999998581,6.780118782461778e-08,6.306047287506994e-08,1.2866318678950857e-08
7.099999999999991,976262.9999998572,6.735693841622752e-08,6.39583701155675e-08,1.3319966511058284e-08
7.19999999999999,976262.9999998562,6.693407814587032e-08,6.484123777411046e-08,1.3779973899244183e-08
7.29999999999999,976262.9999998553,6.65319746626329e-08,6.570960273896812e-08,1.4246235380864558e-08
7.39999999999999,976285.4799996347,1.231644835457504e-07,1.750660510384949e-07,6.922274813231223e-08
7.499999999999989,976285.4799996322,1.2320176341965488e-07,1.7627492086952367e-07,7.047754201364226e-08
7.599999999999989,976285.4799996297,1.2325540312147073e-07,1.7747609337509302e-07,7.1740942961535e-08
7.699999999999989,976285.4799996271,1.2332496983543272e-07,1.7866994503873448e-07,7.301289734643191e-08
7.799999999999988,976262.9999998257,8.84410303633775e-08,7.128489344196274e-08,1.6685755481953584e-08
7.899999999999988,976262.9999998247,8.770690163305295e-08,7.25326703748878e-08,1.7199403684554267e-08
7.999999999999988,976262.9999998236,8.700479244350161e-08,7.375725715762924e-08,1.7721881277744562e-08
8.099999999999987,976262.9999998226,8.633374642837762e-08,7.49594473615471e-08,1.8253025466538633e-08
8.199999999999987,976262.9999998215,8.569283720868685e-08,7.614001015138927e-08,1.8792679036690223e-08
8.299999999999986,976262.9999998205,8.508116745923007e-08,7.729969104725098e-08,1.9340690183095355e-08
8.399999999999986,976285.4799995839,1.4547121605751286e-07,1.9085825169709526e-07,8.228800362715926e-08
8.499999999999986,976285.4799995812,1.452901548369618e-07,1.923970816246113e-07,8.365678137300863e-08
8.599999999999985,976285.4799995784,1.4513444377884214e-07,1.939216044913137e-07,8.503649930191915e-08
8.699999999999985,976285.4799995756,1.4500337856003157e-07,1.9543242027332513e-07,8.642705737430737e-08
8.799999999999985,976262.9999997892,1.069105530802616e-07,8.429442252994443e-08,2.221963113872619e-08
8.899999999999984,976262.999999788,1.0599665592942007e-07,8.581587380350294e-08,2.2827185261443442e-08
8.999999999999984,976262.9999997867,1.0512216983378213e-07,8.730867863119373e-08,2.3445503993496568e-08
9.099999999999984,976262.9999997854,1.0428591620414314e-07,8.877381449394262e-08,2.407438622660674e-08
9.199999999999983,976262.9999997842,1.0348675339971127e-07,9.021222879829293e-08,2.4713637726525453e-08
9.299999999999983,976262.9999997829,1.0272357557781026e-07,9.162483981525645e-08,2.5363070921588244e-08
9.399999999999983,976285.4799995297,1.667483487401189e-07,2.098238428542687e-07,9.659776182193671e-08
9.499999999999982,976285.4799995266,1.6641421768331052e-07,2.1165018126553674e-07,9.810303793682231e-08
9.599999999999982,976285.4799995236,1.6611253423862557e-07,2.13457186853344e-07,9.962128981177764e-08
9.699999999999982,976285.4799995206,1.6584238246061627e-07,2.1524563468922924e-07,1.0115238213751933e-07
9.799999999999981,976262.9999997494,1.2484277613276244e-07,9.987376072969355e-08,2.877603136454532e-08
9.89999999999998,976262.999999748,1.2379589291486296e-07,1.0164035720171568e-07,2.9495744618668328e-08
9.99999999999998,976262.9999997464,1.2279449040583107e-07,1.0337397304140741e-07,3.0227957949328554e-08
10.09999999999998,976262.9999997449,1.2183720959721318e-07,1.0507573572896632e-07,3.0972439828269975e-08
10.19999999999998,976262.9999997434,1.2092273409021276e-07,1.0674673806384834e-07,3.172896665615197e-08
10.29999999999998,976262.9999997419,1.200497887691676e-07,1.0838803924745803e-07,3.249732251871692e-08
10.399999999999979,976285.4799994715,1.8766067849428205e-07,2.3162136276351753e-07,1.1236563601890979e-07
10.499999999999979,976285.4799994682,1.8722075543054017e-07,2.3370825682928845e-07,1.1402754162778631e-07
10.599999999999978,976285.4799994648,1.868190600493167e-07,2.3577191314460584e-07,1.1570427007696627e-07
10.699999999999978,976285.4799994614,1.864545067215768e-07,2.378132480650532e-07,1.1739565867203703e-07
10.799999999999978,976262.9999997062,1.4274143746406788e-07,1.1778978951172127e-07,3.652946756167891e-08
10.899999999999977,976262.9999997044,1.4159516114303524e-07,1.1978456780974685e-07,3.737796953867238e-08
