day,S,E,I,R
0,13515270,0,1,0
0.1,13515269.98576451,0.014093913431502025,0.9930238302971841,0.007117744789472391
0.2,13515269.971626336,0.027812409215004892,0.9863744213128071,0.014186832656973604
0.30000000000000004,13515269.957580876,0.04116747365910269,0.9800420859627315,0.021209562827009715
0.4,13539321.283971839,0.054193731659920114,0.9736567118753702,0.028177719056097814
0.5,13539321.270062458,0.06689183323270761,0.9679339140804492,0.03511179578441445
0.6,13539321.256234832,0.0792575534058346,0.9625015779950059,0.04200603794095549
0.7,13539321.24248481,0.09130158200559828,0.9573511193410532,0.048862489430317346
0.7999999999999999,13515269.888571274,0.102905910904265,0.9528191364069981,0.055703679828729744
0.8999999999999999,13515269.874992859,0.11431165972309905,0.9482025943653579,0.062492887729366
0.9999999999999999,13515269.861478548,0.12542809846219977,0.9438433104121456,0.06925004364693842
1.0999999999999999,13515269.84802472,0.13626454093153018,0.939733781355149,0.07597695819931412
1.2,13515269.83462786,0.14683001207574198,0.9358667401209554,0.08267538925785474
1.3,13515269.821284551,0.15713325698130629,0.9322351484080068,0.0893470436076017
1.4000000000000001,13539321.148408571,0.16714531952328007,0.9284881084553404,0.09595799987293092
1.5000000000000002,13539321.135144455,0.17696797381810933,0.9253089953385617,0.10257857335608882
1.6000000000000003,13539321.121925756,0.18655116176245332,0.9223458654745318,0.10917721402640636
1.7000000000000004,13539321.10874939,0.19590267993255625,0.9195924873989239,0.11575544224685795
1.8000000000000005,13515269.755303,0.20496196175404355,0.9173750478748366,0.12235998980827263
1.9000000000000006,13515269.7422147,0.21386167187623883,0.9150194867627535,0.12890414003009706
2.0000000000000004,13515269.729158673,0.2225532084459561,0.9128559628993388,0.1354321539577521
2.1000000000000005,13515269.716132214,0.23104337085584262,0.9108790290278126,0.1419453837272684
2.2000000000000006,13515269.703132696,0.23933874804460156,0.9090834100544644,0.14844514318380536
2.3000000000000007,13515269.690157566,0.24744572506111423,0.9074639976950466,0.15493270909216644
2.400000000000001,13539321.017683765,0.25528654925216293,0.9056801741204068,0.16134950068092835
2.500000000000001,13539321.004745478,0.2630412991990968,0.9043992395401819,0.1678139722461413
2.600000000000001,13539320.99182549,0.2706243775100606,0.9032802459596154,0.17426987537169222
2.700000000000001,13539320.978921488,0.2780414739729013,0.90231867653065,0.1807183505604637
2.800000000000001,13515269.625658326,0.2852750229430624,0.9018368363418999,0.18722980334392988
2.9000000000000012,13515269.61277985,0.2923767283198092,0.9011743680117966,0.1936690417062966
3.0000000000000013,13515269.5999098,0.29932947246603575,0.9006566483326242,0.20010406750047266
3.1000000000000014,13515269.587046135,0.3061382241376436,0.9002797282876472,0.2065359004658137
3.2000000000000015,13515269.574186873,0.3128077987442453,0.9000397844500507,0.21296553258530804
3.3000000000000016,13515269.561330082,0.31934286313411236,0.8999331150810533,0.21939392896863885
3.4000000000000017,13539320.889011424,0.3256275244279874,0.8996227031798757,0.2257383398357888
3.5000000000000018,13539320.876159674,0.33190375394860383,0.8997718900035494,0.23216467501066607
3.600000000000002,13539320.86330579,0.3380578158552465,0.900043869527048,0.23859251632759879
3.700000000000002,13539320.850448022,0.34409386598452335,0.9004353747355547,0.2450227291460228
3.800000000000002,13515269.49715408,0.3500268730538893,0.9012697557738538,0.25154928412596
3.900000000000002,13515269.48427451,0.35584751969577655,0.9018888933460126,0.25798906977830144
4.000000000000002,13515269.471385302,0.3615624544513337,0.9026185616836725,0.26443367432317777
4.100000000000001,13515269.458484897,0.3671753135004288,0.9034559038534551,0.27088387700728395
4.200000000000001,13515269.445571778,0.3726896212677385,0.9043981545996456,0.27734043699978844
4.300000000000001,13515269.432644466,0.3781087939120301,0.9054426374995381,0.2838040940369607
4.4,13539320.760294652,0.3832864422222261,0.9062508927043208,0.2901680027221423
4.5,13539320.747348214,0.38851469636291686,0.9074914839955199,0.29664559709787935
4.6,13539320.73438405,0.393656970802146,0.9088265774070764,0.30313239177297086
4.699999999999999,13539320.721400816,0.3987163046713987,0.9102538172816975,0.3096290533033029
4.799999999999999,13515269.367912665,0.4037326317985405,0.9121013653512502,0.31625332739757156
4.899999999999999,13515269.3548713,0.40865004565777246,0.913704633894843,0.32277401138154777
4.999999999999998,13515269.341806414,0.4134933760685394,0.9153937456194257,0.3293064551135184
5.099999999999998,13515269.328716796,0.41826528942899355,0.9171666398922963,0.335851264359152
5.1999999999999975,13515269.315601265,0.4229683706716701,0.9190213230680592,0.3424090304058072
5.299999999999997,13515269.302458666,0.4276051258092709,0.9209558664138724,0.3489803305335645
5.399999999999997,13515269.289287873,0.43217798440115535,0.922968404099402,0.3555657284716707
5.4999999999999964,13515269.276087781,0.43668930194300837,0.9250571312494652,0.3621657748408511
5.599999999999996,13515269.262857318,0.4411413621820802,0.9272203020574118,0.3687810075819299
5.699999999999996,13515269.24959543,0.44553637936031754,0.9294562279573487,0.3754119523711858
5.799999999999995,13515269.23630109,0.4498765003876317,0.9317632758533763,0.3820591230228573
5.899999999999995,13515269.222973295,0.454163806947483,0.9341398664040595,0.38872302187919766
5.999999999999995,13515269.20961106,0.4584003175368883,0.9365844723604136,0.39540414018846787
6.099999999999994,13515269.196213426,0.4625879894428972,0.9390956169557357,0.4021029584712451
6.199999999999994,13515269.182779452,0.4667287206575149,0.941671872345669,0.40881994687540946
6.299999999999994,13515269.169308217,0.4708243517329917,0.9443118580969326,0.41555556552016354
6.399999999999993,13515269.15579882,0.4748766675793355,0.9470142397232035,0.42231026482942635
6.499999999999993,13515269.142250381,0.4788873992058497,0.9497777272666779,0.42908448585493325
6.5999999999999925,13515269.128662033,0.48285822540843937,0.9526010739238924,0.435878660589363
6.699999999999992,13515269.115032932,0.48679077440437624,0.9554830747144246,0.44269321226980335
6.799999999999992,13515269.101362247,0.49068662541616026,0.958422565191137,0.4495285556718565
6.8999999999999915,13515269.087649165,0.4945473102060633,0.9614184201906704,0.4563850973946764
6.999999999999991,13515269.07389289,0.4983743145628922,0.9644695526229331,0.46326323613722104
7.099999999999991,13515269.060092637,0.5021690797424605,0.9675749122983711,0.4701633629659938
7.19999999999999,13515269.046247642,0.5059330038632106,0.9707334847918414,0.47708586157454
7.29999999999999,13515269.03235715,0.5096674432583853,0.9739442903419494,0.484031108534955
7.39999999999999,13539320.359177193,0.5131607758204304,0.9768444527759009,0.49081757883966026
7.499999999999989,13539320.345222274,0.5168158068602134,0.9801550858134431,0.49780683346745935
7.599999999999989,13539320.33122006,0.5204452883625346,0.9835147401571919,0.504819911062793
7.699999999999989,13539320.31716985,0.5240504195896665,0.9869225697363663,0.5118571587382921
7.799999999999988,13515268.962432839,0.5277193964054407,0.9907366454101002,0.5191111194062948
7.899999999999988,13515268.948254509,0.5313074229378013,0.9942377832907687,0.5262002859642916
7.999999999999988,13515268.93402583,0.5348742510985484,0.99778529371399,0.5333146267157977
8.099999999999987,13515268.919746146,0.5384209512327438,1.0013784349017842,0.5404544702281555
8.199999999999987,13515268.905414809,0.5419485621871672,1.0050164913704331,0.5476201398646883
8.299999999999986,13515268.891031183,0.5454580923001827,1.008698773125539,0.554811953969626
8.399999999999986,13539320.217407066,0.5487212143103692,1.0120496848042086,0.561822036823072
8.499999999999986,13539320.202949215,0.5521700371963518,1.0158163586021736,0.569064390504872
8.599999999999985,13539320.188437555,0.5556038438888024,1.0196248038424274,0.5763337985396109
8.699999999999985,13539320.17387149,0.5590235225351327,1.0234744328566225,0.5836305571828454
8.799999999999985,13515268.818561187,0.5625280534166678,1.0277369293311325,0.5911738314663517
8.899999999999984,13515268.803851211,0.5659531962417468,1.0316667732793567,0.5985288206219312
8.999999999999984,13515268.789084807,0.5693663852457406,1.0356367851071748,0.6059120238612603
9.099999999999984,13515268.774261404,0.5727684215714363,1.0396464487300545,0.613323726242873
9.199999999999983,13515268.759380441,0.5761600833369455,1.0436952674714906,0.6207642092086562
