day,S,E,I,R
0,694352,0,0,0
0.1,694352.0,0.0,0.0,0.0
0.2,694352.0,0.0,0.0,0.0
0.30000000000000004,694352.0,0.0,0.0,0.0
0.4,694769.9999945285,2.8079110578792694e-07,5.04475574939822e-06,1.4599571746179912e-07
0.5,694769.9999944564,3.4658310976754497e-07,5.015104521644959e-06,1.8192288051198745e-07
0.6,694769.9999943847,4.1065296360801114e-07,4.986958247810005e-06,2.176436508151106e-07
0.7,694769.9999943136,4.730560539411958e-07,4.96027245062822e-06,2.5316861834613514e-07
0.7999999999999999,694351.9999991662,7.853470504574742e-07,4.783703078543149e-08,5.969779247799771e-10
0.8999999999999999,694351.9999991654,7.705807944361533e-07,6.299937137586434e-08,9.930624938929612e-10
0.9999999999999999,694351.9999991644,7.563185499688058e-07,7.776457681599216e-08,1.4960234666744696e-09
1.0999999999999999,694351.9999991632,7.425448106502925e-07,9.214536248204963e-08,2.10306981422006e-09
1.2,694351.9999991618,7.292445541515662e-07,1.0615404908132198e-07,2.811499914767823e-09
1.3,694351.9999991602,7.164032271399701e-07,1.1980257495696043e-07,3.6186987788120845e-09
1.4000000000000001,694769.9999929809,1.5727701643327355e-06,4.944364394598933e-06,5.017224426121356e-07
1.5000000000000002,694769.9999929103,1.611559353205407e-06,4.9409049260114196e-06,5.370264993919567e-07
1.6000000000000003,694769.9999928396,1.6495315346297864e-06,4.938234921783363e-06,5.723086782807871e-07
1.7000000000000004,694769.9999927691,1.6867140524670155e-06,4.936332754742148e-06,6.075745406523726e-07
1.8000000000000005,694351.999998354,1.4076268135251486e-06,2.2861421100156628e-07,9.618807422513022e-09
1.9000000000000006,694351.9999983505,1.3831739644108012e-06,2.547939201765272e-07,1.1345667483134703e-08
2.0000000000000004,694351.9999983467,1.3595708498314347e-06,2.803085043478321e-07,1.3257137075082153e-08
2.1000000000000005,694351.9999983425,1.336791389202537e-06,3.0517937006058867e-07,1.534854215895092e-08
2.2000000000000006,694351.9999983379,1.3148103164039702e-06,3.294272599156745e-07,1.761535921548081e-08
2.3000000000000007,694351.999998333,1.2936031544094638e-06,3.530722732721126e-07,2.0053210577424235e-08
2.400000000000001,694769.9999914696,2.600818979629364e-06,5.070201998984011e-06,8.58740790594157e-07
2.500000000000001,694769.9999913971,2.621031260589022e-06,5.086148667035533e-06,8.950132987104287e-07
2.600000000000001,694769.9999913245,2.6410688581302316e-06,5.102382892982519e-06,9.314007418932652e-07
2.700000000000001,694769.9999912516,2.660939298379156e-06,5.118899224269967e-06,9.679051545414408e-07
2.800000000000001,694351.9999975283,1.9286155121780637e-06,5.073146445124809e-07,3.5217745542547896e-08
2.9000000000000012,694351.9999975208,1.8978476444217387e-06,5.41829970400675e-07,3.896520367444375e-08
3.0000000000000013,694351.9999975128,1.8681711503105817e-06,5.754974159427638e-07,4.295615510540426e-08
3.1000000000000014,694351.9999975043,1.839552622729617e-06,6.083444305134725e-07,4.718464209517877e-08
3.2000000000000015,694351.9999974953,1.8119596982400317e-06,6.403976128241999e-07,5.164489991635275e-08
3.3000000000000016,694351.9999974859,1.7853610245706018e-06,6.716827374506657e-07,5.6331350873422645e-08
3.4000000000000017,694769.9999899479,3.4537707014872394e-06,5.36622419088467e-06,1.2310916348499922e-06
3.5000000000000018,694769.9999898712,3.4612802868587085e-06,5.3969350554752504e-06,1.2695315304708985e-06
3.600000000000002,694769.9999897941,3.46907554094993e-06,5.427579854295623e-06,1.308190549779247e-06
3.700000000000002,694769.9999897165,3.477149872719911e-06,5.458164684608105e-06,1.3470682427570077e-06
3.800000000000002,694351.9999966631,2.390851260817449e-06,8.614629199490635e-07,8.352209422603413e-08
3.900000000000002,694351.9999966505,2.3559868535480282e-06,9.026282429280351e-07,8.982300993564546e-08
4.000000000000002,694351.9999966373,2.3223880852186826e-06,9.428184632641464e-07,9.641446194247467e-08
4.100000000000001,694351.9999966236,2.2900163294778498e-06,9.82065356368682e-07,1.0328959930624428e-07
4.200000000000001,694351.9999966093,2.258834167234726e-06,1.020399713827172e-06,1.1044179452168019e-07
4.300000000000001,694351.9999965944,2.2288053490577274e-06,1.057851374083768e-06,1.1786463660135004e-07
4.4,694769.9999883802,4.194432844171501e-06,5.794377435615918e-06,1.629490602677336e-06
4.5,694769.9999882975,4.193332052407427e-06,5.8367152380818665e-06,1.6710304124828738e-06
4.6,694769.999988214,4.192851875392773e-06,5.878735979769743e-06,1.7128714940665496e-06
4.699999999999999,694769.9999881301,4.192975539686407e-06,5.920454117508161e-06,1.7550116346012106e-06
