day,S,E,I,R
0,7266534,0,0,0
0.1,7266534.0,0.0,0.0,0.0
0.2,7266534.0,0.0,0.0,0.0
0.30000000000000004,7266534.0,0.0,0.0,0.0
0.4,7258433.17988982,5.654370723271219e-06,0.00010158768788441738,2.9399574755903805e-06
0.5,7258433.179888368,6.97924310511385e-06,0.0001009905926393703,3.663433022835751e-06
0.6,7258433.179886925,8.269436057561612e-06,0.00010042380308136285,4.382752380364109e-06
0.7,7258433.17988549,9.52606491704522e-06,9.988642355899896e-05,5.098128801527065e-06
0.7999999999999999,7266533.999955822,4.1611768171820104e-05,2.534654499863565e-06,3.163099295046181e-08
0.8999999999999999,7266533.99995578,4.0829375187772355e-05,3.3380341028320556e-06,5.2617611871456434e-08
0.9999999999999999,7266533.999955727,4.007368735519551e-05,4.1203714216312165e-06,7.926709809409311e-08
1.0999999999999999,7266533.9999556625,3.934388306415871e-05,4.882340182975604e-06,1.1143156840207384e-07
1.2,7266533.999955587,3.8639166353598195e-05,5.6245932019677425e-06,1.489678768341598e-07
1.3,7266533.999955501,3.795876611231633e-05,6.347763034071195e-06,1.917374676562742e-07
1.4000000000000001,7258433.179831148,5.468394836660277e-05,0.000103917508616729,1.0251167949781506e-05
1.5000000000000002,7258433.179829664,5.5070922594756776e-05,0.00010427154100765769,1.0994697168046026e-05
1.6000000000000003,7258433.1798281735,5.545524158482376e-05,0.00010463073893753783,1.174077369103029e-05
1.7000000000000004,7258433.17982668,5.583703097441493e-05,0.00010499501398313412,1.2489434097772111e-05
1.8000000000000005,7266533.999912769,7.46083652588608e-05,1.2114626744405509e-05,5.096720068010969e-07
1.9000000000000006,7266533.999912585,7.331225562803364e-05,1.3502246539898216e-05,6.01182171468842e-07
2.0000000000000004,7266533.999912382,7.206118540512802e-05,1.4854611902614841e-05,7.024773112822875e-07
2.1000000000000005,7266533.99991216,7.085377221122359e-05,1.617285746764982e-05,8.133096824155116e-07
2.2000000000000006,7266533.99991192,6.968867683737717e-05,1.7458082678308225e-05,9.334395192304087e-07
2.3000000000000007,7266533.999911662,6.856460189988104e-05,1.8711352883417228e-05,1.0626347868464112e-06
2.400000000000001,7258433.179773554,9.401264409004673e-05,0.00011440097127001732,1.8033589269155808e-05
2.500000000000001,7258433.179771921,9.376913401578739e-05,0.00011545784918241486,1.8854521020538185e-05
2.600000000000001,7258433.179770271,9.354539403890436e-05,0.0001165025499024976,1.9682958122749483e-05
2.700000000000001,7258433.179768607,9.334086045341061e-05,0.00011753554845107391,2.051881530107833e-05
2.800000000000001,7266533.999868968,0.0001022782331872722,2.6890029829065472e-05,1.8663513819503199e-06
2.9000000000000012,7266533.99986857,0.00010064635805284158,2.8720541358595707e-05,2.0649877770571126e-06
3.0000000000000013,7266533.999868147,9.907236578695081e-05,3.050608361704667e-05,2.2765377696249615e-06
3.1000000000000014,7266533.999867699,9.755448457924652e-05,3.224811243236317e-05,2.500685377245324e-06
3.2000000000000015,7266533.999867226,9.609099797270885e-05,3.3948038515946205e-05,2.737124854299314e-06
3.3000000000000016,7266533.999866729,9.468024313949781e-05,3.560722886959682e-05,2.985560374747986e-06
3.4000000000000017,7258433.179715018,0.0001271530287440269,0.00013103800549198234,2.679384726542108e-05
3.5000000000000018,7258433.179713146,0.00012648860605120533,0.00013263270389639702,2.7735543060782447e-05
3.600000000000002,7258433.1797112515,0.00012585989491205391,0.00013420316852741395,2.8688542481647562e-05
3.700000000000002,7258433.179709334,0.00012526584543267298,0.0001357502730441261,2.9652675566060006e-05
3.800000000000002,7266533.999823014,0.00012688377744671516,4.56775548957802e-05,4.427133835886373e-06
3.900000000000002,7266533.9998223465,0.00012503293003885107,4.786250527354579e-05,4.761236805804197e-06
4.000000000000002,7266533.999821647,0.00012324926607692606,4.999569310758734e-05,5.110760677937853e-06
4.100000000000001,7266533.999820918,0.00012153073515098862,5.20788051310319e-05,5.475341775462904e-06
4.200000000000001,7266533.999820159,0.00011987535093623976,5.411347585244647e-05,5.854628282147342e-06
4.300000000000001,7266533.999819372,0.00011828118919702593,5.6101289184660366e-05,6.248279875166933e-06
4.4,7258433.179654005,0.00015655959012490862,0.00015251714261314283,3.6921677819877884e-05
4.5,7258433.179651826,0.0001556166752259066,0.00015454221344196958,3.801833821299388e-05
4.6,7258433.1796496175,0.0001547210734992685,0.00015653455348815969,3.912934579964953e-05
4.699999999999999,7258433.179647381,0.00015387138514361338,0.00015849532459075941,4.025447095957029e-05
4.799999999999999,7266533.999773822,0.0001499840874833037,6.774693796401426e-05,8.450215607577436e-06
4.899999999999999,7266533.999772836,0.0001479901159755519,7.023373189231366e-05,8.943038028155785e-06
4.999999999999998,7266533.999771816,0.00014607039598987643,7.266383351470621e-05,9.453419664904847e-06
5.099999999999998,7266533.999770761,0.0001442226686734061,7.503910341878138e-05,9.980962252542874e-06
5.1999999999999975,7266533.999769672,0.00014244474580684427,7.736134464184298e-05,1.0525280609077087e-05
5.299999999999997,7266533.9997685505,0.00014073450760465514,7.96323044660948e-05,1.1086002231175394e-05
5.399999999999997,7266533.999767397,0.00013908990058380088,8.185367615789694e-05,1.1662766902160087e-05
5.4999999999999964,7266533.999766212,0.00013750893549889395,8.4027100652836e-05,1.2255226312230241e-05
5.599999999999996,7266533.999764997,0.000135989685341695,8.615416818829734e-05,1.2863043690531846e-05
5.699999999999996,7266533.9997637505,0.00013453028340295125,8.823641988517542e-05,1.3485893448706566e-05
5.799999999999995,7266533.9997624755,0.00013312892139463305,9.0275349280307e-05,1.4123460835561509e-05
