day,S,E,I,R
0,3700305,0,0,0
0.1,3700305.0,0.0,0.0,0.0
0.2,3700305.0,0.0,0.0,0.0
0.30000000000000004,3700305.0,0.0,0.0,0.0
0.4,3692335.999787626,1.08987062059454e-05,0.00019580859101592663,5.666719490624399e-06
0.5,3692335.9997848286,1.3452375845990024e-05,0.00019465769979012812,7.061206662158118e-06
0.6,3692335.9997820477,1.5939201458492362e-05,0.000193565222275699,8.44768284663785e-06
0.7,3692335.9997792826,1.8361332836006497e-05,0.0001925294321193623,9.826559086377636e-06
0.7999999999999999,3700304.9999454995,5.1334565090500624e-05,3.1268891495553123e-06,3.902173201255973e-08
0.8999999999999999,3700304.999945448,5.036936208830332e-05,4.117982398724167e-06,6.491197898487782e-08
0.9999999999999999,3700304.999945382,4.943710402924747e-05,5.083116729207127e-06,9.778825041295552e-08
1.0999999999999999,3700304.999945303,4.853677733014909e-05,6.023123287321717e-06,1.3746810943033874e-07
1.2,3700304.9999452103,4.7667400049676867e-05,6.938807421671108e-06,1.8377496330887542e-07
1.3,3700304.9999451046,4.682802090266061e-05,7.830949487453945e-06,2.365378820770177e-07
1.4000000000000001,3692335.9997019004,8.25159836503952e-05,0.00019597171532318043,1.9611927945851316e-05
1.5000000000000002,3692335.999699101,8.365384338307423e-05,0.00019623273378493295,2.1012645684381062e-05
1.6000000000000003,3692335.9996962976,8.47728637776455e-05,0.00019651438201263798,2.2415301830231423e-05
1.7000000000000004,3692335.9996934906,8.587370966137893e-05,0.00019681614438610476,2.3820041887265536e-05
1.8000000000000005,3700304.9998923703,9.205514356112669e-05,1.4946096036434043e-05,6.287693880290646e-07
1.9000000000000006,3700304.9998921445,9.045592466909635e-05,1.665821378359234e-05,7.416682431635933e-07
2.0000000000000004,3700304.9998918944,8.891227796941428e-05,1.832683255079046e-05,8.66640310686937e-07
2.1000000000000005,3700304.999891621,8.742249780337902e-05,1.9953352315911187e-05,1.003379909780402e-06
2.2000000000000006,3700304.9998913244,8.59849317778893e-05,2.153912963518299e-05,1.1515912035711766e-06
2.3000000000000007,3700304.9998910055,8.459797910622432e-05,2.3085478997106028e-05,1.3109878938386194e-06
2.400000000000001,3692335.999617896,0.00013980688250615398,0.0002082744258281832,3.402268990574466e-05
2.500000000000001,3692335.999614921,0.00013998431357090696,0.00020958000301907472,3.5515030590193655e-05
2.600000000000001,3692335.9996119267,0.00014017669709407118,0.00021087997352862864,3.701667660029173e-05
2.700000000000001,3692335.9996089144,0.00014038365769732694,0.00021217467148822457,3.852758908753108e-05
2.800000000000001,3700304.999838292,0.0001262271279152967,3.317860879114408e-05,2.3026219789169874e-06
2.9000000000000012,3700304.999837802,0.00012421303161458185,3.54377972706342e-05,2.5477141577137157e-06
3.0000000000000013,3700304.99983728,0.0001222703746515826,3.7641484166495884e-05,2.8087440905990737e-06
3.1000000000000014,3700304.9998367266,0.00012039697024485835,3.9791466271077676e-05,3.0853217884809713e-06
3.2000000000000015,3700304.999836143,0.00011859069993044413,4.188948469356494e-05,3.3770698965797973e-06
3.3000000000000016,3700304.99983553,0.00011684951143388802,4.393722659643996e-05,3.683623302925902e-06
3.4000000000000017,3692335.999532781,0.00018783373333784622,0.00022973141286116084,4.965310760221038e-05
3.5000000000000018,3692335.999529499,0.00018736365247577614,0.00023183490537290958,5.130157327870292e-05
3.600000000000002,3692335.9995261873,0.00018693263122581324,0.0002339144493164989,5.2964977804265944e-05
3.700000000000002,3692335.9995228457,0.0001865395574319464,0.00023597098242048075,5.464315348395641e-05
3.800000000000002,3700304.999781522,0.00015664628318365708,5.636890366755435e-05,5.46251847808836e-06
3.900000000000002,3700304.9997806973,0.0001543609672509972,5.9066527676917305e-05,5.874826554840218e-06
4.000000000000002,3700304.9997798344,0.0001521586022947607,6.170023993717848e-05,6.306173858916114e-06
4.100000000000001,3700304.9997789348,0.00015003665667456258,6.42721230531e-05,6.756111354693164e-06
4.200000000000001,3700304.999777999,0.00014799267787587498,6.678419514782745e-05,7.2242046507890645e-06
4.300000000000001,3700304.999777027,0.00014602429004555962,6.923841187399485e-05,7.710033546699522e-06
4.4,3692335.9994444097,0.00023014786822143614,0.0002583606442171629,6.708187561501501e-05
