day,S,E,I,R
0,755733,0,0,0
0.1,755733.0,0.0,0.0,0.0
0.2,755733.0,0.0,0.0,0.0
0.30000000000000004,755733.0,0.0,0.0,0.0
0.4,752918.9999939813,3.088702163667103e-07,5.5492313243380406e-06,1.60595289207979e-07
0.5,752918.9999939022,3.81241420744281e-07,5.516614973809453e-06,2.0011516856318627e-07
0.6,752918.9999938234,4.517182599687846e-07,5.485654072591009e-06,2.394080158966217e-07
0.7,752918.9999937449,5.203616593352788e-07,5.456299695691039e-06,2.784854801807485e-07
0.7999999999999999,755732.9999986072,1.3120388415455975e-06,7.991886188536818e-08,9.973402516290117e-10
0.8999999999999999,755732.9999986059,1.2873696186423551e-06,1.0524980286462424e-07,1.659058327645167e-09
0.9999999999999999,755732.9999986043,1.2635424218663062e-06,1.2991727061603945e-07,2.4993293030145266e-09
1.0999999999999999,755732.9999986023,1.2405313454655625e-06,1.539425080633569e-07,3.513490349592049e-09
1.2,755732.9999986,1.2183112924092143e-06,1.7734609877724653e-07,4.697028007137808e-09
1.3,755732.9999985973,1.1968579491944495e-06,2.0014798753232601e-07,6.045573547457468e-09
1.4000000000000001,752918.9999918079,2.124357248780707e-06,5.513360455969707e-06,5.54427848914788e-07
1.5000000000000002,752918.999991729,2.160272050811288e-06,5.516814875730448e-06,5.938209193507443e-07
1.6000000000000003,752918.9999916503,2.1955245507533463e-06,5.5209538164933615e-06,6.332411197267656e-07
1.7000000000000004,752918.9999915714,2.2301375447982975e-06,5.5257594355738945e-06,6.726932754074498e-07
1.8000000000000005,755732.9999972507,2.351259389275811e-06,3.8191121151931967e-07,1.6069370917445154e-08
1.9000000000000006,755732.9999972449,2.3104146248590384e-06,4.2564076236018165e-07,1.895415734155553e-08
2.0000000000000004,755732.9999972385,2.2709892173548044e-06,4.682593207704013e-07,2.214730824756468e-08
2.1000000000000005,755732.9999972315,2.2329396029906763e-06,5.098026432346239e-07,2.5641016347684644e-08
2.2000000000000006,755732.999997224,2.196223578437001e-06,5.50305377216474e-07,2.9427725775887075e-08
2.3000000000000007,755732.9999972158,2.160800258429211e-06,5.898010957388235e-07,3.350012429047706e-08
2.400000000000001,752918.9999896804,3.573637666123862e-06,5.787855310069235e-06,9.573049337986495e-07
2.500000000000001,752918.9999895977,3.584737194803287e-06,5.8179899852119814e-06,9.98754377262043e-07
2.600000000000001,752918.9999895147,3.5960431570512503e-06,5.848133445510527e-06,1.0404190973602691e-06
