day,S,E,I,R
0,1433566,0,0,0
0.1,1433566.0,0.0,0.0,0.0
0.2,1433566.0,0.0,0.0,0.0
0.30000000000000004,1433566.0,0.0,0.0,0.0
0.4,1433561.4399998274,8.824863324780803e-09,1.5854946640965845e-07,4.588436834513686e-09
0.5,1433561.439999825,1.0892612021300247e-08,1.576175706802707e-07,5.7175762446624674e-09
0.6,1433561.4399998228,1.290623599916042e-08,1.5673297350260178e-07,6.840229025617772e-09
0.7,1433561.4399998204,1.486747598107727e-08,1.5589427701974678e-07,7.95672800516428e-09
0.7999999999999999,1433565.9999999667,3.068933779170039e-08,1.8693478201865894e-09,2.3328358055270316e-11
0.8999999999999999,1433565.9999999667,3.011231057972943e-08,2.4618529958545888e-09,3.8806321752313253e-11
0.9999999999999999,1433565.9999999667,2.955497883974344e-08,3.038839153822676e-09,5.84607397344117e-11
1.0999999999999999,1433565.9999999667,2.9016736621411325e-08,3.600803178208753e-09,8.218254578837415e-11
1.2,1433565.9999999667,2.8496996890847522e-08,4.148226530485792e-09,1.0986616750161178e-10
1.3,1433565.9999999667,2.799519094133614e-08,4.681575730322297e-09,1.4140941782673662e-10
1.4000000000000001,1433561.439999772,5.474536004674702e-08,1.5639939988806363e-07,1.580256755439199e-08
1.5000000000000002,1433561.4399997697,5.587341186587261e-08,1.5638853890483713e-07,1.6919653859750635e-08
1.6000000000000003,1433561.4399997673,5.6978973146804447e-08,1.564000107585099e-07,1.803674270950042e-08
1.7000000000000004,1433561.439999765,5.8062805103321154e-08,1.5643321590839542e-07,1.915399147107656e-08
1.8000000000000005,1433565.999999934,5.502574902751004e-08,8.934781443974546e-09,3.7589180677889607e-10
1.9000000000000006,1433565.9999999339,5.4069830729450116e-08,9.95819037398564e-09,4.433824387300778e-10
2.0000000000000004,1433565.9999999336,5.3147130285258966e-08,1.0955598146594106e-08,5.180897671473984e-10
2.1000000000000005,1433565.9999999334,5.225662815082979e-08,1.1927841587714555e-08,5.998310738386791e-10
2.2000000000000006,1433565.9999999332,5.139733662115208e-08,1.2875731568307583e-08,6.884295247540067e-10
2.3000000000000007,1433565.999999933,5.056829883852602e-08,1.3800053813678436e-08,7.837139874988065e-10
2.400000000000001,1433561.4399997168,9.136988200162352e-08,1.6219269898673085e-07,2.7160199677015015e-08
2.500000000000001,1433561.4399997145,9.185465898888886e-08,1.628640465252265e-07,2.8321113708206873e-08
2.600000000000001,1433561.4399997122,9.23393321571807e-08,1.6354027576561515e-07,2.948684053560064e-08
2.700000000000001,1433561.4399997098,9.2823972608091e-08,1.6422135060554091e-07,3.06574148985586e-08
2.800000000000001,1433565.999999901,7.54350621723875e-08,1.9832177647829898e-08,1.3764756412262328e-09
2.9000000000000012,1433565.9999999008,7.423146961001007e-08,2.1182270452453525e-08,1.5229758834724443e-09
3.0000000000000013,1433565.9999999006,7.307056860369964e-08,2.2499196117668594e-08,1.6790005423771107e-09
3.1000000000000014,1433565.9999999003,7.195105235306398e-08,2.378402839066425e-08,1.8443165647371237e-09
3.2000000000000015,1433565.9999999,7.087165488361284e-08,2.5037807742880883e-08,2.0186984475026396e-09
3.3000000000000016,1433565.9999998996,6.983114977510694e-08,2.6261542407702868e-08,2.2019280038187573e-09
3.4000000000000017,1433561.4399996623,1.2189601598865484e-07,1.7397043060848093e-07,3.915462445987571e-08
3.5000000000000018,1433561.4399996598,1.2194291696156857e-07,1.75161915756896e-07,4.0401530204381694e-08
3.600000000000002,1433561.4399996572,1.2200574136631248e-07,1.7634601468203112e-07,4.165691995674339e-08
3.700000000000002,1433561.4399996547,1.2208406942851133e-07,1.7752309308688926e-07,4.292074227085771e-08
