day,S,E,I,R
0,728276,0,0,0
0.1,728276.0,0.0,0.0,0.0
0.2,728276.0,0.0,0.0,0.0
0.30000000000000004,728276.0,0.0,0.0,0.0
0.4,727643.9999942158,2.968363118329458e-07,5.333027506506686e-06,1.5433832988818773e-07
0.5,727643.9999941395,3.6638785889710784e-07,5.3016819228818094e-06,1.923184736841011e-07
0.6,727643.9999940637,4.341188472427379e-07,5.271927290542007e-06,2.3008043086168826e-07
0.7,727643.9999939885,5.000878284520994e-07,5.243716590664114e-06,2.676353965373427e-07
0.7999999999999999,728275.9999988517,1.0815837445276599e-06,6.588138945132019e-08,8.221608764473975e-10
0.8999999999999999,728275.9999988506,1.06124758553799e-06,8.67630380193511e-08,1.367650454810224e-09
0.9999999999999999,728275.9999988492,1.0416055536905987e-06,1.0709775014355159e-07,2.060330731621636e-09
1.0999999999999999,728275.9999988476,1.0226362934895626e-06,1.269030375013806e-07,2.896357888417186e-09
1.2,728275.9999988456,1.004319116110886e-06,1.4619586823031699e-07,3.87201123868021e-09
1.3,728275.9999988434,9.866339786346638e-07,1.6499268387411062e-07,4.983689406255035e-09
1.4000000000000001,727643.9999923157,1.8831570883235179e-06,5.2685962978119635e-06,5.318089444616955e-07
1.5000000000000002,727643.9999922405,1.920386077057731e-06,5.2689991425562376e-06,5.694427723797287e-07
1.6000000000000003,727643.9999921651,1.956883580181953e-06,5.270133725203546e-06,6.070821029296203e-07
1.7000000000000004,727643.9999920898,1.992674431639736e-06,5.2719805086637025e-06,6.447320926566326e-07
1.8000000000000005,728275.9999977329,1.938322094253322e-06,3.148329351308438e-07,1.3246878899904287e-08
1.9000000000000006,728275.9999977282,1.90465056761807e-06,3.5088257131910244e-07,1.5624988452925738e-08
2.0000000000000004,728275.9999977229,1.8721491270111436e-06,3.8601633006434844e-07,1.8257306591261622e-08
2.1000000000000005,728275.9999977172,1.840781859432319e-06,4.2026368821242905e-07,2.1137397160535706e-08
2.2000000000000006,728275.9999977109,1.8105139733999798e-06,4.536532083570574e-07,2.4259031272844442e-08
2.3000000000000007,728275.9999977042,1.7813117640158921e-06,4.862125673470127e-07,2.761618087873317e-08
2.400000000000001,727643.9999904585,3.147981605343921e-06,5.477713692587171e-06,9.149082018638674e-07
2.500000000000001,727643.9999903803,3.163123106244394e-06,5.501613440468914e-06,9.541200058318649e-07
2.600000000000001,727643.9999903017,3.1783028187071984e-06,5.525645217633604e-06,9.935029939243142e-07
2.700000000000001,727643.9999902227,3.193521853489105e-06,5.549808857001413e-06,1.0330581085968753e-06
2.800000000000001,728275.999996597,2.655129712819526e-06,6.985702014135576e-07,4.8498480341036266e-08
2.9000000000000012,728275.9999965866,2.6127736120664656e-06,7.460864967013402e-07,5.3658674875807046e-08
3.0000000000000013,728275.9999965756,2.571919952197656e-06,7.924355616835297e-07,5.9154079989238487e-08
3.1000000000000014,728275.999996564,2.532522743340425e-06,8.376551845394791e-07,6.497649398801191e-08
3.2000000000000015,728275.9999965517,2.4945374323982248e-06,8.817819823835245e-07,7.111798088991498e-08
3.3000000000000016,728275.9999965387,2.4579208582977256e-06,9.248514377842531e-07,7.757086219020564e-08
3.4000000000000017,727643.9999885837,4.201450933223938e-06,5.892639853782602e-06,1.3206134637071462e-06
3.5000000000000018,727643.9999884996,4.2016009784440076e-06,5.934430664439446e-06,1.3628531771686608e-06
3.600000000000002,727643.9999884148,4.202339133636412e-06,5.975932909733481e-06,1.405390357601438e-06
3.700000000000002,727643.9999883295,4.203649672031322e-06,6.017160206377134e-06,1.4482229927005595e-06
3.800000000000002,728275.999995407,3.2904978551534502e-06,1.186058657485765e-06,1.1500877262738079e-07
3.900000000000002,728275.9999953896,3.2425205971967987e-06,1.242710904548474e-06,1.236837617335482e-07
4.000000000000002,728275.9999953714,3.1962850572919656e-06,1.2980212736032248e-06,1.327585908835807e-07
4.100000000000001,728275.9999953525,3.1517380797416294e-06,1.3520334924940899e-06,1.4222383222423018e-07
4.200000000000001,728275.9999953328,3.1088281702227956e-06,1.404789935171689e-06,1.5207036538312138e-07
4.300000000000001,728275.9999953123,3.067505444041367e-06,1.4563316639195533e-06,1.622893679496884e-07
4.4,727643.9999866474,5.121194194523752e-06,6.467755157606033e-06,1.761897262689059e-06
4.5,727643.9999865551,5.111266421549848e-06,6.523681090255157e-06,1.8082956052636508e-06
4.6,727643.999986462,5.102326237124163e-06,6.579021012447171e-06,1.855091311642095e-06
4.699999999999999,727643.9999863679,5.0943457972657495e-06,6.63379849775101e-06,1.902280280658451e-06
4.799999999999999,728275.999994136,3.884768064019408e-06,1.7580069315724371e-06,2.1943991000716627e-07
4.899999999999999,728275.9999941104,3.833168032152961e-06,1.8223950013238741e-06,2.3222794789236237e-07
4.999999999999998,728275.9999940839,3.783489972606406e-06,1.885315743963626e-06,2.454706309857745e-07
5.099999999999998,728275.9999940565,3.7356754176897065e-06,1.9468173191735363e-06,2.59157651279208e-07
5.1999999999999975,728275.9999940282,3.6896677279865494e-06,2.006946397011263e-06,2.732790394140082e-07
5.299999999999997,728275.9999939991,3.6454120354145837e-06,2.065748204376696e-06,2.878251542077147e-07
5.399999999999997,728275.9999939692,3.602855188060026e-06,2.1232665700307127e-06,3.0278667250742125e-07
5.4999999999999964,728275.9999939385,3.561945696731345e-06,2.1795439682113795e-06,3.1815457935966206e-07
5.599999999999996,728275.9999939069,3.5226336831784612e-06,2.2346215608913027e-06,3.3392015848696454e-07
5.699999999999996,728275.9999938746,3.4848708299255663e-06,2.2885392387184754e-06,3.5007498306151305e-07
5.799999999999995,728275.9999938415,3.448610331667278e-06,2.34133566068164e-06,3.6661090676666813e-07
5.899999999999995,728275.9999938078,3.413806848179422e-06,2.393048292539914e-06,3.8352005513737326e-07
5.999999999999995,728275.9999937732,3.380416458697246e-06,2.4437134440551826e-06,4.007948171707603e-07
6.099999999999994,728275.9999937379,3.348396617715335e-06,2.493366305064567e-06,4.184278371985363e-07
6.199999999999994,728275.9999937019,3.317706112164939e-06,2.5420409804291124e-06,4.364120070129961e-07
6.299999999999994,728275.9999936653,3.2883050199257837e-06,2.589770523893713e-06,4.547404582387594e-07
6.399999999999993,728275.9999936279,3.260154669630788e-06,2.6365869708922012e-06,4.7340655494257746e-07
6.499999999999993,728275.9999935899,3.2332176017234013e-06,2.6825213703304694e-06,4.924038864737925e-07
6.5999999999999925,728275.9999935513,3.2074575307285285e-06,2.727603815379473e-06,5.117262605282646e-07
6.699999999999992,728275.999993512,3.1828393086992284e-06,2.771863473308964e-06,5.313676964288047e-07
6.799999999999992,728275.9999934721,3.1593288898025506e-06,2.81532861439185e-06,5.513224186153694e-07
6.8999999999999915,728275.9999934316,3.136893296009013e-06,2.858026639908135e-06,5.715848503384814e-07
6.999999999999991,728275.9999933905,3.1155005838513356e-06,2.899984109276507e-06,5.92149607549548e-07
7.099999999999991,728275.9999933488,3.0951198122191085e-06,2.9412267663407467e-06,6.130114929819404e-07
7.19999999999999,728275.9999933066,3.075721011157119e-06,2.981779564837303e-06,6.341654904168947e-07
7.29999999999999,728275.9999932637,3.0572751516360617e-06,3.021666693069545e-06,6.556067591284745e-07
7.39999999999999,727643.9999823832,5.8446534084914135e-06,8.405787566048772e-06,3.3644522032220184e-06
7.499999999999989,727643.9999822631,5.84781133529778e-06,8.462468344251782e-06,3.424696177724703e-06
7.599999999999989,727643.9999821422,5.851708412824484e-06,8.518816034252653e-06,3.4853438151120613e-06
7.699999999999989,727643.9999820206,5.85632529377215e-06,8.57484754346346e-06,3.5463927968684868e-06
7.799999999999988,728275.9999919004,4.052759262016465e-06,3.2771034449874466e-06,7.677755722210323e-07
7.899999999999988,728275.9999918531,4.019266423174908e-06,3.334208754691867e-06,7.913880430844228e-07
7.999999999999988,728275.9999918051,3.987236914097754e-06,3.390254824776517e-06,8.154046040924577e-07
8.099999999999987,728275.9999917563,3.956627035875532e-06,3.4452779183391097e-06,8.398178194333793e-07
8.199999999999987,728275.9999917067,3.927394459838599e-06,3.4993131832556656e-06,8.64620508313566e-07
8.299999999999986,728275.9999916563,3.8994981848994404e-06,3.5523946869973475e-06,8.89805737116665e-07
8.399999999999986,727643.9999799947,6.870976552432579e-06,9.141269677006311e-06,3.990966292486282e-06
8.499999999999986,727643.9999798641,6.864214434782787e-06,9.213069763400458e-06,4.056517890552699e-06
8.599999999999985,727643.9999797324,6.858601742437331e-06,9.284235563937942e-06,4.1225800646913125e-06
8.699999999999985,727643.9999795997,6.8541067440349605e-06,9.354794182075667e-06,4.189148381579931e-06
8.799999999999985,728275.9999902141,4.889609645900973e-06,3.87201528765258e-06,1.0220822830730796e-06
8.899999999999984,728275.9999901584,4.848048385438788e-06,3.941482688232955e-06,1.0499884231920227e-06
8.999999999999984,728275.9999901016,4.80828331575089e-06,4.0096454072478035e-06,1.0783860725197424e-06
9.099999999999984,728275.9999900438,4.770260734411978e-06,4.0765479878799516e-06,1.1072660718137651e-06
9.199999999999983,728275.9999899851,4.733928622611442e-06,4.14223360294308e-06,1.1366195750771622e-06
9.299999999999983,728275.9999899255,4.699236592738468e-06,4.206744097661859e-06,1.1664380399237902e-06
9.399999999999983,727643.9999774519,7.848655658573246e-06,1.0021809223151464e-05,4.67533981370549e-06
9.499999999999982,727643.9999773087,7.834988376992558e-06,1.01067569477033e-05,4.7472280739177675e-06
9.599999999999982,727643.9999771643,7.82279320975006e-06,1.019084242801376e-05,4.819720002955337e-06
9.699999999999982,727643.9999770188,7.812028811614643e-06,1.0274100724569195e-05,4.892809567788075e-06
9.799999999999981,728275.9999883914,5.7003422626440115e-06,4.582910324977895e-06,1.3230951413545186e-06
9.89999999999998,728275.9999883254,5.652860731182446e-06,4.663415355779651e-06,1.3561186406957654e-06
9.99999999999998,728275.9999882582,5.607447350540556e-06,4.742421888924009e-06,1.3897117931993144e-06
10.09999999999998,728275.9999881899,5.56404033974273e-06,4.8199811858620155e-06,1.4238640793405988e-06
10.19999999999998,728275.9999881205,5.522579854944641e-06,4.896142931406032e-06,1.458565340087655e-06
10.29999999999998,728275.9999880501,5.483007929126895e-06,4.970955282951103e-06,1.4938057658161337e-06
10.399999999999979,727643.9999747315,8.80786796562173e-06,1.1031429756667227e-05,5.427323723110463e-06
10.499999999999979,727643.999974574,8.789486883515118e-06,1.1128260311661235e-05,5.506466103884256e-06
10.599999999999978,727643.9999744149,8.772839323684527e-06,1.1224052723905306e-05,5.586296398774648e-06
10.699999999999978,727643.9999742545,8.757876276800712e-06,1.1318848438644908e-05,5.666807341254712e-06
10.799999999999978,728275.9999864128,6.507595850202308e-06,5.398914126076064e-06,1.6786778293837384e-06
10.899999999999977,728275.999986335,6.4557438417929575e-06,5.489654884131238e-06,1.7175665790310163e-06
10.999999999999977,728275.999986256,6.406190172272179e-06,5.5787395023790845e-06,1.7570975277595716e-06
11.099999999999977,728275.9999861757,6.358866313212489e-06,5.6662248839603785e-06,1.7972590502826958e-06
11.199999999999976,728275.9999860941,6.313705885490761e-06,5.752166182882613e-06,1.8380399214847547e-06
11.299999999999976,728275.9999860113,6.270644592379276e-06,5.836616858631206e-06,1.8794293041234484e-06
11.399999999999975,727643.9999718104,9.77121627799015e-06,1.2160261903415725e-05,6.255757132643335e-06
11.499999999999975,727643.9999716367,9.749725602747874e-06,1.2268225293825618e-05,6.343002444660626e-06
11.599999999999975,727643.9999714615,9.730187484501646e-06,1.2375011526698625e-05,6.431014691367363e-06
11.699999999999974,727643.9999712846,9.712546610546178e-06,1.2480667338698017e-05,6.5197856322693186e-06
11.799999999999974,728275.9999842594,7.328464178130795e-06,6.313715790142236e-06,2.0960888883641654e-06
11.899999999999974,728275.9999841684,7.273366466178238e-06,6.414271683774581e-06,2.1415470700459236e-06
11.999999999999973,728275.9999840761,7.220769239575739e-06,6.513038923012819e-06,2.1877170826836748e-06
12.099999999999973,728275.9999839824,7.170598127907094e-06,6.610079324090886e-06,2.234586372095153e-06
12.199999999999973,728275.9999838873,7.1227810941627185e-06,6.705452804563781e-06,2.2821428188257705e-06
12.299999999999972,728275.9999837908,7.077248362103433e-06,6.799217442594635e-06,2.3303747247994805e-06
12.399999999999972,728275.999983693,7.033932345887921e-06,6.8914295343949736e-06,2.3792708003864903e-06
12.499999999999972,728275.9999835939,6.992767581893316e-06,6.9821436498757015e-06,2.4288201518748384e-06
12.599999999999971,728275.9999834936,6.953690662660581e-06,7.071412686564581e-06,2.4790122693332514e-06
12.69999999999997,728275.999983392,6.916640172898482e-06,7.159287921844218e-06,2.5298370148531012e-06
12.79999999999997,728275.999983289,6.8815566274820005e-06,7.245819063562889e-06,2.581284611157644e-06
12.89999999999997,728275.999983185,6.848382411383043e-06,7.331054299068915e-06,2.633345630567109e-06
12.99999999999997,728275.9999830796,6.817061721473247e-06,7.415040342717706e-06,2.686010984308544e-06
13.09999999999997,728275.9999829731,6.787540510140543e-06,7.497822481899076e-06,2.739271912159692e-06
13.199999999999969,728275.9999828654,6.759766430662949e-06,7.579444621630932e-06,2.7931199724164798e-06
13.299999999999969,728275.9999827566,6.73368878428487e-06,7.659949327764012e-06,2.847547032174051e-06
