day,S,E,I,R
0,6222666,0,0,0
0.1,6222666.0,0.0,0.0,0.0
0.2,6222666.0,0.0,0.0,0.0
0.30000000000000004,6222666.0,0.0,0.0,0.0
0.4,6216261.749935352,3.317587027897343e-06,5.960450985853273e-05,1.7249602583422225e-06
0.5,6216261.749934501,4.09492895377214e-06,5.9254176366738195e-05,2.149444822232063e-06
0.6,6216261.749933654,4.851923429731437e-06,5.892162412048188e-05,2.571490826330648e-06
0.7,6216261.749932812,5.589224856743153e-06,5.860632761452217e-05,2.9912233927050617e-06
0.7999999999999999,6222665.9999672035,3.089044962262447e-05,1.8815979368271036e-06,2.348123228596366e-08
0.8999999999999999,6222665.999967173,3.0309641064838323e-05,2.4779858877275217e-06,3.906062540039908e-08
0.9999999999999999,6222665.999967134,2.9748657046417342e-05,3.058753122478765e-06,5.884384173086873e-08
1.0999999999999999,6222665.999967086,2.920688764614708e-05,3.624399781354841e-06,8.27211003369372e-08
1.2,6222665.99996703,2.8683741983220934e-05,4.175410480917925e-06,1.105861369741708e-07
1.3,6222665.999966967,2.8178647624102658e-05,4.712254798009838e-06,1.423360949481424e-07
1.4000000000000001,6216261.749893994,3.7885761664910905e-05,6.206840166741428e-05,6.051932049126134e-06
1.5000000000000002,6216261.749893107,3.801345667722088e-05,6.238292925145741e-05,6.496400905149463e-06
1.6000000000000003,6216261.749892216,3.8143071775619144e-05,6.269778223434946e-05,6.943117527436028e-06
1.7000000000000004,6216261.74989132,3.827457354223161e-05,6.301299623049835e-05,7.392084368006908e-06
1.8000000000000005,6222665.999935243,5.538551870284253e-05,8.993284422085085e-06,3.7835450279202506e-07
1.9000000000000006,6222665.999935107,5.4423351619712815e-05,1.0023384013645561e-05,4.462870112241973e-07
2.0000000000000004,6222665.999934957,5.3494619543506585e-05,1.102731247483374e-05,5.214833962077129e-07
2.1000000000000005,6222665.9999347925,5.259829626515307e-05,1.2005912102075728e-05,6.037597450979066e-07
2.2000000000000006,6222665.999934614,5.173338762281651e-05,1.2959999067170797e-05,6.929380678582864e-07
2.3000000000000007,6222665.999934422,5.089893050362706e-05,1.3890364231880594e-05,7.888461133806531e-07
2.400000000000001,6216261.749853355,6.565443858385816e-05,7.022288499525971e-05,1.0767591497402921e-05
2.500000000000001,6216261.749852352,6.534761237350973e-05,7.102841925541016e-05,1.1272067518938042e-05
2.600000000000001,6216261.749851337,6.505825504848644e-05,7.182228039370408e-05,1.1782255409291923e-05
2.700000000000001,6216261.749850311,6.4785855599327e-05,7.260489451047867e-05,1.2298073318705053e-05
2.800000000000001,6222665.999902726,7.592642872316636e-05,1.996181603647382e-05,1.3854849555255461e-06
2.9000000000000012,6222665.999902431,7.471500266637681e-05,2.1320699851103847e-05,1.5329427133706358e-06
3.0000000000000013,6222665.999902117,7.35465460773238e-05,2.2646200632307266e-05,1.6899869055259816e-06
3.1000000000000014,6222665.999901785,7.241974364888733e-05,2.3939399116995156e-05,1.8563829617826388e-06
3.2000000000000015,6222665.9999014335,7.133332116561009e-05,2.5201342549718017e-05,2.031903911233814e-06
3.3000000000000016,6222665.999901065,7.028604422376851e-05,2.6433045727113498e-05,2.2163301467935675e-06
3.4000000000000017,6216261.749811984,8.911777572006896e-05,8.267413094648895e-05,1.622557693504869e-05
3.5000000000000018,6216261.749810802,8.852245229816095e-05,8.385575168957844e-05,1.682033862735263e-05
3.600000000000002,6216261.749809604,8.795562968289459e-05,8.501738358722363e-05,1.742346865478837e-05
3.700000000000002,6216261.74980839,8.741646080215993e-05,8.615972841465836e-05,1.8034826759296993e-05
3.800000000000002,6222665.999868613,9.419270256389913e-05,3.390878969259192e-05,3.2864834459664504e-06
3.900000000000002,6222665.999868116,9.281871636386252e-05,3.553079767428029e-05,3.5345052276287075e-06
4.000000000000002,6222665.999867598,9.149460412609674e-05,3.711437947144259e-05,3.793974787036252e-06
4.100000000000001,6222665.9998670565,9.021884371859599e-05,3.866078723876547e-05,4.06462214686992e-06
4.200000000000001,6222665.999866493,8.898996058328518e-05,4.0171234361774344e-05,4.346186134580053e-06
4.300000000000001,6222665.999865908,8.780652625427431e-05,4.164689666599774e-05,4.638414109805141e-06
4.4,6216261.749768771,0.00011001504637261726,9.85144772639546e-05,2.2698307527199268e-05
4.5,6216261.749767363,0.00010922997203373507,9.999791280257137e-05,2.3407296002611543e-05
4.6,6216261.749765935,0.00010848142463092868,0.00010145551019705336,2.4126787622347638e-05
4.699999999999999,6216261.749764485,0.00010776831543273865,0.00010288817038625657,2.48566010626662e-05
4.799999999999999,6222665.999832092,0.00011134174588676596,5.029212270293544e-05,6.273026055788901e-06
4.899999999999999,6222665.99983136,0.00010986150290978016,5.213821378347019e-05,6.638874159357636e-06
4.999999999999998,6222665.999830602,0.00010843638118493852,5.3942218834257735e-05,7.017757485324125e-06
5.099999999999998,6222665.9998298185,0.00010706470383333584,5.5705519078482653e-05,7.409380377967739e-06
5.1999999999999975,6222665.99982901,0.00010574484641150926,5.742945301637917e-05,7.813456894059827e-06
5.299999999999997,6222665.9998281775,0.00010447523527838752,5.91153177579026e-05,8.229710502484435e-06
5.399999999999997,6222665.999827322,0.00010325434601312969,6.076437031388133e-05,8.657873793229042e-06
5.4999999999999964,6222665.999826442,0.00010208070188226772,6.237782884694318e-05,9.097688195453384e-06
5.599999999999996,6222665.99982554,0.0001009528723546164,6.395687388346942e-05,9.548903704353557e-06
5.699999999999996,6222665.999824615,9.986947166246248e-05,6.550264948779116e-05,1.0011278616547354e-05
5.799999999999995,6222665.999823669,9.88291574075907e-05,6.701626439980424e-05,1.0484579273715406e-05
5.899999999999995,6222665.999822701,9.783062921074994e-05,6.849879313714297e-05,1.0968579814240878e-05
5.999999999999995,6222665.999821712,9.68726274032056e-05,6.995127706301674e-05,1.146306193259857e-05
6.099999999999994,6222665.999820703,9.595393175906703e-05,7.137472542077972e-05,1.1967814646251977e-05
6.199999999999994,6222665.999819673,9.507336026711938e-05,7.277011633627005e-05,1.248263406982442e-05
6.299999999999994,6222665.999818623,9.422976794092902e-05,7.413839778892313e-05,1.3007323196317632e-05
6.399999999999993,6222665.999817554,9.342204566602986e-05,7.548048855263166e-05,1.354169168515825e-05
6.499999999999993,6222665.999816466,9.264911908303521e-05,7.679727910729559e-05,1.4085555656859507e-05
6.5999999999999925,6222665.99981536,9.190994750555568e-05,7.80896325219749e-05,1.463873749409203e-05
6.699999999999992,6222665.999814235,9.120352287183876e-05,7.935838531053044e-05,1.5201065648964118e-05
6.799999999999992,6222665.999813092,9.052886872907912e-05,8.060434826060977e-05,1.577237445631802e-05
6.8999999999999915,6222665.9998119315,8.988503924938176e-05,8.1828307236809e-05,1.6352503952854848e-05
6.999999999999991,6222665.999810754,8.92711182763917e-05,8.3031023958815e-05,1.6941299701906497e-05
7.099999999999991,6222665.999809559,8.868621840163467e-05,8.421323675530782e-05,1.753861262367874e-05
7.19999999999999,6222665.999808348,8.812948006964302e-05,8.537566129437852e-05,1.814429883079499e-05
7.29999999999999,6222665.99980712,8.76000707109699e-05,8.651899129119438e-05,1.8758219468975666e-05
7.39999999999999,6216261.74968486,0.00011839735390550322,0.00014733674628153207,4.9403098399206305e-05
7.499999999999989,6216261.749682755,0.0001181368313979057,0.00014864499314546362,5.046018470393001e-05
7.599999999999989,6216261.749680633,0.00011789997116980728,0.00014993897364402048,5.152656433544084e-05
7.699999999999989,6216261.749678491,0.00011768610289599545,0.00015121925416659762,5.260213742433684e-05
7.799999999999988,6222665.999767731,0.00011643799636088615,9.385916347912672e-05,2.1970294161957916e-05
7.899999999999988,6222665.999766379,0.00011547158771616896,9.550188005591862e-05,2.2646602094083276e-05
7.999999999999988,6222665.999765003,0.00011454733164181327,9.711406809000406e-05,2.3334534053864822e-05
8.099999999999987,6222665.999763604,0.00011366396912241541,9.869677228628801e-05,2.4033875730803895e-05
8.199999999999987,6222665.999762183,0.00011282028061966832,0.00010025100521939917,2.4744420161222118e-05
8.299999999999986,6222665.9997607395,0.0001120150848433731,0.00010177774833677774,2.5465967502360773e-05
8.399999999999986,6216261.749629638,0.00014469223225111504,0.00016510690400584977,6.055956998649079e-05
8.499999999999986,6216261.749627279,0.00014416237390914324,0.00016681000133657976,6.174500105481803e-05
8.599999999999985,6216261.749624896,0.0001436670957414219,0.00016849076374821027,6.294251682985953e-05
8.699999999999985,6216261.749622488,0.0001432053971138894,0.00017015002933101078,6.415196078513459e-05
8.799999999999985,6222665.999719007,0.00014074673396267397,0.00011098602091779568,2.9256544071340642e-05
8.899999999999984,6222665.999717407,0.00013954378316147355,0.00011298890500728772,3.005647735970472e-05
8.999999999999984,6222665.999715779,0.00013839271168341257,0.00011495408063749229,3.087058151192246e-05
9.099999999999984,6222665.999714123,0.0001372919680852595,0.00011688283452486139,3.1698591801214344e-05
9.199999999999983,6222665.99971244,0.00013624004956110314,0.00011877641379722319,3.254025254949734e-05
9.299999999999983,6222665.99971073,0.00013523550042815046,0.00012063602722964531,3.339531684904604e-05
9.399999999999983,6216261.749570416,0.00016976982136676346,0.0001866846130251214,7.312515015453602e-05
9.499999999999982,6216261.749567749,0.00016904858439423457,0.00018873198219489788,7.446594100031962e-05
9.599999999999982,6216261.749565053,0.00016837058646041245,0.0001907508388578479,7.582125344521642e-05
9.699999999999982,6216261.749562329,0.00016773456809963716,0.0001927422350421576,7.719088760517428e-05
9.799999999999981,6222665.999666265,0.00016434685212702297,0.00013149478087607692,3.788889102865598e-05
9.89999999999998,6222665.99966437,0.0001629689553632481,0.00013382025764195737,3.883647103086348e-05
9.99999999999998,6222665.999662442,0.0001616509240750193,0.0001361023235444887,3.98005056452703e-05
10.09999999999998,6222665.999660482,0.00016039096943662137,0.00013834246265967,4.07806901221603e-05
10.19999999999998,6222665.99965849,0.000159187358708332,0.000140542113414155,4.177673014846494e-05
10.29999999999998,6222665.999656467,0.00015803841349035442,0.0001427026700103694,4.2788341526813114e-05
10.399999999999979,6216261.74950654,0.00019443483615324864,0.00021166526267032938,8.735632347390174e-05
10.499999999999979,6216261.749503516,0.0001935785205970464,0.00021402502500921758,8.887666615769402e-05
10.599999999999978,6216261.749500458,0.00019277253724270387,0.00021635143046429476,9.041374441398894e-05
10.699999999999978,6216261.749497367,0.00019201541765259802,0.00021864570480927104,9.196732437978789e-05
10.799999999999978,6222665.999608919,0.00018790118048015467,0.0001550783667863888,4.809698407086213e-05
10.899999999999977,6222665.999606685,0.00018639257434721872,0.00015770408222028504,4.921409337196324e-05
10.999999999999977,6222665.999604413,0.0001849506350646827,0.0001602817131855966,5.034978505488272e-05
11.099999999999977,6222665.9996021055,0.0001835733742176977,0.00016281291056337947,5.150372158582778e-05
11.199999999999976,6222665.999599761,0.00018225886575240472,0.00016529927448349498,5.2675577040800606e-05
11.299999999999976,6222665.999597383,0.00018100524403459115,0.00016774235590913324,5.386503674877877e-05
11.399999999999975,6216261.749437413,0.00021929023200029636,0.00023980542377169335,0.00010348672648292269
11.499999999999975,6216261.749433988,0.00021833975557601412,0.00024245929536762233,0.00010520912307913192
11.599999999999975,6216261.749430524,0.00021744563568760876,0.00024507590057698336,0.0001069503419773974
11.699999999999974,6216261.749427023,0.00021660622931240773,0.0002476566113089041,0.00010871012191431285
11.799999999999974,6222665.999546429,0.0002119107406504711,0.00018156262591373671,6.0093537178356154e-05
11.899999999999974,6222665.999543815,0.0002103033568157466,0.00018447732682468575,6.140085425477185e-05
11.999999999999973,6222665.999541159,0.00020876865480606418,0.00018733997822504916,6.272880364564809e-05
12.099999999999973,6222665.999538463,0.00020730447206504388,0.00019015237734104227,6.407702002082032e-05
12.199999999999973,6222665.999535726,0.00020590871388361486,0.0001929162661906869,6.544515068923947e-05
12.299999999999972,6222665.999532951,0.00020457935128799065,0.0001956333333076808,6.683285521081685e-05
12.399999999999972,6222665.9995301375,0.00020331441899346453,0.0001983052154115678,6.823980502038959e-05
12.499999999999972,6222665.999527286,0.0002021120134219738,0.00020093349902588215,6.966568306342916e-05
12.599999999999971,6222665.999524397,0.0002009702907814461,0.00020351972204588759,7.111018344312702e-05
