day,S,E,I,R
0,2098804,0,0,0
0.1,2098804.0,0.0,0.0,0.0
0.2,2098804.0,0.0,0.0,0.0
0.30000000000000004,2098804.0,0.0,0.0,0.0
0.4,2098756.4699988696,5.808364588309654e-08,1.0435437607326608e-06,3.020025698352645e-08
0.5,2098756.4699988547,7.169319184927296e-08,1.0374101924774186e-06,3.763204728305117e-08
0.6,2098756.46999884,8.494649875809207e-08,1.031587934689851e-06,4.502114376861151e-08
0.7,2098756.469998825,9.785502372997517e-08,1.026067786929968e-06,5.236973705217214e-08
0.7999999999999999,2098803.9999997495,2.373768468426605e-07,1.4459089806000927e-08,1.8044091126870364e-10
0.8999999999999999,2098803.999999749,2.3291363877184326e-07,1.9042017313025908e-08,3.0016034747646327e-10
0.9999999999999999,2098803.9999997485,2.2860277185183868e-07,2.350490783806381e-08,4.521839525098103e-10
1.0999999999999999,2098803.999999748,2.2443955915913232e-07,2.7851604695882588e-08,6.356681176222747e-10
1.2,2098803.9999997476,2.204194600857225e-07,3.208583190969532e-08,8.497962580252246e-10
1.3,2098803.999999747,2.1653807578117088e-07,3.621119793038e-08,1.093777974158339e-09
1.4000000000000001,2098756.4699984705,3.920064187744709e-07,1.0353832035449988e-06,1.0421316344077663e-07
1.5000000000000002,2098756.4699984556,3.9888842950557275e-07,1.0358950388981752e-06,1.1161050597855859e-07
1.6000000000000003,2098756.4699984407,4.056414065933698e-07,1.0365390895655795e-06,1.1901197877903457e-07
1.7000000000000004,2098756.469998426,4.122697751027755e-07,1.0373118873313127e-06,1.2641851378339287e-07
1.8000000000000005,2098803.9999995045,4.256142497211726e-07,6.91089893625731e-08,2.907459223828355e-09
1.9000000000000006,2098803.9999995036,4.1822039492362034e-07,7.702487249845112e-08,3.429487562154345e-09
2.0000000000000004,2098803.9999995027,4.110834742132681e-07,8.473964139021802e-08,4.007335743569246e-09
2.1000000000000005,2098803.9999995013,4.0419560160101896e-07,9.225976873484169e-08,4.639590475944124e-09
2.2000000000000006,2098803.9999995,3.975491373674222e-07,9.959152647241931e-08,5.324883979925328e-09
2.3000000000000007,2098803.9999994985,3.9113668039139097e-07,1.06740992045956e-07,6.061892577431139e-09
2.400000000000001,2098756.4699980807,6.586950433728019e-07,1.0844558489838782e-06,1.7978342585435777e-07
2.500000000000001,2098756.4699980654,6.609903394461825e-07,1.089887272410152e-06,1.8754893276874556e-07
2.600000000000001,2098756.46999805,6.633170066047375e-07,1.095326094550912e-06,1.953532616467029e-07
2.700000000000001,2098756.469998034,6.656745283053348e-07,1.1007728827624192e-06,2.0319646737102482e-07
2.800000000000001,2098803.9999992563,5.834751965752958e-07,1.5339829733674017e-07,1.0646798334940274e-08
2.9000000000000012,2098803.999999254,5.74165652506536e-07,1.6384099411591463e-07,1.1779951045355772e-08
3.0000000000000013,2098803.9999992517,5.65186318998496e-07,1.7402714978515448e-07,1.2986773206556413e-08
3.1000000000000014,2098803.9999992494,5.56527088214342e-07,1.8396506956194096e-07,1.4265462199189784e-08
3.2000000000000015,2098803.9999992466,5.481781680973393e-07,1.9366280128256577e-07,1.5614273802812928e-08
3.3000000000000016,2098803.9999992438,5.401300725348886e-07,2.0312814342847461e-07,1.7031520386272027e-08
3.4000000000000017,2098756.469997687,8.815614997044458e-07,1.1766650253931791e-06,2.604657473120124e-07
3.5000000000000018,2098756.46999767,8.807479328613458e-07,1.1858504884526118e-06,2.6890335145842017e-07
3.600000000000002,2098756.4699976533,8.800803931172311e-07,1.1949558231155177e-06,2.7740627780321857e-07
3.700000000000002,2098756.469997636,8.795548556214167e-07,1.2039844695380772e-06,2.8597396634953413e-07
3.800000000000002,2098803.9999989956,7.238679256122596e-07,2.6057867563174674e-07,2.525528280259026e-08
3.900000000000002,2098803.999998992,7.133087543227641e-07,2.730438202679301e-07,2.7161256149279915e-08
4.000000000000002,2098803.9999989877,7.031328663379378e-07,2.85213657859878e-07,2.9155205756403358e-08
4.100000000000001,2098803.9999989835,6.933285640102731e-07,2.9709781126660805e-07,3.123505683547074e-08
4.200000000000001,2098803.9999989793,6.838845152998681e-07,3.087056054045393e-07,3.339880226299904e-08
4.300000000000001,2098803.9999989746,6.747897423871496e-07,3.2004607653996976e-07,3.564450048571318e-08
4.4,2098756.4699972775,1.0770695413724867e-06,1.3025847287270483e-06,3.48983999728464e-07
4.5,2098756.469997259,1.0741656396299833e-06,1.3147492759993642e-06,3.583317074661561e-07
4.6,2098756.46999724,1.071491291976127e-06,1.3267716698345741e-06,3.677657937990539e-07
4.699999999999999,2098756.469997221,1.0690399423449608e-06,1.3386574310980414e-06,3.7728526316436535e-07
4.799999999999999,2098803.9999987157,8.556876932772146e-07,3.8648644223784704e-07,4.820614684121567e-08
4.899999999999999,2098803.99999871,8.443113873355934e-07,4.00674232074081e-07,5.1017630735831976e-08
4.999999999999998,2098803.999998704,8.333587089460845e-07,4.145385741245743e-07,5.392929439681999e-08
5.099999999999998,2098803.999998698,8.22816770652124e-07,4.280900836146551e-07,5.693886559294401e-08
5.1999999999999975,2098803.999998692,8.126730879835495e-07,4.413390474274434e-07,6.004414673716166e-08
5.299999999999997,2098803.9999986854,8.029155669059814e-07,4.5429543434594016e-07,6.324301257809423e-08
5.399999999999997,2098803.999998679,7.935324916613086e-07,4.6696890497602373e-07,6.653340796350923e-08
5.4999999999999964,2098803.999998672,7.845125129870939e-07,4.793688213602965e-07,6.991334567357155e-08
5.599999999999996,2098803.999998665,7.75844636703089e-07,4.91504256292415e-07,7.338090432168954e-08
5.699999999999996,2098803.999998658,7.675182126534232e-07,5.033840023412371e-07,7.693422632085028e-08
5.799999999999995,2098803.9999986505,7.595229239933814e-07,5.150165805938275e-07,8.057151591340355e-08
5.899999999999995,2098803.999998643,7.518487768100348e-07,5.264102491260839e-07,8.429103726231811e-08
5.999999999999995,2098803.9999986356,7.444860900663213e-07,5.375730112094691e-07,8.809111260199476e-08
6.099999999999994,2098803.9999986277,7.374254858584973e-07,5.485126232620745e-07,9.19701204467812e-08
6.199999999999994,2098803.99999862,7.306578799771963e-07,5.592366025519798e-07,9.592649385539074e-08
6.299999999999994,2098803.999998612,7.241744727626345e-07,5.697522346606291e-07,9.995871874948352e-08
6.399999999999993,2098803.9999986035,7.179667402447968e-07,5.800665807137006e-07,1.0406533228472269e-07
6.499999999999993,2098803.999998595,7.120264255597247e-07,5.901864843867153e-07,1.0824492127267092e-07
6.5999999999999925,2098803.9999985867,7.063455306333029e-07,6.00118578692404e-07,1.1249612065194357e-07
6.699999999999992,2098803.999998578,7.009163081242074e-07,6.098692925566338e-07,1.1681761200708367e-07
6.799999999999992,2098803.999998569,6.95731253617943e-07,6.194448571894812e-07,1.212081221336726e-07
6.8999999999999915,2098803.99999856,6.907830980641438e-07,6.288513122578374e-07,1.2566642164823566e-07
6.999999999999991,2098803.9999985513,6.860648004495584e-07,6.380945118657284e-07,1.3019132364154748e-07
7.099999999999991,2098803.999998542,6.815695406993747e-07,6.471801303483433e-07,1.3478168237398498e-07
7.19999999999999,2098803.9999985327,6.772907127997709e-07,6.561136678855741e-07,1.3943639201161848e-07
7.29999999999999,2098803.9999985234,6.73221918134798e-07,6.649004559406933e-07,1.4415438540177153e-07
7.39999999999999,2098756.469996392,1.2196083386969107e-06,1.7208260887126409e-06,6.750529498008523e-07
7.499999999999989,2098756.469996367,1.2197975038048838e-06,1.732885420461232e-06,6.87387682782997e-07
7.599999999999989,2098756.4699963424,1.2201534880265717e-06,1.7448643606206904e-06,6.99808264408397e-07
7.699999999999989,2098756.4699963173,1.2206718510792663e-06,1.7567667614208806e-06,7.123141342786215e-07
