day,S,E,I,R
0,2031903,0,0,0
0.1,2031903.0,0.0,0.0,0.0
0.2,2031903.0,0.0,0.0,0.0
0.30000000000000004,2031903.0,0.0,0.0,0.0
0.4,2031110.269999775,1.1512435337327704e-08,2.0683498572532727e-07,5.985824415933764e-09
0.5,2031110.269999772,1.4209907500514463e-08,2.0561928538744416e-07,7.458838100991492e-09
0.6,2031110.269999769,1.6836771507995722e-08,2.0446528816021227e-07,8.923389683419552e-09
0.7,2031110.269999766,1.9395298211678184e-08,2.0337117047576052e-07,1.0379913352191578e-08
0.7999999999999999,2031902.9999999336,6.18434200345844e-08,3.7670041375480544e-09,4.7009989457536126e-11
0.8999999999999999,2031902.9999999336,6.068062739032997e-08,4.960987099975259e-09,7.820030763030747e-11
0.9999999999999999,2031902.9999999336,5.955752394872341e-08,6.123697014523352e-09,1.1780678057183749e-10
1.0999999999999999,2031902.9999999336,5.847288863288452e-08,7.256135174000294e-09,1.656096242098939e-10
1.2,2031902.9999999336,5.7425538485285656e-08,8.359271792371128e-09,2.2139609498187206e-10
1.3,2031902.9999999334,5.641432748027629e-08,9.434046973720517e-09,2.8496027132189824e-10
1.4000000000000001,2031110.2699996796,9.094786655073522e-08,2.0772304127423367e-07,2.0740634407156296e-08
1.5000000000000002,2031110.2699996766,9.20849722758591e-08,2.0806845002460694e-07,2.2225591949862018e-08
1.6000000000000003,2031110.2699996736,9.320444719299357e-08,2.0843388497115324e-07,2.3713088515103665e-08
1.7000000000000004,2031110.2699996706,9.430692366213586e-08,2.088188585490383e-07,2.520326539623517e-08
1.8000000000000005,2031902.9999998694,1.1088482909437013e-07,1.800486967417078e-08,7.574759705017441e-10
1.9000000000000006,2031902.9999998691,1.0895851563502045e-07,2.006718646605686e-08,8.93479303038161e-10
2.0000000000000004,2031902.999999869,1.0709914094918814e-07,2.2077107170017695e-08,1.044025321166713e-09
2.1000000000000005,2031902.9999998687,1.0530465050823324e-07,2.4036318111143124e-08,1.2087458213372634e-09
2.2000000000000006,2031902.9999998682,1.0357305394389366e-07,2.594645331154167e-08,1.3872844573962507e-09
2.3000000000000007,2031902.9999998678,1.0190242304969397e-07,2.7809096121194247e-08,1.5792963728491724e-09
2.400000000000001,2031110.269999586,1.5452741688088546e-07,2.2202586175369548e-07,3.6060434928983106e-08
2.500000000000001,2031110.2699995828,1.5460785946100813e-07,2.2352595528890926e-07,3.7651696838698826e-08
2.600000000000001,2031110.2699995795,1.5470792620141057e-07,2.2501717159343774e-07,3.925364172646601e-08
2.700000000000001,2031110.2699995763,1.548271029598668e-07,2.2649995978868062e-07,4.086620779552955e-08
2.800000000000001,2031902.9999998037,1.5201264895572603e-07,3.996470305234655e-08,2.7737965976433408e-09
2.9000000000000012,2031902.999999803,1.4958723408126096e-07,4.268533708650061e-08,3.0690157573323723e-09
3.0000000000000013,2031902.9999998023,1.4724784892678933e-07,4.533913449020864e-08,3.3834280065688538e-09
3.1000000000000014,2031902.9999998016,1.4499186009866735e-07,4.7928259020869374e-08,3.716563709107665e-09
3.2000000000000015,2031902.999999801,1.4281671647340613e-07,5.045480738038801e-08,4.067968443365156e-09
3.3000000000000016,2031902.9999998002,1.407199466351092e-07,5.2920811306278674e-08,4.437202530958958e-09
3.4000000000000017,2031110.2699994908,2.0788123510566642e-07,2.4644628030541096e-07,5.2778586482846446e-08
3.5000000000000018,2031110.2699994873,2.0725059893440546e-07,2.488287206971767e-07,5.454744340956095e-08
