day,S,E,I,R
0,1786170,0,0,0
0.1,1786170.0,0.0,0.0,0.0
0.2,1786170.0,0.0,0.0,0.0
0.30000000000000004,1786170.0,0.0,0.0,0.0
0.4,1786081.2199998796,6.21751734245928e-09,1.1170530587953213e-07,3.2327623152255515e-09
0.5,1786081.219999878,7.67434028773443e-09,1.1104874297928168e-07,4.028292354194014e-09
0.6,1786081.2199998763,9.093029908499629e-09,1.1042550405865126e-07,4.819252268048885e-09
0.7,1786081.2199998747,1.0474812623032038e-08,1.0983460426391247e-07,5.605876549093012e-09
0.7999999999999999,1786169.999999965,3.350445173123544e-08,2.0408219375207395e-09,2.5468253886769337e-11
0.8999999999999999,1786169.999999965,3.2874494170656306e-08,2.68767724581689e-09,4.236600160378475e-11
0.9999999999999999,1786169.999999965,3.2266038735503336e-08,3.317589986535628e-09,6.382330716955416e-11
1.0999999999999999,1786169.999999965,3.1678423891997036e-08,3.931102622667103e-09,8.972109979473115e-11
1.2,1786169.999999965,3.1111008757997267e-08,4.528740779846875e-09,1.1994412297473636e-10
1.3,1786169.999999965,3.056317245967348e-08,5.111013771303567e-09,1.5438081610764354e-10
1.4000000000000001,1786081.219999829,4.922080439699708e-08,1.122043217959203e-07,1.120204717202625e-08
1.5000000000000002,1786081.2199998274,4.983316319125933e-08,1.123927559531093e-07,1.2004173103373646e-08
1.6000000000000003,1786081.2199998258,5.0436061644928926e-08,1.1259195779473087e-07,1.2807683607412476e-08
1.7000000000000004,1786081.2199998242,5.102983938132669e-08,1.1280166554954937e-07,1.3612654656120803e-08
1.8000000000000005,1786169.9999999313,6.007315337503722e-08,9.754359119884675e-09,4.1037207751532926e-10
1.9000000000000006,1786169.999999931,5.9029550668712437e-08,1.0871643296273439e-08,4.84053547579317e-10
2.0000000000000004,1786169.9999999308,5.802221282215858e-08,1.1960541282438873e-08,5.656136871909004e-10
2.1000000000000005,1786169.9999999306,5.7050026770573467e-08,1.3021966664626122e-08,6.548530177930466e-10
2.2000000000000006,1786169.9999999304,5.6111914208786394e-08,1.4056804693331469e-08,7.515784847113306e-10
2.3000000000000007,1786169.9999999302,5.520683050849807e-08,1.5065913166836307e-08,8.556032579278546e-10
2.400000000000001,1786081.219999779,8.364112869208258e-08,1.1996426687108721e-07,1.9478450769439034e-08
2.500000000000001,1786081.2199997774,8.368167454911143e-08,1.2077770053854688e-07,2.0338246485965856e-08
2.600000000000001,1786081.2199997758,8.373292259135957e-08,1.2158625981793578e-07,2.1203834886307763e-08
2.700000000000001,1786081.2199997741,8.379459195896823e-08,1.2239018987208757e-07,2.2075182033374808e-08
2.800000000000001,1786169.999999897,8.235440809840707e-08,2.1651341973625895e-08,1.5027379211376357e-09
2.9000000000000012,1786169.9999998969,8.104041554834975e-08,2.3125272916866527e-08,1.6626763143209764e-09
3.0000000000000013,1786169.9999998966,7.977303045872943e-08,2.456299444965001e-08,1.833012757484162e-09
3.1000000000000014,1786169.9999998962,7.85508261622533e-08,2.596567880915441e-08,2.0134928205124504e-09
3.2000000000000015,1786169.9999998957,7.737242056230634e-08,2.7334461904574777e-08,2.203870315985886e-09
3.3000000000000016,1786169.9999998952,7.623647474465748e-08,2.867044444999876e-08,2.4039070437610363e-09
3.4000000000000017,1786081.2199997292,1.1252677163696174e-07,1.3320051645668604e-07,2.8513041161080856e-08
3.5000000000000018,1786081.2199997273,1.121825543719808e-07,1.3449154557666143e-07,2.946909382689587e-08
3.600000000000002,1786081.2199997255,1.1186341312932293e-07,1.357667770965914e-07,3.0434311343575856e-08
3.700000000000002,1786081.2199997236,1.1156862793230785e-07,1.3702681598142284e-07,3.140858304285333e-08
3.800000000000002,1786169.999999861,1.0217014892970982e-07,3.677928391358114e-08,3.5646469434876785e-09
