day,S,E,I,R
0,2333899,0,0,0
0.1,2333899.0,0.0,0.0,0.0
0.2,2333899.0,0.0,0.0,0.0
0.30000000000000004,2333899.0,0.0,0.0,0.0
0.4,2333957.8699988,6.153336518278362e-08,1.1055221885109829e-06,3.199391865519999e-08
0.5,2333957.8699987843,7.595121291214497e-08,1.0990243337433422e-06,3.986709981505554e-08
0.6,2333957.8699987684,8.999166373958218e-08,1.0928562788772317e-06,4.769505147862575e-08
0.7,2333957.8699987526,1.0366685524985098e-07,1.0870082770376877e-06,5.54800943632818e-08
0.7999999999999999,2333898.999999817,1.714000414360079e-07,1.0440313049516405e-08,1.302889480449839e-10
0.8999999999999999,2333898.999999817,1.6817734276740312e-07,1.3749456190691733e-08,2.16733420615529e-10
0.9999999999999999,2333898.999999817,1.650646433675099e-07,1.69719255725677e-08,3.265034025982784e-10
1.0999999999999999,2333898.9999998165,1.620585590019546e-07,2.011049629439785e-08,4.589897588731717e-10
1.2,2333898.999999816,1.5915581108476738e-07,2.3167857319918627e-08,6.136028672067458e-10
1.3,2333898.9999998156,1.5635322338727457e-07,2.6146614162844763e-08,7.89772012640098e-10
1.4000000000000001,2333957.8699984616,3.4355858597388724e-07,1.083313620343063e-06,1.0994180510824472e-07
1.5000000000000002,2333957.869998446,3.520778465259146e-07,1.0825351990326765e-06,1.1767687472863764e-07
1.6000000000000003,2333957.869998431,3.6041740457775614e-07,1.0819302974796579e-06,1.2540700678741345e-07
1.7000000000000004,2333957.8699984155,3.685832727068913e-07,1.081494159611146e-06,1.3313342363363245e-07
1.8000000000000005,2333898.9999996396,3.073190874470572e-07,4.9900787413496656e-08,2.09935692470048e-09
1.9000000000000006,2333898.9999996386,3.019802787303229e-07,5.5616531564670677e-08,2.4762923591402737e-09
2.0000000000000004,2333898.9999996377,2.968269919005574e-07,6.118705911584447e-08,2.8935330805487335e-09
2.1000000000000005,2333898.999999637,2.9185353279860544e-07,6.6617043744115e-08,3.3500586068674477e-09
2.2000000000000006,2333898.999999636,2.870543850868304e-07,7.191101416802565e-08,3.844881319003241e-09
2.3000000000000007,2333898.999999635,2.8242420470998684e-07,7.707335866750351e-08,4.377045441637737e-09
2.400000000000001,2333957.8699981314,5.680526825278654e-07,1.1105271991974649e-06,1.8815201393493072e-07
2.500000000000001,2333957.8699981156,5.725115656854762e-07,1.1139883303630977e-06,1.9609667388592255e-07
2.600000000000001,2333957.8699980997,5.769311106045762e-07,1.1175132934219333e-06,2.040662849131619e-07
2.700000000000001,2333957.869998084,5.813129990603125e-07,1.1211008669284374e-06,2.1206129857122187e-07
2.800000000000001,2333898.9999994584,4.2130546940359477e-07,1.1076281685010171e-07,7.687622056323177e-09
2.9000000000000012,2333898.9999994566,4.145833936943393e-07,1.1830309720324868e-07,8.505826700215052e-09
3.0000000000000013,2333898.9999994547,4.0809975071655017e-07,1.2565813877686333e-07,9.377225296040987e-09
3.1000000000000014,2333898.999999453,4.018472419780408e-07,1.32833938458843e-07,1.0300516239511718e-08
3.2000000000000015,2333898.999999451,3.9581879699966196e-07,1.3983630729172287e-07,1.1274440094013196e-08
3.3000000000000016,2333898.999999449,3.9000756621311904e-07,1.4667087626819935e-07,1.229777828394721e-08
3.4000000000000017,2333957.869997798,7.544609642687008e-07,1.1749532188038172e-06,2.696931481886033e-07
3.5000000000000018,2333957.8699977812,7.56139945189085e-07,1.181642860842564e-06,2.7810957121236855e-07
3.600000000000002,2333957.8699977645,7.578802970507204e-07,1.1883189642379818e-06,2.865737282530499e-07
3.700000000000002,2333957.8699977477,7.596806131396234e-07,1.1949828343152866e-06,2.950855272902253e-07
3.800000000000002,2333898.9999992684,5.22679894457273e-07,1.8815387827449515e-07,1.8235838196893844e-08
3.900000000000002,2333898.9999992657,5.150554703281392e-07,1.9715453291876644e-07,1.9612068712032226e-08
4.000000000000002,2333898.999999263,5.077078021158572e-07,2.0594195629458864e-07,2.105182387557342e-08
4.100000000000001,2333898.99999926,5.006284433441235e-07,2.145230967433884e-07,2.2553605552640374e-08
4.200000000000001,2333898.999999257,4.938092115295394e-07,2.229046874723029e-07,2.411596446697167e-08
4.300000000000001,2333898.9999992535,4.872421799592436e-07,2.3109325326396396e-07,2.573749868833797e-08
4.4,2333957.869997455,9.165258114997439e-07,1.2683143113355268e-06,3.5690987101416593e-07
4.5,2333957.8699974366,9.163161745040456e-07,1.2775503087994191e-06,3.6600228642217446e-07
4.6,2333957.8699974185,9.16241320743891e-07,1.2867177412095777e-06,3.751604264692848e-07
4.699999999999999,2333957.8699974003,9.162976115616702e-07,1.295819746210696e-06,3.8438381266764674e-07
4.799999999999999,2333898.9999990654,6.178653818806032e-07,2.7906774349329477e-07,3.4807797712062914e-08
4.899999999999999,2333898.999999061,6.096508773728739e-07,2.8931231815393117e-07,3.6837867864971606e-08
4.999999999999998,2333898.999999057,6.017422618733365e-07,2.9932334058964997e-07,3.894027480115467e-08
5.099999999999998,2333898.999999053,5.941302297271076e-07,3.091084757433356e-07,4.111337780861315e-08
5.1999999999999975,2333898.999999048,5.868057662639747e-07,3.186751514715844e-07,4.335559007373088e-08
5.299999999999997,2333898.9999990435,5.79760138735962e-07,3.280305659402172e-07,4.5665377014352864e-08
5.399999999999997,2333898.999999039,5.729848875373018e-07,3.3718169478938416e-07,4.804125466486156e-08
5.4999999999999964,2333898.999999034,5.664718176980117e-07,3.4613529807544167e-07,5.048178811163099e-08
5.599999999999996,2333898.999999029,5.602129906425523e-07,3.548979269965573e-07,5.298558997728926e-08
5.699999999999996,2333898.999999024,5.542007162053051e-07,3.6347593040878194e-07,5.5551318952268785e-08
5.799999999999995,2333898.999999019,5.484275448948692e-07,3.7187546113911793e-07,5.81776783721711e-08
5.899999999999995,2333898.9999990133,5.428862603994227e-07,3.801024821019099e-07,6.086341483951883e-08
5.999999999999995,2333898.9999990077,5.375698723256378e-07,3.8816277222468565e-07,6.360731688851207e-08
6.099999999999994,2333898.999999002,5.324716091638725e-07,3.9606193218938596e-07,6.640821369144945e-08
6.199999999999994,2333898.9999989965,5.275849114725873e-07,4.03805389994735e-07,6.926497380551568e-08
6.299999999999994,2333898.9999989904,5.22903425275157e-07,4.1139840634532547e-07,7.217650395867836e-08
6.399999999999993,2333898.9999989844,5.184209956624594e-07,4.188460798728175e-07,7.514174787347534e-08
6.499999999999993,2333898.9999989783,5.141316605948276e-07,4.2615335219448387e-07,7.815968512751249e-08
6.5999999999999925,2333898.9999989723,5.100296448971559e-07,4.3332501281416843e-07,8.122933004952809e-08
6.699999999999992,2333898.999998966,5.061093544411395e-07,4.403657038705699e-07,8.434973064991599e-08
6.799999999999992,2333898.9999989597,5.02365370508817e-07,4.4727992473760747e-07,8.75199675846339e-08
6.8999999999999915,2333898.999998953,4.987924443317672e-07,4.540720364814776e-07,9.073915315145706e-08
6.999999999999991,2333898.9999989467,4.953854918004859e-07,4.607462661788684e-07,9.400643031756947e-08
7.099999999999991,2333898.99999894,4.921395883386409e-07,4.6730671110065753e-07,9.732097177751655e-08
7.19999999999999,2333898.9999989336,4.890499639370675e-07,4.737573427652847e-07,1.0068197904057344e-07
7.29999999999999,2333898.9999989267,4.86111998342527e-07,4.801020108658614e-07,1.0408868154661275e-07
7.39999999999999,2333957.869996669,1.0664059044700502e-06,1.5959580936542787e-06,6.649353603942171e-07
7.499999999999989,2333957.869996646,1.067862572481172e-06,1.6058657171601513e-06,6.763704702151077e-07
7.599999999999989,2333957.869996623,1.069430528025682e-06,1.6157329675582077e-06,6.878762030890822e-07
7.699999999999989,2333957.8699966,1.0711069964334227e-06,1.6255623222478415e-06,6.994522795282205e-07
7.799999999999988,2333898.999998707,6.461963939759399e-07,5.2083802877968e-07,1.2191285022728597e-07
7.899999999999988,2333898.9999986994,6.408323718698564e-07,5.299549857099158e-07,1.2566578505144245e-07
7.999999999999988,2333898.999998692,6.357023037654848e-07,5.389025011051504e-07,1.2948323234230972e-07
8.099999999999987,2333898.999998684,6.307992018705815e-07,5.476863732770547e-07,1.3336400261931516e-07
8.199999999999987,2333898.999998676,6.261162974986478e-07,5.563122222078089e-07,1.3730694717814015e-07
8.299999999999986,2333898.999998668,6.216470342477987e-07,5.647854951174395e-07,1.4131095683692624e-07
