day,S,E,I,R
0,5381733,0,0,0
0.1,5381733.0,0.0,0.0,0.0
0.2,5381733.0,0.0,0.0,0.0
0.30000000000000004,5381733.0,0.0,0.0,0.0
0.4,5381703.529999206,4.063448430910407e-08,7.300482248772002e-07,2.112766596982894e-08
0.5,5381703.529999196,5.0155527170804684e-08,7.257572686323379e-07,2.6326839708377637e-08
0.6,5381703.529999185,5.94273503052242e-08,7.216841007187982e-07,3.149614546795821e-08
0.7,5381703.529999175,6.845796894923198e-08,7.178222846409246e-07,3.66371157692337e-08
0.7999999999999999,5381732.99999983,1.586147625748043e-07,9.661536612012378e-09,1.2057027751477748e-10
0.8999999999999999,5381732.99999983,1.5563245533679455e-07,1.2723840152113799e-08,2.005665796064597e-10
0.9999999999999999,5381732.99999983,1.5275194216921722e-07,1.570593520663069e-08,3.021484665460348e-10
1.0999999999999999,5381732.99999983,1.4997009127859567e-07,1.8610389871262058e-08,4.2475224055586714e-10
1.2,5381732.99999983,1.4728386863920365e-07,2.1439692531314313e-08,5.678322612161185e-10
1.3,5381732.99999983,1.4469033494745215e-07,2.419625434687694e-08,7.308603850272562e-10
1.4000000000000001,5381703.529998933,2.6758389846826387e-07,7.230802325313003e-07,7.286325820401521e-08
1.5000000000000002,5381703.529998923,2.72512487920067e-07,7.233157185372673e-07,7.802890035383246e-08
1.6000000000000003,5381703.5299989125,2.7734681543022166e-07,7.236468055668647e-07,8.319656750746802e-08
1.7000000000000004,5381703.529998902,2.820900996724398e-07,7.240709668839542e-07,8.836693345625637e-08
1.8000000000000005,5381732.999999665,2.8439483561221163e-07,4.617850805317962e-08,1.942758921706055e-09
1.9000000000000006,5381732.999999664,2.7945427207979274e-07,5.1467890033925614e-08,2.2915773700332296e-09
2.0000000000000004,5381732.999999663,2.7468539154617605e-07,5.662288775652142e-08,2.6776945590124036e-09
2.1000000000000005,5381732.999999662,2.700829246044338e-07,6.16478262680602e-08,3.1001661288089575e-09
2.2000000000000006,5381732.999999661,2.656417664046724e-07,6.654689647017384e-08,3.558078131161285e-09
2.3000000000000007,5381732.99999966,2.613569715280929e-07,7.132415930180827e-08,4.050546086216224e-09
2.400000000000001,5381703.529998665,4.487687121589507e-07,7.551112245549743e-07,1.2555956112719948e-07
2.500000000000001,5381703.529998654,4.505626420253378e-07,7.586981419799962e-07,1.3096601704371645e-07
2.600000000000001,5381703.529998642,4.5237178236018003e-07,7.622954328642248e-07,1.3639813071007103e-07
2.700000000000001,5381703.529998631,4.5419597869620433e-07,7.659033249548813e-07,1.4185597703859065e-07
2.800000000000001,5381732.999999493,3.898777315208915e-07,1.025005305837025e-07,7.114173208494673e-09
2.9000000000000012,5381732.9999994915,3.8365709895315685e-07,1.0947833425778444e-07,7.871344314842076e-09
3.0000000000000013,5381732.99999949,3.776571128991508e-07,1.162847173005509e-07,8.677741303602656e-09
3.1000000000000014,5381732.999999488,3.718710193078477e-07,1.2292522925374802e-07,9.532159665496869e-09
3.2000000000000015,5381732.999999486,3.6629227513231065e-07,1.2940524767715235e-07,1.04334339133643e-08
3.3000000000000016,5381732.999999484,3.609145417573055e-07,1.3572998351176937e-07,1.1380436372976362e-08
3.4000000000000017,5381703.529998392,6.000704242806191e-07,8.165322784822167e-07,1.8163867912032267e-07
3.5000000000000018,5381703.52999838,5.997371069150755e-07,8.226759973228547e-07,1.8749302448068477e-07
3.600000000000002,5381703.529998368,5.994972852353648e-07,8.287702820573239e-07,1.9339107567339243e-07
3.700000000000002,5381703.529998356,5.993484087165235e-07,8.348173222502804e-07,1.9933248745723505e-07
3.800000000000002,5381732.999999314,4.83688778779596e-07,1.741184364278133e-07,1.68755457050477e-08
3.900000000000002,5381732.999999311,4.766331326777418e-07,1.8244765226623736e-07,1.8149115441617925e-08
4.000000000000002,5381732.999999308,4.698335967216065e-07,1.9057954373968577e-07,1.9481470958931418e-08
4.100000000000001,5381732.999999305,4.63282354535586e-07,1.9852054084870142e-07,2.0871225881926917e-08
4.200000000000001,5381732.999999302,4.5697183404331285e-07,2.062768745083912e-07,2.231703904934395e-08
4.300000000000001,5381732.9999993,4.5089469985867116e-07,2.138545827576654e-07,2.3817613113976864e-08
4.4,5381703.529998109,7.326635190808235e-07,9.009077283206462e-07,2.429559843524866e-07
4.5,5381703.529998096,7.308980724206082e-07,9.090789913407351e-07,2.494202783971887e-07
4.6,5381703.529998083,7.292831566952392e-07,9.17158419753728e-07,2.5594260844299996e-07
4.699999999999999,5381703.52999807,7.278144923017478e-07,9.251496242395249e-07,2.6252233149002834e-07
4.799999999999999,5381732.999999123,5.717718121408561e-07,2.5825012735257816e-07,3.2211299148658665e-08
