day,S,E,I,R
0,1066328,0,0,0
0.1,1066328.0,0.0,0.0,0.0
0.2,1066328.0,0.0,0.0,0.0
0.30000000000000004,1066328.0,0.0,0.0,0.0
0.4,1066303.0599998205,9.145767445681817e-09,1.6431490155182776e-07,4.755289083041457e-09
0.5,1066303.0599998182,1.1288707003892767e-08,1.6334911870500796e-07,5.92548810810474e-09
0.6,1066303.059999816,1.3375553671856839e-08,1.6243235435724183e-07,7.088964626549326e-09
0.7,1066303.0599998136,1.5408111471297834e-08,1.6156315982046472e-07,8.24606356898843e-09
0.7999999999999999,1066327.9999999548,4.146752464639608e-08,2.5258683434231945e-09,3.152134690017958e-11
0.8999999999999999,1066327.9999999548,4.0687843758642154e-08,3.3264631018333245e-09,5.243521755638618e-11
0.9999999999999999,1066327.9999999548,3.993477545130627e-08,4.106088517296856e-09,7.899232568403819e-11
1.0999999999999999,1066327.9999999548,3.920750096249596e-08,4.865415981114093e-09,1.1104530069096774e-10
1.2,1066327.9999999548,3.8505227090276304e-08,5.6050960454615706e-09,1.4845149281878917e-10
1.3,1066327.9999999548,3.782718539643863e-08,6.325759073105111e-09,1.9107282662466116e-10
1.4000000000000001,1066303.0599997523,6.539571793721627e-08,1.6372408757433944e-07,1.6432838264753783e-08
1.5000000000000002,1066303.05999975,6.641647749321216e-08,1.6387226809308425e-07,1.760281372678884e-08
1.6000000000000003,1066303.0599997477,6.741912049211832e-08,1.6403955506693641e-07,1.8773916155359795e-08
1.7000000000000004,1066303.0599997453,6.840427590377044e-08,1.6422545776293175e-07,1.9946280262953694e-08
1.8000000000000005,1066327.9999999108,7.435086735048914e-08,1.2072698130275976e-08,5.079060666319457e-10
1.9000000000000006,1066327.9999999106,7.305922936861633e-08,1.3455529611996065e-08,5.990995664792386e-10
2.0000000000000004,1066327.9999999104,7.18124753928644e-08,1.4803228297282631e-08,7.00044276013894e-10
2.1000000000000005,1066327.9999999101,7.060922781395227e-08,1.6116924906366775e-08,8.104933061859211e-10
2.2000000000000006,1066327.99999991,6.944815204362585e-08,1.7397715089113037e-08,9.302077186057782e-10
2.3000000000000007,1066327.9999999097,6.832795517455612e-08,1.8646660518544768e-08,1.0589562789678072e-09
2.400000000000001,1066303.0599996848,1.103581853716549e-07,1.7271885154849954e-07,2.8426616790141143e-08
2.500000000000001,1066303.0599996822,1.1061584860777186e-07,1.7369141986907076e-07,2.966379739843084e-08
2.600000000000001,1066303.0599996797,1.1088216558642427e-07,1.7466228754765991e-07,3.090791873931808e-08
2.700000000000001,1066303.0599996771,1.1115694089848108e-07,1.756316371906867e-07,3.2158969320628735e-08
2.800000000000001,1066327.9999998654,1.0192776044452799e-07,2.679726249485938e-08,1.8598968077684109e-09
2.9000000000000012,1066327.999999865,1.0030146839213333e-07,2.8621505839044792e-08,2.0578480995592162e-09
3.0000000000000013,1066327.9999998645,9.873286109775042e-08,3.040093380254863e-08,2.268668768680191e-09
3.1000000000000014,1066327.999999864,9.722017281493422e-08,3.213699723073619e-08,2.49204391405161e-09
3.2000000000000015,1066327.9999998636,9.576169296112849e-08,3.383110200683818e-08,2.7276688363479254e-09
3.3000000000000016,1066327.999999863,9.435576439941302e-08,3.5484610454079346e-08,2.9752487218736833e-09
3.4000000000000017,1066303.0599996164,1.4799378022822476e-07,1.8894014864804022e-07,4.1332026175921124e-08
3.5000000000000018,1066303.0599996136,1.4773563961545298e-07,1.9054213050295237e-07,4.268732991446607e-08
3.600000000000002,1066303.0599996108,1.4750526864786862e-07,1.9212784394147574e-07,4.4054017879282596e-08
3.700000000000002,1066303.059999608,1.4730188735235072e-07,1.936979503595308e-07,4.543197624162267e-08
3.800000000000002,1066327.999999818,1.2645316039313515e-07,4.552069608693769e-08,4.41186417523547e-09
3.900000000000002,1066327.9999998172,1.2460856846022256e-07,4.769824402647307e-08,4.744820181858364e-09
4.000000000000002,1066327.9999998165,1.2283093265694757e-07,4.982420449273026e-08,5.093144844840686e-09
4.100000000000001,1066327.9999998158,1.2111820950998255e-07,5.1900258512228045e-08,5.456475717373587e-09
4.200000000000001,1066327.9999998151,1.1946841941434505e-07,5.392803506360532e-08,5.834462173113494e-09
4.300000000000001,1066327.9999998144,1.1787964464414352e-07,5.5909112700932883e-08,6.226765040239672e-09
4.4,1066303.0599995456,1.8108419331950675e-07,2.108163556540941e-07,5.5605651808853916e-08
