day,S,E,I,R
0,1166338,0,0,0
0.1,1166338.0,0.0,0.0,0.0
0.2,1166338.0,0.0,0.0,0.0
0.30000000000000004,1166338.0,0.0,0.0,0.0
0.4,1166331.2999998743,6.418082418022421e-09,1.1530870284338799e-07,3.3370449705554103e-09
0.5,1166331.2999998727,7.921899651854769e-09,1.1463096049474234e-07,4.15823726884543e-09
0.6,1166331.299999871,9.386353453934915e-09,1.1398761709280132e-07,4.974712018631107e-09
0.7,1166331.2999998694,1.0812709804419916e-08,1.1337765601436132e-07,5.78671127648311e-09
0.7999999999999999,1166337.9999999772,2.0911134053683695e-08,1.2737382320157001e-09,1.5895501748832917e-11
0.8999999999999999,1166337.9999999772,2.0517958630217367e-08,1.6774600470640563e-09,2.644189333086156e-11
0.9999999999999999,1166337.9999999772,2.013820332867494e-08,2.0706074971095863e-09,3.983404183396373e-11
1.0999999999999999,1166337.9999999772,1.977145526596687e-08,2.4535191495879616e-09,5.59976316042711e-11
1.2,1166337.9999999772,1.941731444831166e-08,2.8265230632364333e-09,7.486072759753472e-11
1.3,1166337.9999999772,1.907539336971443e-08,3.1899371157294227e-09,9.635370149329413e-11
1.4000000000000001,1166331.2999998352,3.855017118504075e-08,1.135058895598548e-07,1.1484652014598151e-08
1.5000000000000002,1166331.2999998336,3.9392231793610523e-08,1.1347470682979452e-07,1.2295286844086378e-08
1.6000000000000003,1166331.299999832,4.0217177442550934e-08,1.1346035593655045e-07,1.310575932881542e-08
1.7000000000000004,1166331.2999998303,4.102558509698226e-08,1.1346238177658195e-07,1.3916188062017384e-08
1.8000000000000005,1166337.999999955,3.7493480467892534e-08,6.087989625099201e-09,2.5612554764643774e-10
1.9000000000000006,1166337.999999955,3.684213627432929e-08,6.785320646665463e-09,3.021123756494636e-10
2.0000000000000004,1166337.999999955,3.6213426082598e-08,7.464934983586335e-09,3.530165208390464e-10
2.1000000000000005,1166337.999999955,3.560665519510518e-08,8.127402832820968e-09,4.087134825808687e-10
2.2000000000000006,1166337.9999999548,3.502115060880047e-08,8.77327670612591e-09,4.690827695811085e-10
2.3000000000000007,1166337.9999999546,3.445626033939313e-08,9.403091981495519e-09,5.340077755433839e-10
2.400000000000001,1166331.2999997973,6.416298870162951e-08,1.1728242051998984e-07,1.9712160671903078e-08
2.500000000000001,1166331.2999997956,6.455129606027696e-08,1.1773024807127644e-07,2.0551488912254282e-08
2.600000000000001,1166331.299999794,6.493824840352117e-08,1.1818261316525588e-07,2.139403216176289e-08
2.700000000000001,1166331.2999997924,6.53239367405827e-08,1.1863945741358829e-07,2.2239822621586594e-08
2.800000000000001,1166337.9999999325,5.13999383380736e-08,1.3513261214381283e-08,9.379041404506441e-10
2.9000000000000012,1166337.9999999322,5.057983469220196e-08,1.443318728048336e-08,1.0377265606810981e-09
3.0000000000000013,1166337.999999932,4.9788820211420475e-08,1.533051392733233e-08,1.1440387267485913e-09
3.1000000000000014,1166337.9999999318,4.902600446831035e-08,1.6205972784599033e-08,1.2566818409051765e-09
3.2000000000000015,1166337.9999999315,4.8290524853398684e-08,1.7060272808530518e-08,1.3755022499250098e-09
3.3000000000000016,1166337.9999999313,4.75815457086811e-08,1.789410098901295e-08,1.500351285689871e-09
3.4000000000000017,1166331.2999997584,8.548758207164312e-08,1.2526163565120721e-07,2.836603502295643e-08
3.5000000000000018,1166331.2999997565,8.556649065190619e-08,1.2607454726727293e-07,2.926366676450165e-08
3.600000000000002,1166331.2999997546,8.565533440078103e-08,1.2688334505428954e-07,3.016709018957094e-08
3.700000000000002,1166331.2999997528,8.575385840355347e-08,1.2768825373590306e-07,3.1076276720245894e-08
