day,S,E,I,R
0,963579,0,0,0
0.1,963579.0,0.0,0.0,0.0
0.2,963579.0,0.0,0.0,0.0
0.30000000000000004,963579.0,0.0,0.0,0.0
0.4,946386.999992887,3.650284375243383e-07,6.558182474217682e-06,1.8979443270033888e-07
0.5,946386.9999927933,4.505580426978746e-07,6.519635878138444e-06,2.364997446655838e-07
0.6,946386.9999927002,5.33848852690513e-07,6.483045722153012e-06,2.829367460596438e-07
0.7,946386.9999926075,6.149728701236851e-07,6.448354185816693e-06,3.2911920384997585e-07
0.7999999999999999,963578.9999983493,1.5547142244926704e-06,9.470069592698817e-08,1.181808820554365e-09
0.8999999999999999,963578.9999983478,1.5254821693580208e-06,1.2471686085534246e-07,1.9659186142616494e-09
0.9999999999999999,963578.9999983459,1.497247881938693e-06,1.5394683620437045e-07,2.961606543965168e-09
1.0999999999999999,963578.9999983434,1.4699806649415265e-06,1.824157939999813e-07,4.163347342413745e-09
1.2,963578.9999983406,1.44365077937579e-06,2.1014812496072543e-07,5.565792737426329e-09
1.3,963578.9999983375,1.4182294147006125e-06,2.3716746285705277e-07,7.1637659585814905e-09
1.4000000000000001,946386.999990281,2.541235020873852e-06,6.521581609072177e-06,6.554296947637269e-07
1.5000000000000002,946386.9999901877,2.583155173105349e-06,6.526228067443828e-06,7.020285357177914e-07
1.6000000000000003,946386.9999900946,2.6243109693086265e-06,6.53166922015922e-06,7.486634163330628e-07
1.7000000000000004,946386.9999900012,2.664728784748734e-06,6.537884442403226e-06,7.953399389359587e-07
1.8000000000000005,963578.99999674,2.787554968585319e-06,4.5263171808672345e-07,1.9042560277298876e-08
1.9000000000000006,963578.9999967332,2.7391290596177223e-06,5.044766682900586e-07,2.246160151306036e-08
2.0000000000000004,963578.9999967256,2.6923859358607894e-06,5.550044244555148e-07,2.624623392160929e-08
2.1000000000000005,963578.9999967173,2.6472739481714437e-06,6.042573793954086e-07,3.038720117218566e-08
2.2000000000000006,963578.9999967084,2.603743060345212e-06,6.522766110685562e-07,3.4875545019132216e-08
2.3000000000000007,963578.9999966987,2.561744798873301e-06,6.991019235785808e-07,3.970259605727879e-08
2.400000000000001,946386.9999877296,4.27996071358156e-06,6.856779471358929e-06,1.1323536871290778e-06
2.500000000000001,946386.9999876317,4.292192763508507e-06,6.893393642710852e-06,1.1814614582969212e-06
2.600000000000001,946386.9999875333,4.3047004663101515e-06,6.929993744573173e-06,1.2308307056703908e-06
2.700000000000001,946386.9999874342,4.317478164697759e-06,6.96658531387264e-06,1.2804613486187652e-06
2.800000000000001,963578.999995103,3.821393952576825e-06,1.0046791518867564e-06,6.973143895475749e-08
2.9000000000000012,963578.9999950881,3.7604225623386954e-06,1.0730720990333717e-06,7.715299586331902e-08
3.0000000000000013,963578.9999950723,3.70161383621735e-06,1.1397848695911398e-06,8.50570402998226e-08
3.1000000000000014,963578.9999950555,3.644901574472962e-06,1.2048718573214183e-06,9.34317662857988e-08
3.2000000000000015,963578.9999950378,3.5902216455194684e-06,1.2683857703065949e-06,1.0226575031757234e-07
3.3000000000000016,963578.9999950193,3.5375119215054194e-06,1.3303776835174046e-06,1.1154793951442897e-07
3.4000000000000017,946386.9999851481,5.734066616509417e-06,7.4721993679644674e-06,1.6436580340852374e-06
3.5000000000000018,946386.9999850413,5.726209819308342e-06,7.533210766997152e-06,1.6972491375085858e-06
3.600000000000002,946386.9999849338,5.7193715304313385e-06,7.593641541665914e-06,1.7512739483865045e-06
3.700000000000002,946386.9999848253,5.7135233698247305e-06,7.653515838031091e-06,1.8057284060785755e-06
3.800000000000002,963578.9999933852,4.740767787438246e-06,1.7066353109806148e-06,1.6540889423035626e-07
3.900000000000002,963578.9999933603,4.671614180808786e-06,1.788271899532319e-06,1.7789187615277215e-07
4.000000000000002,963578.9999933342,4.604970761087785e-06,1.8679744743640625e-06,1.9095103126369476e-07
4.100000000000001,963578.9999933069,4.540760918437775e-06,1.9458060571872124e-06,2.0457277143702377e-07
4.200000000000001,963578.9999932786,4.478910437446374e-06,2.0218277184374864e-06,2.18743951696094e-07
4.300000000000001,963578.9999932492,4.419347422549115e-06,2.0960986381329343e-06,2.3345185649448875e-07
4.4,946386.9999824736,7.0109850400625435e-06,8.306711350224666e-06,2.207040997175614e-06
4.5,946386.9999823549,6.989646738578045e-06,8.38709562171312e-06,2.266662332172664e-06
4.6,946386.9999822351,6.969867903213577e-06,8.46649812948845e-06,2.3268543114983168e-06
4.699999999999999,946386.9999821142,6.951603768596791e-06,8.544956491283124e-06,2.3876100575965583e-06
4.799999999999999,963578.9999915475,5.603936887781339e-06,2.531220639533232e-06,3.1572236319451653e-07
4.899999999999999,963578.9999915108,5.529434413802929e-06,2.6241363849841683e-06,3.341356346673665e-07
4.999999999999998,963578.9999914726,5.4577062566431175e-06,2.714933890332042e-06,3.5320498285576525e-07
5.099999999999998,963578.9999914331,5.388668017016546e-06,2.8036826741568417e-06,3.7291552705434294e-07
5.1999999999999975,963578.9999913925,5.322237934775191e-06,2.8904501047423125e-06,3.932528753988216e-07
5.299999999999997,963578.9999913506,5.258336806715009e-06,2.9753014671508714e-06,4.1420310974757354e-07
5.399999999999997,963578.9999913075,5.196887906943899e-06,3.0583000282088035e-06,4.3575277103478316e-07
5.4999999999999964,963578.9999912633,5.137816909731187e-06,3.1395070994668517e-06,4.5788884508052025e-07
5.599999999999996,963578.9999912179,5.0810518147613076e-06,3.218982098199288e-06,4.805987488434892e-07
5.699999999999996,963578.9999911713,5.026522874716755e-06,3.2967826065025893e-06,5.038703171026628e-07
5.799999999999995,963578.9999911237,4.974162525117745e-06,3.3729644285529375e-06,5.276917895544394e-07
5.899999999999995,963578.9999910749,4.923905316348259e-06,3.447581646079912e-06,5.520517983123778e-07
5.999999999999995,963578.9999910251,4.875687847800338e-06,3.520686672111961e-06,5.76939355796968e-07
6.099999999999994,963578.9999909743,4.8294487040706344e-06,3.592330303047508e-06,6.02343843003286e-07
6.199999999999994,963578.9999909225,4.785128393145271e-06,3.6625617691038606e-06,6.282549981347626e-07
6.299999999999994,963578.9999908697,4.742669286511049e-06,3.7314287831944786e-06,6.546629055916575e-07
6.399999999999993,963578.9999908159,4.702015561132979e-06,3.7989775882835697e-06,6.8155798530319e-07
6.499999999999993,963578.9999907612,4.663113143239995e-06,3.865253003265462e-06,7.089309823926215e-07
6.5999999999999925,963578.9999907055,4.625909653862491e-06,3.930298467414724e-06,7.367729571649153e-07
6.699999999999992,963578.9999906489,4.590354356067108e-06,3.99415608345157e-06,7.650752754069259e-07
6.799999999999992,963578.9999905914,4.556398103835884e-06,4.056866659265691e-06,7.938295989903822e-07
6.8999999999999915,963578.999990533,4.52399329253852e-06,4.1184697483403315e-06,8.23027876768231e-07
6.999999999999991,963578.9999904737,4.493093810948137e-06,4.179003688917103e-06,8.526623357552035e-07
7.099999999999991,963578.9999904137,4.463654994752418e-06,4.238505641940771e-06,8.827254725837496e-07
7.19999999999999,963578.9999903527,4.435633581513543e-06,4.297011627822051e-06,9.132100452267629e-07
7.29999999999999,963578.9999902908,4.408987667031777e-06,4.354556562055219e-06,9.441090649787858e-07
7.39999999999999,946386.9999767349,7.907572158783814e-06,1.10593243753439e-05,4.29657648944076e-06
