day,S,E,I,R
0,834930,0,0,0
0.1,834930.0,0.0,0.0,0.0
0.2,834930.0,0.0,0.0,0.0
0.30000000000000004,834930.0,0.0,0.0,0.0
0.4,834865.6499969219,1.5796505351343326e-07,2.8380354487328855e-06,8.213301933779498e-08
0.5,834865.6499968814,1.9497775518099005e-07,2.8213545151768436e-06,1.0234461477945814e-07
0.6,834865.6499968411,2.310216243845476e-07,2.805520225696562e-06,1.22440099558558e-07
0.7,834865.649996801,2.6612782006072125e-07,2.790507558653446e-06,1.4242543129244028e-07
0.7999999999999999,834929.9999994056,5.599715218229691e-07,3.4108964839642644e-08,4.256597600953119e-10
0.8999999999999999,834929.999999405,5.494428226306392e-07,4.492008195004522e-08,7.080776781683735e-10
0.9999999999999999,834929.9999994043,5.392734959179404e-07,5.544803205249212e-08,1.0667010679169738e-09
1.0999999999999999,834929.9999994035,5.294524852413822e-07,6.570188151907516e-08,1.4995398579425429e-09
1.2,834929.9999994024,5.199690793154855e-07,7.569041531333933e-08,2.004667726310696e-09
1.3,834929.9999994013,5.108129012605883e-07,8.542214576391501e-08,2.580220121989906e-09
1.4000000000000001,834865.6499959267,9.891574364561215e-07,2.8012918043491543e-06,2.829251622099437e-07
1.5000000000000002,834865.6499958866,1.0091917312937353e-06,2.8012670636655975e-06,3.029340624035333e-07
1.6000000000000003,834865.6499958466,1.0288289705873333e-06,2.8016377830410616e-06,3.2294420464378375e-07
1.7000000000000004,834865.6499958065,1.0480826098733135e-06,2.802393369690453e-06,3.429583756087964e-07
1.8000000000000005,834929.9999988261,1.004018765529853e-06,1.6302771380410885e-07,6.858687558556058e-09
1.9000000000000006,834929.9999988236,9.865767597462027e-07,1.8170118127537974e-07,8.090149246180016e-09
2.0000000000000004,834929.999998821,9.697408581324073e-07,1.9990022287575863e-07,9.45328923276753e-09
2.1000000000000005,834929.9999988179,9.534924577429716e-07,2.176401076130991e-07,1.0944773580676433e-08
2.2000000000000006,834929.9999988147,9.378135365792856e-07,2.349356309124128e-07,1.2561375716308732e-08
2.3000000000000007,834929.9999988112,9.226866354931716e-07,2.5180112938260577e-07,1.4299973100392627e-08
2.400000000000001,834865.6499949531,1.652187054568298e-06,2.9081736715955186e-06,4.864642101069675e-07
2.500000000000001,834865.6499949115,1.6606041996108623e-06,2.9204852734924523e-06,5.07280801332868e-07
2.600000000000001,834865.6499948698,1.669028806908372e-06,2.932877066499057e-06,5.281856192212477e-07
2.700000000000001,834865.6499948279,1.677461862905677e-06,2.94534863844964e-06,5.491792350802299e-07
2.800000000000001,834929.9999982364,1.3764008722412274e-06,3.6186453817214604e-07,2.511571779147036e-08
2.9000000000000012,834929.9999982311,1.3544399654793543e-06,3.8649853640871077e-07,2.778880926617333e-08
3.0000000000000013,834929.9999982254,1.3332580148218e-06,4.1052736249479416e-07,3.0635684694714595e-08
3.1000000000000014,834929.9999982193,1.312831176207415e-06,4.339706081710181e-07,3.3652091756566396e-08
3.2000000000000015,834929.9999982129,1.2931363504901262e-06,4.5684725802407514e-07,3.683391589234808e-08
3.3000000000000016,834929.9999982063,1.2741511602362145e-06,4.791757084206144e-07,4.0177176034990064e-08
3.4000000000000017,834865.6499939697,2.2049757015574357e-06,3.123264534446231e-06,7.016695247470703e-07
3.5000000000000018,834865.6499939251,2.205489101193503e-06,3.1449825167496844e-06,7.240562075850309e-07
3.600000000000002,834865.6499938802,2.2062995097371844e-06,3.1665591276255694e-06,7.465975098329898e-07
3.700000000000002,834865.6499938349,2.2073990464882056e-06,3.188001213404136e-06,7.692924462691467e-07
3.800000000000002,834929.9999976177,1.7075668039639895e-06,6.146987780158313e-07,5.9576861985701e-08
3.900000000000002,834929.9999976087,1.6826583697316299e-06,6.441033557406055e-07,6.407300547814136e-08
4.000000000000002,834929.9999975993,1.6586540781748227e-06,6.728113218627154e-07,6.877668004347107e-08
4.100000000000001,834929.9999975895,1.6355263352378885e-06,7.008453761362787e-07,7.368299138012853e-08
4.200000000000001,834929.9999975793,1.613248409311791e-06,7.282275154865113e-07,7.878720480429318e-08
4.300000000000001,834929.9999975687,1.5917944043722278e-06,7.549790559301296e-07,8.408474030837924e-08
4.4,834865.6499929533,2.688328416925951e-06,3.4227604017071238e-06,9.353684203515883e-07
4.5,834865.6499929044,2.6835068026232313e-06,3.451925960476334e-06,9.599210530519273e-07
4.6,834865.649992855,2.6791931746493784e-06,3.4807929320366134e-06,9.846809374718874e-07
4.699999999999999,834865.6499928053,2.675373251041963e-06,3.5093734221283176e-06,1.0096459843019782e-06
4.799999999999999,834929.9999969557,2.018499517573228e-06,9.117068081200707e-07,1.1371724003926602e-07
4.899999999999999,834929.9999969425,1.9916639365768307e-06,9.451745701321465e-07,1.2034942105499285e-07
4.999999999999998,834929.9999969287,1.9658276534682196e-06,9.778793496201178e-07,1.272179174344035e-07
5.099999999999998,834929.9999969145,1.9409602679482357e-06,1.0098461869061064e-06,1.343173692004604e-07
5.1999999999999975,834929.9999968999,1.9170323303248187e-06,1.0410993477837942e-06,1.416425924547855e-07
5.299999999999997,834929.9999968847,1.894015311907276e-06,1.0716623476785513e-06,1.491885739320559e-07
5.399999999999997,834929.9999968692,1.8718815763231305e-06,1.1015579750548518e-06,1.5695046572426897e-07
5.4999999999999964,834929.9999968533,1.850604351728802e-06,1.1308083140944367e-06,1.649235801695853e-07
5.599999999999996,834929.9999968369,1.83015770388627e-06,1.1594347666679437e-06,1.731033849006218e-07
5.699999999999996,834929.9999968201,1.8105165100787322e-06,1.1874580736220234e-06,1.8148549804722753e-07
5.799999999999995,834929.999996803,1.7916564338391218e-06,1.2148983354032698e-06,1.900656835889291e-07
5.899999999999995,834929.9999967854,1.773553900466148e-06,1.2417750320396305e-06,1.9883984685238336e-07
5.999999999999995,834929.9999967675,1.756186073303326e-06,1.268107042499319e-06,2.078040301493192e-07
6.099999999999994,834929.9999967492,1.739530830757221e-06,1.2939126634466262e-06,2.169544085505923e-07
6.199999999999994,834929.9999967306,1.7235667440318706e-06,1.3192096274134231e-06,2.262872857921118e-07
6.299999999999994,834929.9999967116,1.7082730555570735e-06,1.344015120404565e-06,2.357990903085313e-07
6.399999999999993,834929.9999966923,1.6936296580889202e-06,1.3683457989548336e-06,2.4548637139072336e-07
6.499999999999993,834929.9999966726,1.6796170744616224e-06,1.3922178066545112e-06,2.553457954631817e-07
6.5999999999999925,834929.9999966526,1.6662164379703443e-06,1.4156467901601423e-06,2.653741424776149e-07
6.699999999999992,834929.9999966322,1.6534094733653756e-06,1.4386479147065259e-06,2.7556830241911175e-07
6.799999999999992,834929.9999966115,1.6411784784385978e-06,1.46123587913548e-06,2.859252719213719e-07
6.8999999999999915,834929.9999965904,1.629506306183786e-06,1.4834249304564382e-06,2.9644215098760393e-07
6.999999999999991,834929.9999965691,1.618376347512869e-06,1.5052288779534629e-06,3.0711613981379896e-07
7.099999999999991,834929.9999965475,1.6077725145108205e-06,1.5266611068528145e-06,3.1794453571119114e-07
7.19999999999999,834929.9999965255,1.5976792242124028e-06,1.547734591564765e-06,3.2892473012481514e-07
7.29999999999999,834929.9999965032,1.5880813828844984e-06,1.5684619085129282e-06,3.4005420574516674e-07
7.39999999999999,834865.6499907068,3.07475596384506e-06,4.436347125841454e-06,1.7820127704831954e-06
