day,S,E,I,R
0,786740,0,0,0
0.1,786740.0,0.0,0.0,0.0
0.2,786740.0,0.0,0.0,0.0
0.30000000000000004,786740.0,0.0,0.0,0.0
0.4,786739.9599999023,5.014126889079995e-09,9.008492409639685e-08,2.6070663832464124e-09
0.5,786739.959999901,6.1889841030114916e-09,8.955543788651753e-08,3.2486228662854926e-09
0.6,786739.9599998997,7.333088635886588e-09,8.9052825853751e-08,3.886493764555552e-09
0.7,786739.9599998984,8.447429534702972e-09,8.85762937612197e-08,4.520868184752428e-09
0.7999999999999999,786739.9999999758,2.2800665988711687e-08,1.388833332130807e-09,1.7331820703412954e-11
0.8999999999999999,786739.9999999758,2.2371963198973206e-08,1.8290354863341211e-09,2.883118516824737e-11
0.9999999999999999,786739.9999999758,2.195789317457058e-08,2.2577077749714256e-09,4.3433449402928316e-11
1.0999999999999999,786739.9999999758,2.155800572426154e-08,2.675219358462025e-09,6.105758258448695e-11
1.2,786739.9999999758,2.117186471079087e-08,3.081927938959878e-09,8.1625149611671e-11
1.3,786739.9999999758,2.0799047613087488e-08,3.478180117594371e-09,1.0506023054278355e-10
1.4000000000000001,786739.9599998654,3.591195408530472e-08,8.977217645366388e-08,9.00961078553497e-09
1.5000000000000002,786739.9599998641,3.647056988803493e-08,8.985450276071587e-08,9.651128339376278e-09
1.6000000000000003,786739.9599998628,3.701928876398784e-08,8.994727656485966e-08,1.0293271413003908e-08
1.7000000000000004,786739.9599998615,3.755845445280265e-08,9.005022971435242e-08,1.093611366847983e-08
1.8000000000000005,786739.9999999523,4.08813281101618e-08,6.638097023983783e-09,2.79269028026259e-10
1.9000000000000006,786739.9999999522,4.017112965173727e-08,7.398437651913006e-09,3.2941119753095513e-10
2.0000000000000004,786739.999999952,3.948561036276535e-08,8.139460747724421e-09,3.849150043704528e-10
2.1000000000000005,786739.9999999519,3.882401277403302e-08,8.861788030345366e-09,4.4564469825908143e-10
2.2000000000000006,786739.9999999518,3.818560307115013e-08,9.566021935497604e-09,5.11468900528437e-10
2.3000000000000007,786739.9999999517,3.756967035770329e-08,1.025274621696491e-08,5.822604685489138e-10
2.400000000000001,786739.9599998291,6.061015666161466e-08,9.472389947237748e-08,1.5586668325522202e-08
2.500000000000001,786739.9599998277,6.074975149066348e-08,9.525899226644376e-08,1.6265179266297823e-08
2.600000000000001,786739.9599998263,6.089415040491012e-08,9.579310662247448e-08,1.694750874268368e-08
2.700000000000001,786739.9599998249,6.104324443825765e-08,9.632634415309184e-08,1.7633650130468143e-08
2.800000000000001,786739.999999928,5.6044200770839064e-08,1.4734294394806528e-08,1.0226523564214892e-09
2.9000000000000012,786739.9999999278,5.514999684556253e-08,1.5737340498823903e-08,1.1314945351623466e-09
3.0000000000000013,786739.9999999276,5.428751043490653e-08,1.6715745215897426e-08,1.2474128415798887e-09
3.1000000000000014,786739.9999999274,5.3455770656961777e-08,1.7670306282037967e-08,1.3702341297756973e-09
3.2000000000000015,786739.9999999271,5.2653836961252995e-08,1.8601796711177367e-08,1.4997908632063385e-09
3.3000000000000016,786739.9999999269,5.1880798183971045e-08,1.9510965566117958e-08,1.635920940865002e-09
3.4000000000000017,786739.9599997922,8.128450693644877e-08,1.0364450291343363e-07,2.2665238187844642e-08
3.5000000000000018,786739.9599997906,8.114089347551311e-08,1.0452528315400524e-07,2.3408707164114474e-08
3.600000000000002,786739.9599997891,8.101258133539195e-08,1.0539708564492537e-07,2.415843514408671e-08
3.700000000000002,786739.9599997876,8.089914055009511e-08,1.0626027491683679e-07,2.491435930954203e-08
3.800000000000002,786739.9999999028,6.952914278646395e-08,2.5029220246217955e-08,2.4258336854539425e-09
3.900000000000002,786739.9999999024,6.851491136433736e-08,2.622652506791067e-08,2.608907085020122e-09
4.000000000000002,786739.9999999021,6.753749514631981e-08,2.739546500069432e-08,2.800430799786269e-09
4.100000000000001,786739.9999999017,6.659577054767709e-08,2.853696434132092e-08,3.0002055417701954e-09
4.200000000000001,786739.9999999013,6.568864910108858e-08,2.965191876850148e-08,3.208038522362296e-09
4.300000000000001,786739.9999999008,6.481507636287435e-08,3.074119623546885e-08,3.42374325111551e-09
4.4,786739.9599997541,9.946308490380044e-08,1.1567093077996698e-07,3.0496084682466924e-08
4.5,786739.9599997525,9.912961092992506e-08,1.1682648980821408e-07,3.132644149637995e-08
