day,S,E,I,R
0,9126214,0,0,0
0.1,9126214.0,0.0,0.0,0.0
0.2,9126214.0,0.0,0.0,0.0
0.30000000000000004,9126214.0,0.0,0.0,0.0
0.4,9118181.119813723,9.55949308350438e-06,0.0001717479888088692,4.970403344455885e-06
0.5,9118181.11981127,1.1799372460102665e-05,0.0001707385169958983,6.193538478047679e-06
0.6,9118181.11980883,1.3980621481235337e-05,0.0001697802811240821,7.409647000050305e-06
0.7,9118181.119806405,1.6105125776872034e-05,0.0001688717669712828,8.619089444648646e-06
0.7999999999999999,9126213.999946393,5.049265052149212e-05,3.0756064804246223e-06,3.838175455635865e-08
0.8999999999999999,9126213.999946343,4.954327736938493e-05,4.050445265484374e-06,6.384738750921722e-08
0.9999999999999999,9126213.999946278,4.8626308845573687e-05,4.999750872132917e-06,9.618447034689919e-08
1.0999999999999999,9126213.9999462,4.774074799018559e-05,5.924340815439659e-06,1.3521355826600894e-07
1.2,9126213.999946108,4.688562896625704e-05,6.82500723585609e-06,1.8076095475443102e-07
1.3,9126213.999946004,4.6060016090207986e-05,7.702517690334496e-06,2.3265853318439014e-07
1.4000000000000001,9118181.11973577,7.468702268967445e-05,0.00017232794941174375,1.7216893058000092e-05
1.5000000000000002,9118181.119733308,7.564549342706362e-05,0.00017259943327011334,1.8448766310908867e-05
1.6000000000000003,9118181.119730843,7.65888249869693e-05,0.00017288793444765246,1.968263976296473e-05
1.7000000000000004,9118181.119728372,7.751755783483023e-05,0.00017319303553017617,2.091863346747334e-05
1.8000000000000005,9126213.999894151,9.053153717188055e-05,1.4700163665368647e-05,6.184474710350875e-07
1.9000000000000006,9126213.99989393,8.895880728710232e-05,1.6383934069064797e-05,7.294879899555848e-07
2.0000000000000004,9126213.999893684,8.744072927740605e-05,1.802492591600318e-05,8.524018272005612e-07
2.1000000000000005,9126213.999893416,8.597562573174827e-05,1.962451599905008e-05,9.86888364592815e-07
2.2000000000000006,9126213.999893123,8.45618716225495e-05,2.1184038408528195e-05,1.1326566648755787e-06
2.3000000000000007,9126213.99989281,8.319789267395315e-05,2.2704785863720115e-05,1.2894251714748092e-06
