day,S,E,I,R
0,1974255,0,0,0
0.1,1974255.0,0.0,0.0,0.0
0.2,1974255.0,0.0,0.0,0.0
0.30000000000000004,1974255.0,0.0,0.0,0.0
0.4,1974064.4299978341,1.1111305186198526e-07,1.9962819179761527e-06,5.7772591052740496e-08
0.5,1974064.4299978057,1.3714788772268009e-07,1.9845485035652265e-06,7.198948271688648e-08
0.6,1974064.429997777,1.6250124417116542e-07,1.9734106209191176e-06,8.612470182255098e-08
0.7,1974064.429997749,1.8719503848891005e-07,1.962850669748626e-06,1.0018243897411373e-07
0.7999999999999999,1974254.999999176,7.755818197618501e-07,4.7242211418358193e-08,5.895549300367675e-10
0.8999999999999999,1974254.9999991753,7.609991716073429e-07,6.2216019112785e-08,9.80714469956706e-10
0.9999999999999999,1974254.9999991744,7.469142679824444e-07,7.679762974938418e-08,1.4774214816577668e-09
1.0999999999999999,1974254.9999991732,7.333117952931088e-07,9.099960059775172e-08,2.0769196406902164e-09
1.2,1974254.9999991718,7.201769180022414e-07,1.0483409916596115e-07,2.7765409180327763e-09
1.3,1974254.9999991702,7.074952637375017e-07,1.1831291535237742e-07,3.5737028397100562e-09
1.4000000000000001,1974064.429996724,1.0384655811790158e-06,2.0352350930520457e-06,2.0121187176752588e-07
1.5000000000000002,1974064.429996695,1.0466885527746576e-06,2.04152711461812e-06,2.1577166564936194e-07
1.6000000000000003,1974064.4299966658,1.0548376917481508e-06,2.047937487751159e-06,2.3037682660875387e-07
1.7000000000000004,1974064.4299966365,1.0629161340248222e-06,2.054463930092491e-06,2.450281918157178e-07
1.8000000000000005,1974254.999998373,1.390616886582485e-06,2.2580031916111373e-07,9.499551692212134e-09
1.9000000000000006,1974254.9999983695,1.366458805664093e-06,2.51664027485109e-07,1.1205179097818243e-08
2.0000000000000004,1974254.9999983658,1.3431402102447867e-06,2.768706314938516e-07,1.3093187687257679e-08
2.1000000000000005,1974254.9999983616,1.320635334286096e-06,3.014412795501162e-07,1.515895978483495e-08
2.2000000000000006,1974254.9999983571,1.298919216390932e-06,3.253964640800303e-07,1.7398026419588818e-08
2.3000000000000007,1974254.9999983523,1.2779676747390656e-06,3.48756042025765e-07,1.9806062713461224e-08
2.400000000000001,1974064.4299956344,1.7821095695224096e-06,2.2287738995357526e-06,3.5321231118125324e-07
2.500000000000001,1974064.4299956022,1.7783447786738973e-06,2.248388324219357e-06,3.692023044823154e-07
2.600000000000001,1974064.42999557,1.7749319582720475e-06,2.2677916405361145e-06,3.853316417704695e-07
2.700000000000001,1974064.4299955377,1.771861152959547e-06,2.286992265710606e-06,4.015988453446359e-07
2.800000000000001,1974254.9999975557,1.9064136175629813e-06,5.012011715254848e-07,3.47863926789979e-08
2.9000000000000012,1974254.9999975483,1.8759960916691692e-06,5.353210697929908e-07,3.848876505270095e-08
3.0000000000000013,1974254.9999975404,1.8466574783337485e-06,5.686027590481242e-07,4.2431840972423504e-08
3.1000000000000014,1974254.999997532,1.8183647517422924e-06,6.010733753210567e-07,4.6609730653910387e-08
3.2000000000000015,1974254.9999975231,1.7910859178436522e-06,6.327592136882028e-07,5.101673512242735e-08
3.3000000000000016,1974254.9999975138,1.7647899822124457e-06,6.63685754497073e-07,5.564734030010282e-08
3.4000000000000017,1974064.4299945263,2.408388197261124e-06,2.538974909844903e-06,5.23379059376344e-07
3.5000000000000018,1974064.42999449,2.3966096812471332e-06,2.5687822392214436e-06,5.416213161543358e-07
3.600000000000002,1974064.4299944532,2.3854859845235573e-06,2.5981492410694393e-06,5.600749001615476e-07
3.700000000000002,1974064.4299944162,2.3749979128931253e-06,2.6270919069801995e-06,5.787367236106784e-07
3.800000000000002,1974254.999996698,2.3651494466234955e-06,8.513979281337094e-07,8.251708551428904e-08
3.900000000000002,1974254.9999966857,2.330648499691575e-06,8.921263313637492e-07,8.874454181242917e-08
4.000000000000002,1974254.9999966726,2.297399887908141e-06,9.318898515877192e-07,9.52594502529871e-08
4.100000000000001,1974254.999996659,2.2653653905180767e-06,9.707199304194822e-07,1.0205503169470907e-07
4.200000000000001,1974254.999996645,2.2345079813482047e-06,1.0086470359787921e-06,1.0912472808417101e-07
4.300000000000001,1974254.9999966302,2.204791791600635e-06,1.0457006932534232e-06,1.1646219561125746e-07
4.4,1974064.4299933726,2.963680897893609e-06,2.9409362655017643e-06,7.190995709953573e-07
4.5,1974064.4299933307,2.9465921126549797e-06,2.9788958037301107e-06,7.402421932269534e-07
4.6,1974064.4299932881,2.9303786003327487e-06,3.016253371475263e-06,7.616537921428889e-07
4.699999999999999,1974064.429993245,2.915014515208988e-06,3.05303043759252e-06,7.833301450274643e-07
4.799999999999999,1974254.9999957802,2.7958892670493324e-06,1.2627888465496558e-06,1.5750548666891986e-07
4.899999999999999,1974254.9999957618,2.75871778528592e-06,1.309146451193139e-06,1.6669160954903009e-07
4.999999999999998,1974254.9999957427,2.722930480719052e-06,1.3544472089609096e-06,1.762050627499735e-07
5.099999999999998,1974254.9999957231,2.6884852443567017e-06,1.3987258044611619e-06,1.860384218879178e-07
5.1999999999999975,1974254.9999957029,2.655341283940698e-06,1.4420158494636312e-06,1.9618450647442756e-07
5.299999999999997,1974254.999995682,2.623459082938331e-06,1.484349916365007e-06,2.0663637237348231e-07
5.399999999999997,1974254.9999956605,2.5928003608118726e-06,1.5257595706117259e-06,2.1738730449378993e-07
5.4999999999999964,1974254.9999956384,2.563328034526186e-06,1.5662754021126387e-06,2.2843080970906476e-07
5.599999999999996,1974254.9999956158,2.5350061812558532e-06,1.6059270556730252e-06,2.3976060999916833e-07
5.699999999999996,1974254.9999955925,2.5078000022544387e-06,1.6447432604804514e-06,2.5137063580523175e-07
5.799999999999995,1974254.9999955688,2.481675787849681e-06,1.6827518586720174e-06,2.6325501959209326e-07
5.899999999999995,1974254.9999955446,2.456600883529526e-06,1.7199798330116167e-06,2.754080896115923e-07
5.999999999999995,1974254.9999955196,2.432543657085014e-06,1.7564533337049426e-06,2.878243638604626e-07
6.099999999999994,1974254.9999954943,2.409473466777089e-06,1.7921977043791092e-06,3.0049854422676166e-07
6.199999999999994,1974254.9999954684,2.3873606304954236e-06,1.8272375072529171e-06,3.134255108189632e-07
6.299999999999994,1974254.999995442,2.3661763958783528e-06,1.8615965475229863e-06,3.2660031647202203e-07
6.399999999999993,1974254.9999954153,2.3458929113639646e-06,1.8952978969901884e-06,3.4001818142489795e-07
6.499999999999993,1974254.999995388,2.326483198143336e-06,1.9283639169500525e-06,3.5367448816419743e-07
6.5999999999999925,1974254.9999953604,2.307921122987804e-06,1.96081628037008e-06,3.675647764287579e-07
6.699999999999992,1974254.9999953322,2.290181371923034e-06,1.9926759933761864e-06,3.816847383701612e-07
6.799999999999992,1974254.9999953036,2.2732394247235046e-06,2.0239634160698043e-06,3.9603021386431804e-07
6.8999999999999915,1974254.9999952745,2.2570715302018435e-06,2.0546982826964965e-06,4.105971859694186e-07
6.999999999999991,1974254.999995245,2.2416546822682433e-06,2.084899721186295e-06,4.2538177652568813e-07
7.099999999999991,1974254.9999952149,2.2269665967359695e-06,2.1145862720853396e-06,4.4038024189253154e-07
7.19999999999999,1974254.9999951844,2.2129856888497083e-06,2.143775906897782e-06,4.5558896881878644e-07
7.29999999999999,1974254.9999951536,2.1996910515142288e-06,2.172486045856338e-06,4.710044704419386e-07
7.39999999999999,1974064.4299910564,3.240908185141388e-06,4.2054787347836045e-06,1.493369918734125e-06
7.499999999999989,1974064.4299909964,3.2362153736255806e-06,4.240086876598823e-06,1.5235328560742065e-06
7.599999999999989,1974064.4299909356,3.2321049768045854e-06,4.274361005987697e-06,1.5539417931717465e-06
7.699999999999989,1974064.4299908746,3.2285607378882293e-06,4.308314944323007e-06,1.584594393838051e-06
7.799999999999988,1974254.9999941636,2.9241330900277023e-06,2.356822682903864e-06,5.516597971392775e-07
7.899999999999988,1974254.9999941296,2.899859465196437e-06,2.3980785623192335e-06,5.686420517234823e-07
7.999999999999988,1974254.9999940952,2.876644533480674e-06,2.438567679169446e-06,5.859162368580347e-07
8.099999999999987,1974254.99999406,2.854456673554357e-06,2.478316272102595e-06,6.034769698649723e-07
8.199999999999987,1974254.9999940244,2.833265255593868e-06,2.5173497727859413e-06,6.21319052587937e-07
8.299999999999986,1974254.999993988,2.8130406104108814e-06,2.5556928310993585e-06,6.394374657184778e-07
8.399999999999986,1974064.429989593,3.920973327068152e-06,4.6706391572718335e-06,1.8103039149064649e-06
8.499999999999986,1974064.4299895265,3.909393461720999e-06,4.715420469367321e-06,1.8438258846902305e-06
8.599999999999985,1974064.4299894592,3.8986762712055965e-06,4.7596609173735415e-06,1.8776657767614436e-06
8.699999999999985,1974064.4299893912,3.888797023539712e-06,4.803381295310594e-06,1.9118198024523894e-06
8.799999999999985,1974254.999992939,3.5348611942157616e-06,2.786966776332245e-06,7.346216054874449e-07
8.899999999999984,1974254.9999928987,3.504642645856548e-06,2.8372724671006035e-06,7.547087478967337e-07
8.999999999999984,1974254.9999928577,3.4757272191948834e-06,2.8866309601427976e-06,7.751518142774107e-07
9.099999999999984,1974254.999992816,3.448075944231738e-06,2.9350745757909677e-06,7.959441549625864e-07
9.199999999999983,1974254.9999927736,3.4216510726652556e-06,2.9826346399693657e-06,8.170793475746563e-07
9.299999999999983,1974254.9999927308,3.396416039856241e-06,3.0293415152374067e-06,8.385511900338401e-07
9.399999999999983,1974064.4299880269,4.5696093982796495e-06,5.233839895826152e-06,2.1640633478015904e-06
9.499999999999982,1974064.429987952,4.553151479486426e-06,5.287490352485447e-06,2.201639951304008e-06
9.599999999999982,1974064.4299878767,4.53777827090385e-06,5.34044182872603e-06,2.2395972601096166e-06
9.699999999999982,1974064.4299878003,4.5234584075881276e-06,5.392720602439668e-06,2.2779303758358907e-06
9.799999999999981,1974254.999991613,4.127835786945416e-06,3.302089561001156e-06,9.513923147908319e-07
9.89999999999998,1974254.9999915655,4.09321904379895e-06,3.3605019342910328e-06,9.751879449344452e-07
9.99999999999998,1974254.999991517,4.060106148796482e-06,3.4178237733681454e-06,9.993968890092972e-07
10.09999999999998,1974254.999991468,4.028452165345813e-06,3.4740923591342063e-06,1.0240114913249008e-06
10.19999999999998,1974254.9999914179,3.998213565773114e-06,3.529343825747549e-06,1.0490243583657616e-06
10.29999999999998,1974254.999991367,3.9693481874605156e-06,3.583613196423049e-06,1.074428350728885e-06
10.399999999999979,1974064.4299863402,5.20749479054175e-06,5.884636999131899e-06,2.561251494988268e-06
10.499999999999979,1974064.4299862562,5.187610641889094e-06,5.9463334257815765e-06,2.6035054598354063e-06
10.599999999999978,1974064.429986171,5.168992847972427e-06,6.007207143278351e-06,2.646197156623012e-06
10.699999999999978,1974064.4299860853,5.151604697050315e-06,6.067288876570057e-06,2.6893208191567926e-06
10.799999999999978,1974254.9999901715,4.7197154017386e-06,3.894484900721747e-06,1.2077427785169853e-06
10.899999999999977,1974254.9999901154,4.681811064612303e-06,3.960443284540988e-06,1.2357968252102096e-06
10.999999999999977,1974254.9999900584,4.645581564832127e-06,4.025193622801749e-06,1.2643176636910808e-06
11.099999999999977,1974254.9999900004,4.610976947844854e-06,4.088777390054898e-06,1.2932968139572497e-06
11.199999999999976,1974254.9999899415,4.577948825777158e-06,4.1512347858405206e-06,1.3227260876754748e-06
11.299999999999976,1974254.9999898816,4.546450328663703e-06,4.212604774495518e-06,1.3525975792173228e-06
11.399999999999975,1974064.4299845174,5.850123835416726e-06,6.6167321586829894e-06,3.0078813149083304e-06
11.499999999999975,1974064.4299844229,5.827869390124679e-06,6.686001028257388e-06,3.055391635749277e-06
11.599999999999975,1974064.4299843274,5.807035337740972e-06,6.75434759732529e-06,3.1033934194680058e-06
11.699999999999974,1974064.4299842308,5.787580507763335e-06,6.821806324823907e-06,3.1518802019080455e-06
11.799999999999974,1974254.9999886004,5.323092660168033e-06,4.559786673295983e-06,1.5090190230424875e-06
11.899999999999974,1974254.9999885347,5.282702214453091e-06,4.633009325525953e-06,1.541851229557895e-06
11.999999999999973,1974254.9999884681,5.2441378666790666e-06,4.70492420082574e-06,1.5752017570840472e-06
12.099999999999973,1974254.9999884004,5.2073452827992415e-06,4.775576454084631e-06,1.6090614264635096e-06
12.199999999999973,1974254.9999883317,5.172271833421042e-06,4.845009853092569e-06,1.6434213760936527e-06
12.299999999999972,1974254.999988262,5.138866540741697e-06,4.913266821852147e-06,1.6782730521742994e-06
12.399999999999972,1974254.9999881913,5.1070800271376186e-06,4.9803884825414075e-06,1.713608199259903e-06
12.499999999999972,1974254.9999881196,5.076864465355962e-06,5.046414696169494e-06,1.7494188511067634e-06
12.599999999999971,1974254.999988047,5.048173530258461e-06,5.111384101965892e-06,1.7856973218060978e-06
12.69999999999997,1974254.9999879734,5.020962352069152e-06,5.17533415554271e-06,1.8224361971940538e-06
12.79999999999997,1974254.999987899,4.995187471079145e-06,5.238301165868255e-06,1.859628326530046e-06
12.89999999999997,1974254.999987824,4.970806793763026e-06,5.300320331088917e-06,1.8972668144350526e-06
12.99999999999997,1974254.9999877478,4.947779550262915e-06,5.361425773235282e-06,1.9353450130817773e-06
13.09999999999997,1974254.9999876707,4.926066253197561e-06,5.4216505718472105e-06,1.973856514628831e-06
13.199999999999969,1974254.999987593,4.9056286577551885e-06,5.481026796551596e-06,2.0127951438913326e-06
