day,S,E,I,R
0,2610353,0,0,0
0.1,2610353.0,0.0,0.0,0.0
0.2,2610353.0,0.0,0.0,0.0
0.30000000000000004,2610353.0,0.0,0.0,0.0
0.4,2610812.9999994044,3.0606230530943495e-08,5.498783766844066e-07,1.5913533203336105e-08
0.5,2610812.9999993965,3.777755896478055e-08,5.466463928593027e-07,1.9829593975806647e-08
0.6,2610812.9999993886,4.476117303344932e-08,5.435784490112959e-07,2.3723157938847097e-08
0.7,2610812.9999993807,5.156310987982377e-08,5.406696971184855e-07,2.7595379399728822e-08
0.7999999999999999,2610352.999999881,1.1257536161028823e-07,6.857186305641297e-09,8.557363999525349e-11
0.8999999999999999,2610352.999999881,1.1045869661453349e-07,9.030627937373748e-09,1.4235027597296744e-10
0.9999999999999999,2610352.999999881,1.0841427901935289e-07,1.114714233785535e-08,2.1444708127398425e-10
1.0999999999999999,2610352.999999881,1.0643988606327458e-07,1.3208552189270737e-08,3.014639766110664e-10
1.2,2610352.999999881,1.0453336437458381e-07,1.521662360009019e-08,4.030136987397633e-10
1.3,2610352.999999881,1.0269262780972721e-07,1.71730678689001e-08,5.187214026930814e-10
1.4000000000000001,2610812.999999208,1.9537741481267801e-07,5.434635388804137e-07,5.4841578857262644e-08
1.5000000000000002,2610812.9999992,1.9919532498781937e-07,5.435273284882086e-07,5.8723643915472705e-08
1.6000000000000003,2610812.999999192,2.0293853770415726e-07,5.436660025427221e-07,6.2606433265879e-08
1.7000000000000004,2610812.999999184,2.066095912214687e-07,5.438775648410846e-07,6.649047462938445e-08
1.8000000000000005,2610352.9999997653,2.0184637480102678e-07,3.277475576697504e-08,1.3788550243630325e-09
1.9000000000000006,2610352.999999765,1.9833985985315936e-07,3.652884127199396e-08,1.6264255815145874e-09
2.0000000000000004,2610352.9999997644,1.9495519517828604e-07,4.018754890896419e-08,1.900468543611562e-09
2.1000000000000005,2610352.999999764,1.916886408681152e-07,4.375394833633615e-08,2.2003136608127393e-09
2.2000000000000006,2610352.9999997634,1.8853657380704662e-07,4.723101400417534e-08,2.5253122675834045e-09
2.3000000000000007,2610352.9999997625,1.8549548403408745e-07,5.0621628122844866e-08,2.8748366132938253e-09
2.400000000000001,2610812.9999990156,3.2685597993164294e-07,5.654588944540336e-07,9.437390648989164e-08
2.500000000000001,2610812.9999990077,3.283815381041004e-07,5.679633912672484e-07,9.842183571070267e-08
2.600000000000001,2610812.9999989998,3.299123113147889e-07,5.704805172095429e-07,1.0248769929010618e-07
2.700000000000001,2610812.999998992,3.3144837492296887e-07,5.730102870777091e-07,1.0657158748817863e-07
2.800000000000001,2610352.9999996484,2.767112815766238e-07,7.274871287320231e-08,5.04921560345914e-09
2.9000000000000012,2610352.9999996475,2.722962602336394e-07,7.770112870147268e-08,5.586610088745266e-09
3.0000000000000013,2610352.9999996466,2.680378401938199e-07,8.253188072999737e-08,6.158942077450642e-09
3.1000000000000014,2610352.999999645,2.6393122784787417e-07,8.724490768161317e-08,6.765356683120915e-09
3.2000000000000015,2610352.999999644,2.5997177934421324e-07,9.184402621695085e-08,7.4050267147978296e-09
3.3000000000000016,2610352.9999996424,2.561549959242758e-07,9.63329347409029e-08,8.077151818812579e-09
3.4000000000000017,2610812.9999988214,4.36543107848238e-07,6.088611320021735e-07,1.3627489567956734e-07
3.5000000000000018,2610812.9999988126,4.365105881438004e-07,6.132270482843788e-07,1.4063951527325554e-07
3.600000000000002,2610812.9999988037,4.365404630401557e-07,6.175618670198082e-07,1.4503520804552968e-07
