day,S,E,I,R
0,1364316,0,0,0
0.1,1364316.0,0.0,0.0,0.0
0.2,1364316.0,0.0,0.0,0.0
0.30000000000000004,1364316.0,0.0,0.0,0.0
0.4,1362957.0999999114,4.532770707728384e-09,8.143677138314276e-08,2.3567880104547563e-09
0.5,1362957.0999999102,5.594841629122527e-09,8.09581158494118e-08,2.9367550711220852e-09
0.6,1362957.099999909,6.629112126841679e-09,8.050375457179086e-08,3.5133903631582185e-09
0.7,1362957.099999908,7.636476299371756e-09,8.007296956014265e-08,4.086864839016197e-09
0.7999999999999999,1364315.9999999322,6.345564235742366e-08,3.865207764871179e-09,4.823551279748833e-11
0.8999999999999999,1364315.9999999322,6.226253637899927e-08,5.090317175091049e-09,8.023894459296585e-11
0.9999999999999999,1364315.9999999322,6.111015427786467e-08,6.283338267094857e-09,1.2087793546217836e-10
1.0999999999999999,1364315.9999999322,5.999724314436906e-08,7.445298436817067e-09,1.699269716887822e-10
1.2,1364315.9999999322,5.892258918196373e-08,8.5771931911417e-09,2.271677636080902e-10
1.3,1364315.999999932,5.788501648876984e-08,9.679987142125167e-09,2.9238902139766975e-10
1.4000000000000001,1362957.0999998322,7.080695845038591e-08,8.840419507314783e-08,8.391011805223044e-09
1.5000000000000002,1362957.099999831,7.065525841108451e-08,8.918456150178369e-08,9.02526248836199e-09
1.6000000000000003,1362957.09999983,7.051759958422604e-08,8.99564910984748e-08,9.665056882840333e-09
1.7000000000000004,1362957.0999998285,7.039358460627228e-08,9.072031975789156e-08,1.0310335931355451e-08
1.8000000000000005,1364315.9999998668,1.137750264521245e-07,1.8474216710865032e-08,7.772225759039558e-10
1.9000000000000006,1364315.9999998666,1.1179850464760412e-07,2.0590287130332602e-08,9.167711908511685e-10
2.0000000000000004,1364315.9999998664,1.0989066634647801e-07,2.2652595782474986e-08,1.0712415418674776e-09
2.1000000000000005,1364315.9999998661,1.0804940346973953e-07,2.4662872945696416e-08,1.2402558283504644e-09
2.2000000000000006,1364315.9999998657,1.0627267377107149e-07,2.662279523216602e-08,1.4234484161520603e-09
2.3000000000000007,1364315.9999998652,1.0455849878616252e-07,2.8533987261179008e-08,1.6204654602561178e-09
2.400000000000001,1362957.099999754,1.2415555179882828e-07,1.0612304418342941e-07,1.5324685349812824e-08
2.500000000000001,1362957.0999997524,1.231980907778486e-07,1.0783240342749683e-07,1.6088830615059553e-08
2.600000000000001,1362957.0999997507,1.2228376559873197e-07,1.0951094723827271e-07,1.6865074889507153e-08
2.700000000000001,1362957.099999749,1.2141128626711047e-07,1.1115974167265065e-07,1.7653201890154297e-08
2.800000000000001,1364315.9999997998,1.5597370223994053e-07,4.10063598463213e-08,2.84610114343596e-09
2.9000000000000012,1364315.999999799,1.5348509133575704e-07,4.3797884550663314e-08,3.1490149435945768e-09
3.0000000000000013,1364315.9999997984,1.5108475175633203e-07,4.652083112800065e-08,3.4716219415069738e-09
3.1000000000000014,1364315.9999997977,1.4876998149201554e-07,4.917741971488774e-08,3.813440264077681e-09
3.2000000000000015,1364315.999999797,1.4653816294695387e-07,5.1769801645179595e-08,4.174003649307979e-09
3.3000000000000016,1364315.9999997963,1.4438676030975647e-07,5.430006159562021e-08,4.552860962551295e-09
3.4000000000000017,1362957.099999674,1.6940909221697161e-07,1.3196592452948116e-07,2.3826109979532587e-08
3.5000000000000018,1362957.099999672,1.679210677134487e-07,1.3438788490818042e-07,2.4777401597634085e-08
