day,S,E,I,R
0,1023119,0,0,0
0.1,1023119.0,0.0,0.0,0.0
0.2,1023119.0,0.0,0.0,0.0
0.30000000000000004,1023119.0,0.0,0.0,0.0
0.4,1023094.2299998545,7.461020810950998e-09,1.3404636705543861e-07,3.8793147782706616e-09
0.5,1023094.2299998526,9.20920834528104e-09,1.332584915751381e-07,4.833950825032811e-09
0.6,1023094.2299998507,1.091163589019914e-08,1.3251060487038144e-07,5.783102721658663e-09
0.7,1023094.2299998489,1.2569775147637893e-08,1.3180152511669507e-07,6.727051858911615e-09
0.7999999999999999,1023118.9999999689,2.933624245824103e-08,1.786928126792311e-09,2.2299808901885047e-11
0.8999999999999999,1023118.9999999689,2.8784656421739814e-08,2.3533097023456943e-09,3.709534795405355e-11
0.9999999999999999,1023118.9999999689,2.8251897482304095e-08,2.9048564949184814e-09,5.5883201091123623e-11
1.0999999999999999,1023118.9999999689,2.7737386406000864e-08,3.4420434809684685e-09,7.855911083788014e-11
1.2,1023118.9999999689,2.7240562041315056e-08,3.9653308942941585e-09,1.0502215947776544e-10
1.3,1023118.9999999688,2.676088075585492e-08,4.4751646856749274e-09,1.3517466539840294e-10
1.4000000000000001,1023094.2299998046,4.9323116659114845e-08,1.3280311158344318e-07,1.3379872150354903e-08
1.5000000000000002,1023094.2299998028,5.022479479593891e-08,1.3284987064015447e-07,1.4328622265154035e-08
1.6000000000000003,1023094.2299998009,5.110927986039651e-08,1.329140941106446e-07,1.5277769025065285e-08
1.7000000000000004,1023094.229999799,5.197715931138874e-08,1.329953209374133e-07,1.622743552031326e-08
1.8000000000000005,1023118.9999999388,5.259974457562337e-08,8.540851193177172e-09,3.5931876726912107e-10
1.9000000000000006,1023118.9999999386,5.1685971186377236e-08,9.51913958847642e-09,4.238337733222448e-10
2.0000000000000004,1023118.9999999385,5.0803951127940115e-08,1.047257317631673e-08,4.952473027254433e-10
2.1000000000000005,1023118.9999999384,4.995270980630116e-08,1.1401951888273115e-08,5.733846930428793e-10
2.2000000000000006,1023118.9999999383,4.9131303062810106e-08,1.2308050845279673e-08,6.580769065583946e-10
2.3000000000000007,1023118.9999999381,4.833881622611796e-08,1.3191621131247557e-08,7.491603558341446e-10
2.400000000000001,1023094.2299997557,8.274583796761871e-08,1.387504849581839e-07,2.306052827876633e-08
2.500000000000001,1023094.2299997538,8.306982036958252e-08,1.3941520448140843e-07,2.405397613869436e-08
2.600000000000001,1023094.2299997518,8.339678915332868e-08,1.4008167937834397e-07,2.505217823631809e-08
2.700000000000001,1023094.2299997498,8.372671001219905e-08,1.4074995632671894e-07,2.6055147277334222e-08
2.800000000000001,1023118.9999999079,7.210943203525373e-08,1.8957809014588222e-08,1.3157878541358348e-09
2.9000000000000012,1023118.9999999077,7.095890038838013e-08,2.0248381957719718e-08,1.4558291503937629e-09
3.0000000000000013,1023118.9999999073,6.984917821538023e-08,2.15072499525041e-08,1.604974972178273e-09
3.1000000000000014,1023118.999999907,6.877901632689724e-08,2.273543940936987e-08,1.7630025405610811e-09
3.2000000000000015,1023118.9999999066,6.774720455964326e-08,2.393394492997707e-08,1.92969629391433e-09
3.3000000000000016,1023118.9999999063,6.675257056080969e-08,2.510373029916273e-08,2.104847664266454e-09
3.4000000000000017,1023094.229999706,1.1065958920446942e-07,1.5011693734133993e-07,3.3367874647955843e-08
3.5000000000000018,1023094.2299997039,1.1059160718304295e-07,1.5125311976646388e-07,3.444420192056266e-08
3.600000000000002,1023094.2299997017,1.1054104123822508e-07,1.523800350474196e-07,3.552861143823088e-08
3.700000000000002,1023094.2299996995,1.1050741543591581e-07,1.5349809145889405e-07,3.662103847259953e-08
3.800000000000002,1023118.9999998753,8.94606277816206e-08,3.2203857002790007e-08,3.121187862656794e-09
3.900000000000002,1023118.9999998749,8.81556482743176e-08,3.374438804401234e-08,3.356739396576184e-09
4.000000000000002,1023118.9999998744,8.689803768087289e-08,3.5248422901867803e-08,3.6031636609870097e-09
4.100000000000001,1023118.9999998739,8.568635032153908e-08,3.67171508387141e-08,3.8602042384995666e-09
4.200000000000001,1023118.9999998733,8.451918570099601e-08,3.815172429501152e-08,4.127613074253975e-09
4.300000000000001,1023118.9999998728,8.339518710102897e-08,3.9553260037754323e-08,4.405150217029805e-09
4.4,1023094.2299996546,1.3512605625620614e-07,1.6571628459873196e-07,4.4644029640069696e-08
4.5,1023094.2299996522,1.3479423985033053e-07,1.672263851645162e-07,4.58331209744278e-08
4.6,1023094.2299996498,1.344903524170743e-07,1.6871940459946126e-07,4.7032937332231235e-08
4.699999999999999,1023094.2299996474,1.3421359933354745e-07,1.701960131124668e-07,4.8243359111315584e-08
4.799999999999999,1023118.9999998405,1.0575268747969025e-07,4.776448160224391e-08,5.95759731780012e-09
4.899999999999999,1023118.9999998398,1.0434670490517897e-07,4.951792554030609e-08,6.30505868135112e-09
4.999999999999998,1023118.9999998391,1.0299307781095488e-07,5.1231395038475076e-08,6.664901085296128e-09
5.099999999999998,1023118.9999998384,1.0169021345567023e-07,5.290620201635347e-08,7.036843707889984e-09
5.1999999999999975,1023118.9999998376,1.0043656890245817e-07,5.45436178142256e-08,7.420614952550191e-09
5.299999999999997,1023118.9999998368,9.923064946782075e-08,5.614487445886192e-08,7.815952162549217e-09
5.399999999999997,1023118.999999836,9.807100721885292e-08,5.771116588988707e-08,8.222601344606676e-09
5.4999999999999964,1023118.9999998352,9.695623951729654e-08,5.9243649147940745e-08,8.640316901104101e-09
5.599999999999996,1023118.9999998343,9.588498760896508e-08,6.074344552582165e-08,9.068861370653689e-09
5.699999999999996,1023118.9999998334,9.485593525712539e-08,6.221164168376823e-08,9.508005176760731e-09
5.799999999999995,1023118.9999998325,9.386780741846676e-08,6.364929072999358e-08,9.9575263843276e-09
5.899999999999995,1023118.9999998315,9.291936896033031e-08,6.505741326755726e-08,1.0417210463754971e-08
5.999999999999995,1023118.9999998306,9.200942341791309e-08,6.643699840862298e-08,1.0886850062403619e-08
6.099999999999994,1023118.9999998297,9.113681179020123e-08,6.778900475711852e-08,1.1366244783187457e-08
6.199999999999994,1023118.9999998288,9.030041137342546e-08,6.911436136078233e-08,1.185520097007567e-08
6.299999999999994,1023118.9999998277,8.949913463086972e-08,7.041396863355093e-08,1.2353531500288692e-08
6.399999999999993,1023118.9999998267,8.873192809790015e-08,7.168869924921114e-08,1.2861055582979508e-08
6.499999999999993,1023118.9999998256,8.79977713211171e-08,7.293939900721273e-08,1.337759856419822e-08
6.5999999999999925,1023118.9999998246,8.729567583056673e-08,7.416688767150885e-08,1.3902991737944164e-08
6.699999999999992,1023118.9999998235,8.662468414398234e-08,7.537195978326482e-08,1.4437072163115916e-08
6.799999999999992,1023118.9999998225,8.598386880205705e-08,7.655538544824947e-08,1.4979682486175468e-08
6.8999999999999915,1023118.9999998214,8.537233143378131e-08,7.771791109969814e-08,1.553067076934857e-08
6.999999999999991,1023118.9999998203,8.478920185090809e-08,7.886026023741134e-08,1.6089890324188757e-08
7.099999999999991,1023118.9999998191,8.423363717063845e-08,7.998313414383002e-08,1.6657199550338004e-08
7.19999999999999,1023118.9999998179,8.37048209656479e-08,8.10872125778045e-08,1.7232461779322126e-08
7.29999999999999,1023118.9999998168,8.320196244060182e-08,8.21731544467523e-08,1.781554512322406e-08
7.39999999999999,1023094.2299995426,1.534199432252815e-07,2.1778192857962252e-07,8.599090906672928e-08
7.499999999999989,1023094.2299995394,1.5346228989079617e-07,2.1928977604194728e-07,8.755188534716876e-08
7.599999999999989,1023094.2299995363,1.535251247362716e-07,2.2078794053046568e-07,8.912359709948717e-08
7.699999999999989,1023094.2299995332,1.5360790511447235e-07,2.2227689383488478e-07,9.070597685301522e-08
7.799999999999988,1023118.9999997792,1.1060247239617265e-07,8.91455028811954e-08,2.0866289678073183e-08
7.899999999999988,1023118.9999997779,1.0968436026570693e-07,9.070595922818962e-08,2.1508633894601953e-08
7.999999999999988,1023118.9999997766,1.0880629179403339e-07,9.223741385551766e-08,2.2162020050256734e-08
8.099999999999987,1023118.9999997753,1.079670709473241e-07,9.374085920476085e-08,2.2826244552790927e-08
8.199999999999987,1023118.9999997739,1.0716553919399147e-07,9.521725719454178e-08,2.3501110789239524e-08
8.299999999999986,1023118.9999997725,1.064005743371803e-07,9.66675401734323e-08,2.418642891131917e-08
8.399999999999986,1023094.2299994787,1.8127510846769716e-07,2.3748957676485115e-07,1.0224629840402868e-07
8.499999999999986,1023094.2299994753,1.8104462703514058e-07,2.394095443828202e-07,1.0394952045811239e-07
8.599999999999985,1023094.2299994719,1.808458650878584e-07,2.4131157109849163e-07,1.0566639203804747e-07
8.699999999999985,1023094.2299994684,1.8067794078534147e-07,2.431964079072542e-07,1.0739678769034981e-07
8.799999999999985,1023118.9999997327,1.3370176408776172e-07,1.0541516481723396e-07,2.7786708913741793e-08
8.899999999999984,1023118.9999997312,1.3255880710513506e-07,1.0731790446009417e-07,2.854649157397572e-08
8.999999999999984,1023118.9999997297,1.314651384983504e-07,1.0918481803516813e-07,2.931973654226544e-08
9.099999999999984,1023118.999999728,1.3041928429425977e-07,1.1101712800379984e-07,3.010619230680694e-08
9.199999999999983,1023118.9999997264,1.2941981672831397e-07,1.128160192155634e-07,3.0905615952625125e-08
9.299999999999983,1023118.9999997248,1.2846535280597245e-07,1.1458264008241317e-07,3.171777289713382e-08
