day,S,E,I,R
0,1123891,0,0,0
0.1,1123891.0,0.0,0.0,0.0
0.2,1123891.0,0.0,0.0,0.0
0.30000000000000004,1123891.0,0.0,0.0,0.0
0.4,1120364.9999793645,1.0589835989687742e-06,1.902593596915897e-05,5.506124201416419e-07
0.5,1120364.9999790925,1.3071134425462475e-06,1.891410848163231e-05,6.86109149359495e-07
0.6,1120364.9999788222,1.5487483198846685e-06,1.880795682031178e-05,8.20827483074129e-07
0.7,1120364.9999785537,1.7840971177099453e-06,1.8707313242368834e-05,9.548073606197051e-07
0.7999999999999999,1123890.999996315,3.470935543160703e-06,2.114214987352784e-07,2.638415585123798e-09
0.8999999999999999,1123890.9999963115,3.405674302497831e-06,2.7843328268756685e-07,4.388958874551811e-09
0.9999999999999999,1123890.999996307,3.34264060138684e-06,3.43689880180788e-07,6.6118552567966305e-09
1.0999999999999999,1123890.9999963017,3.2817659074092124e-06,4.0724748834625054e-07,9.294769444648899e-09
1.2,1123890.9999962954,3.2229838275788142e-06,4.69160560028475e-07,1.2425761296495912e-08
1.3,1123890.9999962882,3.1662300416953466e-06,5.294818581678019e-07,1.5993273552378594e-08
1.4000000000000001,1120364.9999729493,6.4157183689455556e-06,1.8738860339814614e-05,1.8953205336599256e-06
1.5000000000000002,1120364.9999726815,6.553717415821236e-06,1.873472671879568e-05,2.02915311265118e-06
1.6000000000000003,1120364.999972414,6.688925433361332e-06,1.8733344729065865e-05,2.16296603796e-06
1.7000000000000004,1120364.9999721462,6.8214366061851805e-06,1.873464010717867e-05,2.2967786974319456e-06
1.8000000000000005,1123890.9999927236,6.222566703726991e-06,1.0104691159795601e-06,4.251245389086403e-08
1.9000000000000006,1123890.9999927082,6.114468197105334e-06,1.12620036412923e-06,5.014519541897559e-08
2.0000000000000004,1123890.9999926912,6.010126088320783e-06,1.2389913079019919e-06,5.859403040729642e-08
2.1000000000000005,1123890.9999926728,5.909425083591269e-06,1.3489365786499523e-06,6.783829642586267e-08
2.2000000000000006,1123890.9999926528,5.812253489616527e-06,1.4561278726438607e-06,7.785799644515964e-08
2.3000000000000007,1123890.9999926311,5.718503101423348e-06,1.5606540425915704e-06,8.863377819983111e-08
2.400000000000001,1120364.9999666777,1.068545049021966e-05,1.9380807611690106e-05,3.2542699643640944e-06
2.500000000000001,1120364.999966401,1.0747982753461919e-05,1.9456439995767348e-05,3.3929739972033383e-06
2.600000000000001,1120364.999966123,1.0810346524606483e-05,1.953277857611894e-05,3.5322207884954785e-06
2.700000000000001,1120364.9999658437,1.0872555128322639e-05,1.9609815101995412e-05,3.672015352838941e-06
2.800000000000001,1123890.999989071,8.528768706093142e-06,2.242687224008855e-06,1.5566755157980946e-07
2.9000000000000012,1123890.9999890379,8.392695447176284e-06,2.3953270888577544e-06,1.7223415751217376e-07
3.0000000000000013,1123890.9999890025,8.261448775992882e-06,2.5442171852834457e-06,1.8987758275480842e-07
3.1000000000000014,1123890.999988965,8.134880949569112e-06,2.6894789080274117e-06,2.0857147907537102e-07
3.2000000000000015,1123890.9999889256,8.012848840587464e-06,2.8312298897732458e-06,2.282903518399449e-07
3.3000000000000016,1123890.9999888842,7.89521379361762e-06,2.969584118465137e-06,2.490095335624021e-07
3.4000000000000017,1120364.99996035,1.4239885303927396e-05,2.072228300953194e-05,4.685140957447335e-06
3.5000000000000018,1120364.999960054,1.425100860842581e-05,2.0858688402585488e-05,4.833644874306729e-06
3.600000000000002,1120364.9999597562,1.426384094798591e-05,2.0994361722818354e-05,4.983120477397184e-06
3.700000000000002,1120364.999959456,1.4278338127151107e-05,2.11293417972364e-05,5.13356267698624e-06
3.800000000000002,1123890.9999852409,1.0578019159049973e-05,3.8091639065474484e-06,3.6923054612723557e-07
3.900000000000002,1123890.9999851852,1.042373400506007e-05,3.991310509130006e-06,3.970919947206217e-07
4.000000000000002,1123890.999985127,1.0275049362714851e-05,4.169142151631463e-06,4.2623899487762956e-07
4.100000000000001,1123890.9999850662,1.013179430739739e-05,4.342799442330604e-06,4.566412302601152e-07
4.200000000000001,1123890.999985003,9.993803256708184e-06,4.512418636003295e-06,4.882693732444438e-07
4.300000000000001,1123890.9999849373,9.860915804075571e-06,4.678131769703115e-06,5.210950543125291e-07
4.4,1120364.9999538155,1.734116885986993e-05,2.2608544815940136e-05,6.232038649076521e-06
4.5,1120364.9999534925,1.7317561554308022e-05,2.2792981958009583e-05,6.394188024211912e-06
4.6,1120364.999953167,1.7297030347643337e-05,2.2975666711941043e-05,6.55764850490314e-06
4.699999999999999,1120364.9999528388,1.7279489543601062e-05,2.3156671995201387e-05,6.722407835841876e-06
4.799999999999999,1123890.9999811437,1.2500230512985513e-05,5.648752659489256e-06,7.047012859883165e-07
4.899999999999999,1123890.9999810616,1.233408035877658e-05,5.855994054180882e-06,7.457925264723908e-07
4.999999999999998,1123890.9999809763,1.2174117674189737e-05,6.058511309245482e-06,7.883470969515852e-07
5.099999999999998,1123890.9999808883,1.2020154227666091e-05,6.256459469017541e-06,8.323318102014911e-07
5.1999999999999975,1123890.9999807975,1.1872007673591181e-05,6.449988782128666e-06,8.777145692392531e-07
5.299999999999997,1123890.999980704,1.1729501368983003e-05,6.639244851101621e-06,9.244643336056317e-07
5.399999999999997,1123890.9999806078,1.1592464195892452e-05,6.824368777283746e-06,9.725510866988615e-07
5.4999999999999964,1123890.999980509,1.1460730389338163e-05,7.0054973012650006e-06,1.0219458041275363e-06
5.599999999999996,1123890.9999804078,1.1334139370603314e-05,7.182762938921327e-06,1.0726204230507756e-06
5.699999999999996,1123890.999980304,1.1212535585727314e-05,7.356294113219646e-06,1.1245478124749102e-06
5.799999999999995,1123890.9999801975,1.1095768349030511e-05,7.526215281916562e-06,1.1777017444768913e-06
5.899999999999995,1123890.9999800888,1.0983691691515074e-05,7.692647061278738e-06,1.232056866325549e-06
5.999999999999995,1123890.9999799777,1.0876164213990134e-05,7.855706345948884e-06,1.2875886734727285e-06
6.099999999999994,1123890.9999798643,1.0773048944773962e-05,8.01550642507751e-06,1.344273483387208e-06
6.199999999999994,1123890.9999797486,1.0674213201830578e-05,8.172157094836746e-06,1.4020884102051365e-06
6.299999999999994,1123890.9999796308,1.0579528459202598e-05,8.32576476742902e-06,1.461011340171559e-06
6.399999999999993,1123890.999979511,1.0488870217606476e-05,8.476432576699783e-06,1.5210209078483823e-06
6.499999999999993,1123890.9999793887,1.0402117879060423e-05,8.624260480460126e-06,1.5820964730649055e-06
6.5999999999999925,1123890.9999792643,1.0319154625419354e-05,8.769345359621786e-06,1.644218098587781e-06
6.699999999999992,1123890.9999791381,1.0239867300695124e-05,8.911781114243894e-06,1.7073665284879959e-06
6.799999999999992,1123890.9999790099,1.0164146297044105e-05,9.051658756587688e-06,1.7715231671831588e-06
6.8999999999999915,1123890.9999788795,1.0091885444307829e-05,9.189066501272421e-06,1.8366700591340561e-06
6.999999999999991,1123890.9999787472,1.0022981902995989e-05,9.324089852622807e-06,1.9027898691750957e-06
7.099999999999991,1123890.999978613,9.95733606060454e-06,9.456811689295506e-06,1.969865863458891e-06
7.19999999999999,1123890.9999784771,9.894851431164968e-06,9.587312346269449e-06,2.037881890995858e-06
7.29999999999999,1123890.9999783393,9.835434557924062e-06,9.715669694282134e-06,2.1068223657702846e-06
7.39999999999999,1120364.9999392254,1.9925425810544837e-05,2.9051062072667553e-05,1.1794395648135562e-05
7.499999999999989,1120364.9999388105,1.9941768495157225e-05,2.9241546058995974e-05,1.2002584149638835e-05
7.599999999999989,1120364.9999383925,1.99604817412456e-05,2.943102371030515e-05,1.2212129624489772e-05
7.699999999999989,1120364.9999379723,1.9981504375141727e-05,2.9619548819082975e-05,1.2423025077654118e-05
7.799999999999988,1123890.9999739246,1.3064925818832174e-05,1.0539238338217186e-05,2.467513474173974e-06
7.899999999999988,1123890.9999737728,1.2956599450659596e-05,1.0723505149224583e-05,2.543453917012327e-06
7.999999999999988,1123890.9999736182,1.2852999894601871e-05,1.090434904409292e-05,2.6206982558265554e-06
8.099999999999987,1123890.999973461,1.2753985975971093e-05,1.1081887168666033e-05,2.6992224617725864e-06
8.199999999999987,1123890.9999733015,1.2659420946715021e-05,1.1256233065972899e-05,2.7790033298271587e-06
8.299999999999986,1123890.9999731395,1.256917234760859e-05,1.1427496788705563e-05,2.860018453457254e-06
8.399999999999986,1120364.9999311685,2.3355880986918192e-05,3.15140286481435e-05,1.3956838146562022e-05
8.499999999999986,1120364.9999307184,2.3339131826341372e-05,3.175501611976482e-05,1.4182800244748941e-05
8.599999999999985,1120364.999930265,2.3326122801112818e-05,3.1993992032340216e-05,1.4410476444799182e-05
8.699999999999985,1120364.9999298078,2.33167514004923e-05,3.223104421306856e-05,1.463985269369623e-05
8.799999999999985,1123890.9999684643,1.578547811756106e-05,1.2460040171579876e-05,3.285599332304121e-06
8.899999999999984,1123890.9999682847,1.5650735423372723e-05,1.2684587667070628e-05,3.375404133611589e-06
8.999999999999984,1123890.999968102,1.5521806617090323e-05,1.2904910008316335e-05,3.466797668580069e-06
9.099999999999984,1123890.9999679162,1.5398517844687596e-05,1.3121151387324523e-05,3.5597502751908208e-06
9.199999999999983,1123890.999967727,1.528070070245869e-05,1.333345155979751e-05,3.654233305440315e-06
9.299999999999983,1123890.999967535,1.516819206733619e-05,1.3541945983623725e-05,3.7502190941495578e-06
9.399999999999983,1120364.999922593,2.6626838587084124e-05,3.446205712569079e-05,1.6313011315944327e-05
9.499999999999982,1120364.9999221007,2.658701646576626e-05,3.474701739695004e-05,1.65601882677644e-05
9.599999999999982,1120364.999921604,2.655201329772227e-05,3.502920412013648e-05,1.680939067540091e-05
9.699999999999982,1120364.9999211037,2.6521694432761734e-05,3.5308731723620526e-05,1.706059913855851e-05
9.799999999999981,1123890.9999625557,1.8425433992459937e-05,1.4758999128383442e-05,4.254612997792787e-06
