day,S,E,I,R
0,7483128,0,0,0
0.1,7483128.0,0.0,0.0,0.0
0.2,7483128.0,0.0,0.0,0.0
0.30000000000000004,7483128.0,0.0,0.0,0.0
0.4,7484159.659997848,1.103910175899806e-07,1.983309688906273e-06,5.7397173493553035e-08
0.5,7484159.65999782,1.3625667401189195e-07,1.9716525205095685e-06,7.152168102414141e-08
0.6,7484159.659997792,1.6144527940766553e-07,1.960587013996181e-06,8.556504672045505e-08
0.7,7484159.659997764,1.859786086360027e-07,1.950095683447013e-06,9.953143395550947e-08
0.7999999999999999,7483127.9999995995,3.7720956399566974e-07,2.2976575154316398e-08,2.8673410389153997e-10
0.8999999999999999,7483127.9999995995,3.701171925499721e-07,3.025918973843942e-08,4.76977242316954e-10
0.9999999999999999,7483127.999999599,3.6326690258711923e-07,3.735105658013939e-08,7.18554121164091e-10
1.0999999999999999,7483127.999999598,3.5665124623509296e-07,4.4258282994039455e-08,1.0101241830379406e-09
1.2,7483127.999999597,3.502630081281684e-07,5.0986786731559774e-08,1.3503898136337268e-09
1.3,7483127.999999596,3.440951981639914e-07,5.754230189103594e-08,1.7380950089329584e-09
1.4000000000000001,7484159.659997166,6.788432188496495e-07,1.955285173765191e-06,1.9763739170312967e-07
1.5000000000000002,7484159.659997138,6.930563942693273e-07,1.955039369146999e-06,2.1160266624113553e-07
1.6000000000000003,7484159.65999711,7.069846533470204e-07,1.9550757128592642e-06,2.2556719729612542e-07
1.7000000000000004,7484159.659997082,7.206376284551886e-07,1.9553866151280216e-06,2.3953297296003467e-07
1.8000000000000005,7483127.999999207,6.763326616721404e-07,1.0981934051534453e-07,4.620170015952607e-09
1.9000000000000006,7483127.999999206,6.645832774241545e-07,1.2239826673322117e-07,5.449711985843451e-09
2.0000000000000004,7483127.999999204,6.53242180519975e-07,1.3465760748372767e-07,6.367955832170691e-09
2.1000000000000005,7483127.999999202,6.422968395373448e-07,1.4660764836298626e-07,7.372655728799345e-09
2.2000000000000006,7483127.9999992,6.317351143947613e-07,1.582583559495442e-07,8.461638172773971e-09
2.3000000000000007,7483127.999999197,6.215452441612396e-07,1.6961938775162676e-07,9.632799741335044e-09
2.400000000000001,7484159.659996499,1.1321502792825728e-06,2.0256914814569754e-06,3.395571641473551e-07
2.500000000000001,7484159.65999647,1.1383831865883086e-06,2.0338985274511983e-06,3.5405566058248223e-07
2.600000000000001,7484159.659996442,1.1446087529166142e-06,2.0421713010715778e-06,3.686130138830857e-07
2.700000000000001,7484159.659996413,1.1508280532672942e-06,2.050509198971527e-06,3.8322969136203587e-07
2.800000000000001,7483127.99999881,9.27184952795814e-07,2.4376128299232424e-07,1.6918556017419032e-08
2.9000000000000012,7483127.999998806,9.123914050152436e-07,2.603554945246926e-07,1.871921976921761e-08
3.0000000000000013,7483127.999998802,8.98122586030144e-07,2.765420434252782e-07,2.063694968470417e-08
3.1000000000000014,7483127.999998799,8.84362433746633e-07,2.923341272936549e-07,2.266888126957058e-08
3.2000000000000015,7483127.999998794,8.710953878685609e-07,3.0774453473181377e-07,2.4812242829658047e-08
3.3000000000000016,7483127.999998789,8.583063742674419e-07,3.2278565809861175e-07,2.706435259533775e-08
3.4000000000000017,7484159.659995827,1.5098644020070206e-06,2.1702505693245186e-06,4.892690447579101e-07
3.5000000000000018,7484159.659995796,1.51066268409743e-06,2.184901698764052e-06,5.04823212789729e-07
3.600000000000002,7484159.6599957645,1.5116523818577282e-06,2.19946637486663e-06,5.204817203377498e-07
3.700000000000002,7484159.659995733,1.5128284822245894e-06,2.21394897745123e-06,5.362439655986524e-07
3.800000000000002,7483127.999998392,1.1502785183501615e-06,4.1407872348593956e-07,4.0132518713583745e-08
3.900000000000002,7483127.999998385,1.1334992359691686e-06,4.338867379399756e-07,4.316125078662828e-08
4.000000000000002,7483127.999998379,1.1173290183650002e-06,4.5322548824459096e-07,4.6329783487076455e-08
4.100000000000001,7483127.999998372,1.1017492771334372e-06,4.721102658157524e-07,4.9634819826676316e-08
4.200000000000001,7483127.9999983655,1.0867420048470736e-06,4.905558886171828e-07,5.307317034174467e-08
4.300000000000001,7483127.999998358,1.072289756960114e-06,5.08576715926777e-07,5.664174976438075e-08
4.4,7484159.65999513,1.8398623046841252e-06,2.372623986532255e-06,6.514506926991328e-07
4.5,7484159.659995097,1.8369885206062912e-06,2.3923744293171474e-06,6.68468662371083e-07
4.6,7484159.659995062,1.8344509876724613e-06,2.4119303949407017e-06,6.856270072430097e-07
4.699999999999999,7484159.659995028,1.8322402970168928e-06,2.4312998744605963e-06,7.029243668778144e-07
4.799999999999999,7483127.999997945,1.3597485407805586e-06,6.141551867873576e-07,7.660312598232751e-08
4.899999999999999,7483127.999997935,1.341670793216857e-06,6.36700587497657e-07,8.107077912892791e-08
4.999999999999998,7483127.999997926,1.3242662196427516e-06,6.587320069473589e-07,8.56976250045271e-08
5.099999999999998,7483127.999997917,1.3075143409833499e-06,6.802663134762529e-07,9.048005287402204e-08
5.1999999999999975,7483127.999997906,1.2913953185374964e-06,7.013198536652656e-07,9.541457061718387e-08
5.299999999999997,7483127.999997896,1.2758899340339568e-06,7.219084686118604e-07,1.0049780106024191e-07
5.399999999999997,7483127.999997886,1.260979570309095e-06,7.420475096983774e-07,1.0572647842190007e-07
5.4999999999999964,7483127.999997875,1.2466461925866789e-06,7.617518538691111e-07,1.1109744487022058e-07
5.599999999999996,7483127.999997864,1.2328723303410505e-06,7.810359184314365e-07,1.166076471869208e-07
5.699999999999996,7483127.999997852,1.2196410597254862e-06,7.999136753958137e-07,1.2225413353573686e-07
5.799999999999995,7483127.999997841,1.2069359865481325e-06,8.183986653690391e-07,1.2803405033161188e-07
5.899999999999995,7483127.999997829,1.1947412297784592e-06,8.36504011014665e-07,1.3394463920756785e-07
5.999999999999995,7483127.999997817,1.1830414055676951e-06,8.542424300940754e-07,1.3998323407621763e-07
6.099999999999994,7483127.999997805,1.1718216117672343e-06,8.71626248101284e-07,1.4614725828296899e-07
6.199999999999994,7483127.999997792,1.1610674129294937e-06,8.886674105041159e-07,1.524342218480639e-07
6.299999999999994,7483127.999997779,1.1507648257761916e-06,9.05377494604036e-07,1.5884171879468575e-07
6.399999999999993,7483127.999997766,1.140900305119481e-06,9.2176772102651e-07,1.6536742456045314e-07
6.499999999999993,7483127.999997753,1.1314607302218266e-06,9.378489648534098e-07,1.7200909348970247e-07
6.5999999999999925,7483127.999997739,1.122433391580956e-06,9.536317664086165e-07,1.7876455640404263e-07
6.699999999999992,7483127.999997725,1.113805978126639e-06,9.6912634170763e-07,1.8563171824874334e-07
6.799999999999992,7483127.999997711,1.1055665648164632e-06,9.843425925816533e-07,1.9260855581259497e-07
6.8999999999999915,7483127.999997697,1.0977036006181731e-06,9.992901164862948e-07,1.996931155189508e-07
6.999999999999991,7483127.999997683,1.0902058968665276e-06,1.0139782160047196e-06,2.0688351128573454e-07
7.099999999999991,7483127.999997668,1.0830626159830062e-06,1.0284159080547665e-06,2.1417792245226452e-07
7.19999999999999,7483127.999997653,1.0762632605470589e-06,1.042611932809258e-06,2.2157459177081345e-07
7.29999999999999,7483127.999997638,1.0697976627079437e-06,1.056574762338442e-06,2.2907182346088693e-07
7.39999999999999,7484159.659993585,2.109724818829615e-06,3.060993918439671e-06,1.2366431076803296e-06
7.499999999999989,7484159.659993541,2.111243568874947e-06,3.08126693891042e-06,1.25857982171335e-06
7.599999999999989,7484159.659993498,2.113018983297979e-06,3.1014285038774755e-06,1.280660941450516e-06
7.699999999999989,7484159.659993453,2.115044403398638e-06,3.1214844549631208e-06,1.3028856917481373e-06
7.799999999999988,7483127.999997156,1.4220812369818393e-06,1.1462222428904514e-06,2.6829798085017064e-07
7.899999999999988,7483127.999997139,1.4102768930186479e-06,1.1662857698952392e-06,2.7655716389177324e-07
7.999999999999988,7483127.999997122,1.398987404268757e-06,1.1859764131509517e-06,2.849583183976012e-07
8.099999999999987,7483127.999997105,1.3881973929303483e-06,1.2053069328133834e-06,2.9349882672163094e-07
8.199999999999987,7483127.999997088,1.377891963380385e-06,1.2242896965945233e-06,3.021761609528143e-07
8.299999999999986,7483127.99999707,1.3680566871635722e-06,1.242936692014411e-06,3.109878801558961e-07
8.399999999999986,7484159.659992725,2.4773915124473256e-06,3.323809426568339e-06,1.464609092814398e-06
8.499999999999986,7484159.659992677,2.4753471854232448e-06,3.3495033518956025e-06,1.4884424863192867e-06
8.599999999999985,7484159.65999263,2.473706748649775e-06,3.374977704939056e-06,1.51245861793348e-06
8.699999999999985,7484159.659992581,2.4724590989766156e-06,3.4002419863719844e-06,1.5366559533870795e-06
8.799999999999985,7483127.999996559,1.7190588959548455e-06,1.3554078142456126e-06,3.572796687089448e-07
8.899999999999984,7483127.999996539,1.7043640090456207e-06,1.3798718360274473e-06,3.670488035815636e-07
8.999999999999984,7483127.99999652,1.6903028276234348e-06,1.4038752407707894e-06,3.769910269027291e-07
9.099999999999984,7483127.999996499,1.6768564007022793e-06,1.42743374576558e-06,3.871031049763735e-07
9.199999999999983,7483127.999996479,1.6640063714037982e-06,1.4505625847242718e-06,3.973819146365939e-07
9.299999999999983,7483127.999996458,1.651734958461221e-06,1.4732765228779714e-06,4.0782443984772626e-07
9.399999999999983,7484159.65999181,2.8280954075918842e-06,3.6387297610349836e-06,1.7132601396903203e-06
9.499999999999982,7484159.659991758,2.8235608499030126e-06,3.6691464313143624e-06,1.739359880828828e-06
9.599999999999982,7484159.659991706,2.8195462899181646e-06,3.699261450618492e-06,1.765675799099694e-06
9.699999999999982,7484159.659991653,2.8160371645004384e-06,3.7290871830509907e-06,1.7922057842365557e-06
9.799999999999981,7483127.999995914,2.0073968024208776e-06,1.605914126790973e-06,4.627029403258292e-07
9.89999999999998,7483127.999995891,1.990563607077546e-06,1.6343199077413311e-06,4.7427552593286846e-07
9.99999999999998,7483127.999995868,1.974461712662959e-06,1.6621953812816624e-06,4.860491050586255e-07
10.09999999999998,7483127.9999958435,1.95906926718698e-06,1.6895586765762985e-06,4.980199548772956e-07
10.19999999999998,7483127.999995819,1.944365103795628e-06,1.716427365145332e-06,5.101844800549906e-07
10.29999999999998,7483127.999995794,1.9303287194414355e-06,1.742818478273588e-06,5.225392088290679e-07
10.399999999999979,7484159.659990829,3.172730498904647e-06,4.00013235464706e-06,1.986103050085546e-06
10.499999999999979,7484159.659990773,3.166483316916377e-06,4.034827776486021e-06,2.014799558158316e-06
10.599999999999978,7484159.659990715,3.160850562692023e-06,4.0691579084774624e-06,2.043742577198099e-06
10.699999999999978,7484159.659990657,3.1558149031584353e-06,4.103137421815484e-06,2.0729295506575533e-06
10.799999999999978,7483127.999995212,2.2951946898648958e-06,1.8939927308641456e-06,5.873738151995381e-07
10.899999999999977,7483127.999995185,2.2767633438991933e-06,1.926067504926919e-06,6.010172432966266e-07
10.999999999999977,7483127.999995157,2.259146430085712e-06,1.9575548421836325e-06,6.148876667398767e-07
11.099999999999977,7483127.999995129,2.2423196568400524e-06,1.9884749106450752e-06,6.289809619556783e-07
11.199999999999976,7483127.9999951,2.2262594944134122e-06,2.018847258317652e-06,6.432931472016334e-07
11.299999999999976,7483127.999995071,2.2109431511760797e-06,2.0486908325607834e-06,6.578203782074517e-07
11.399999999999975,7484159.659989777,3.5194597169349405e-06,4.404588328364336e-06,2.286325389868314e-06
11.499999999999975,7484159.659989714,3.512067382762602e-06,4.443303486702164e-06,2.3179252561079455e-06
11.599999999999975,7484159.65998965,3.505369006254894e-06,4.481602719698491e-06,2.349800163714983e-06
11.699999999999974,7484159.659989586,3.4993449633625808e-06,4.519502620940268e-06,2.381947201361123e-06
11.799999999999974,7483127.9999944465,2.5885752606847327e-06,2.217519256519125e-06,7.338916447478075e-07
11.899999999999974,7483127.999994415,2.5689356046495515e-06,2.2531258875850284e-06,7.498586197785535e-07
11.999999999999973,7483127.999994382,2.5501839146701492e-06,2.2880966012647876e-06,7.660776434789346e-07
12.099999999999973,7483127.99999435,2.532293770153494e-06,2.3224533547107125e-06,7.825442524082292e-07
12.199999999999973,7483127.999994316,2.515239579415943e-06,2.3562174305808824e-06,7.992541375408732e-07
12.299999999999972,7483127.999994283,2.4989965538800433e-06,2.389409458100142e-06,8.162031395242588e-07
12.399999999999972,7483127.999994248,2.483540683075479e-06,2.4220494334650346e-06,8.333872440846132e-07
12.499999999999972,7483127.999994214,2.4688487104190957e-06,2.4541567396131227e-06,8.508025775763448e-07
12.599999999999971,7483127.999994178,2.4548981097497396e-06,2.485750165376495e-06,8.684454026703884e-07
12.69999999999997,7483127.999994143,2.441667062594382e-06,2.516847924038655e-06,8.863121141772189e-07
12.79999999999997,7483127.999994107,2.4291344361427485e-06,2.54746767131338e-06,9.043992350003386e-07
12.89999999999997,7483127.99999407,2.417279761908374e-06,2.577626522763562e-06,9.227034122161747e-07
12.99999999999997,7483127.999994033,2.406083215054696e-06,2.6073410706774854e-06,9.412214132764493e-07
13.09999999999997,7483127.999993996,2.3955255943654634e-06,2.6366274004194445e-06,9.59950122329206e-07
13.199999999999969,7483127.999993958,2.385588302839388e-06,2.665501106271083e-06,9.788865366547994e-07
13.299999999999969,7483127.999993919,2.3762533288895804e-06,2.693977306779325e-06,9.980277632132651e-07
13.399999999999968,7483127.99999388,2.367503228128934e-06,2.7220706596262755e-06,1.017371015299601e-06
13.499999999999968,7483127.999993841,2.359321105723196e-06,2.7497953760359808e-06,1.0369136093036e-06
13.599999999999968,7483127.999993802,2.3516905992940337e-06,2.7771652347324876e-06,1.056652961570977e-06
13.699999999999967,7483127.999993762,2.3445958623549657e-06,2.8041935954631813e-06,1.0765865853626357e-06
13.799999999999967,7483127.999993722,2.3380215482635498e-06,2.830893412100946e-06,1.0967120879090183e-06
13.899999999999967,7483127.999993681,2.331952794673741e-06,2.857277245338279e-06,1.1170271675565767e-06
