day,S,E,I,R
0,2843990,0,0,0
0.1,2843990.0,0.0,0.0,0.0
0.2,2843990.0,0.0,0.0,0.0
0.30000000000000004,2843990.0,0.0,0.0,0.0
0.4,2850086.9999593543,2.085876785849789e-06,3.7475328424100994e-05,1.084539615430507e-06
0.5,2850086.9999588192,2.5746173868378965e-06,3.725506216079099e-05,1.3514271123747634e-06
0.6,2850086.9999582865,3.0505648725066304e-06,3.704597555515975e-05,1.6167814060551046e-06
0.7,2850086.9999577575,3.5141306864070253e-06,3.684773820466624e-05,1.8806811648569995e-06
0.7999999999999999,2843989.9999928316,6.7520383894334125e-06,4.1127991518897916e-07,5.13253072453486e-09
0.8999999999999999,2843989.9999928246,6.625085181337704e-06,5.416384690036108e-07,8.537876443475565e-09
0.9999999999999999,2843989.999992816,6.502465223566371e-06,6.685826447046569e-07,1.2862094373209943e-08
1.0999999999999999,2843989.9999928055,6.3840451994631385e-06,7.922217630165314e-07,1.808118858187854e-08
1.2,2843989.9999927934,6.269695954226489e-06,9.126617514887506e-07,2.41719318174792e-08
1.3,2843989.9999927795,6.159292365261595e-06,1.0300052502868518e-06,3.1111841650721613e-08
1.4000000000000001,2850086.9999468816,1.249954424958176e-05,3.6883881106014314e-05,3.732323921115172e-06
1.5000000000000002,2850086.999946355,1.2773715103926339e-05,3.6873207973088936e-05,3.995738786914896e-06
1.6000000000000003,2850086.9999458278,1.3042306052913174e-05,3.6868018833420026e-05,4.2590970914882715e-06
1.7000000000000004,2850086.999945301,1.3305505150600959e-05,3.686816533702033e-05,4.52243747352471e-06
1.8000000000000005,2843989.9999858486,1.2100491504585935e-05,1.965421673023417e-06,8.269677169833177e-08
1.9000000000000006,2843989.9999858188,1.189028794426148e-05,2.190471167350406e-06,9.754270570101374e-08
2.0000000000000004,2843989.9999857857,1.1687388959873668e-05,2.40980305081162e-06,1.1397560477458022e-07
2.1000000000000005,2843989.99998575,1.1491570354880935e-05,2.623601340526701e-06,1.3195528949710702e-07
2.2000000000000006,2843989.9999857107,1.1302614934122573e-05,2.8320443461510013e-06,1.514428743632409e-07
2.3000000000000007,2843989.999985669,1.112031228572623e-05,3.035304847839429e-06,1.7240072765553587e-07
2.400000000000001,2850086.9999346947,2.0794712295765967e-05,3.8100155373459234e-05,6.4054769872200545e-06
2.500000000000001,2850086.999934151,2.0921830563646198e-05,3.8244665862601156e-05,6.6781361640919445e-06
2.600000000000001,2850086.999933604,2.1048475649323157e-05,3.839067638246208e-05,6.951832928007101e-06
2.700000000000001,2850086.9999330556,2.1174678138573844e-05,3.853816713293316e-05,7.226577922307668e-06
2.800000000000001,2843989.9999787556,1.6575497038543495e-05,4.361012541215076e-06,3.027639135841278e-07
2.9000000000000012,2843989.9999786913,1.631107502229836e-05,4.657648470553928e-06,3.3497782667832797e-07
3.0000000000000013,2843989.999978623,1.60560324874849e-05,4.94699757951518e-06,3.69284400826634e-07
3.1000000000000014,2843989.9999785502,1.581008232717751e-05,5.229295773247157e-06,4.056324342517689e-07
3.2000000000000015,2843989.9999784734,1.557294640399862e-05,5.5047716461392015e-06,4.4397238396550044e-07
3.3000000000000016,2843989.999978393,1.5344355270733944e-05,5.7736467098052226e-06,4.842563143674569e-07
3.4000000000000017,2850086.9999224106,2.7690952669939498e-05,4.067618912113222e-05,9.216185063755794e-06
3.5000000000000018,2850086.9999218294,2.771795114778271e-05,4.093879617384542e-05,9.507667949199675e-06
3.600000000000002,2850086.9999212446,2.7748129282829098e-05,4.120010401742893e-05,9.801021915894348e-06
3.700000000000002,2850086.999920656,2.7781405737887428e-05,4.1460184451308596e-05,1.0096237941474732e-05
3.800000000000002,2843989.9999713292,2.0542219460416044e-05,7.404331358620055e-06,7.179734129004145e-07
3.900000000000002,2843989.9999712207,2.024270120865814e-05,7.758005884682614e-06,7.721296872061633e-07
4.000000000000002,2843989.9999711076,1.9954056351738528e-05,8.103303178759086e-06,8.287821243641716e-07
