day,S,E,I,R
0,1815865,0,0,0
0.1,1815865.0,0.0,0.0,0.0
0.2,1815865.0,0.0,0.0,0.0
0.30000000000000004,1815865.0,0.0,0.0,0.0
0.4,1815554.0999997475,1.295650388138266e-08,2.3277944386508943e-07,6.736659534308731e-09
0.5,1815554.0999997442,1.5992334922181597e-08,2.314112514987612e-07,8.394441486481709e-09
0.6,1815554.099999741,1.894870103513079e-08,2.3011250200609264e-07,1.0042699887611542e-08
0.7,1815554.0999997377,2.1828157917672288e-08,2.288811430789918e-07,1.1681923389400278e-08
0.7999999999999999,1815864.9999999437,5.322385228315246e-08,3.241969342081315e-09,4.045786493059864e-11
0.8999999999999999,1815864.9999999437,5.222312651638213e-08,4.269538205273638e-09,6.7300961352595e-11
0.9999999999999999,1815864.9999999437,5.125655817909722e-08,5.270192772978541e-09,1.0138719177258694e-10
1.0999999999999999,1815864.9999999437,5.032309638479337e-08,6.244794780534613e-09,1.425274050248053e-10
1.2,1815864.9999999437,4.942172305334703e-08,7.19417921612216e-09,1.9053850916601764e-10
1.3,1815864.9999999437,4.8551451889047155e-08,8.119155154674377e-09,2.4524328341836493e-10
1.4000000000000001,1815554.0999996585,8.770388763627666e-08,2.3100834995227607e-07,2.3248117921910205e-08
1.5000000000000002,1815554.099999655,8.923457130734828e-08,2.3112731875267056e-07,2.489858473547599e-08
1.6000000000000003,1815554.0999996518,9.073662808251116e-08,2.312756588628922e-07,2.6550006689414725e-08
1.7000000000000004,1815554.0999996485,9.221104023435453e-08,2.314526005693659e-07,2.8202590814852567e-08
1.8000000000000005,1815864.999999889,9.543018378267312e-08,1.54954104332625e-08,6.519011563824232e-10
1.9000000000000006,1815864.9999998887,9.377235125204828e-08,1.727029060953137e-08,7.689488020264527e-10
2.0000000000000004,1815864.9999998885,9.217212786681892e-08,1.9000077430630547e-08,8.98512237896285e-10
2.1000000000000005,1815864.9999998882,9.062774544938777e-08,2.0686222189173697e-08,1.0402745790082993e-09
2.2000000000000006,1815864.999999888,8.913749104014795e-08,2.2330131164549554e-08,1.1939291451443555e-09
2.3000000000000007,1815864.9999998878,8.769970517744652e-08,2.393316702647451e-08,1.3591791443678945e-09
2.400000000000001,1815554.099999571,1.4740419148461698e-07,2.4204482241938267e-07,4.011201038880441e-08
2.500000000000001,1815554.0999995675,1.4790882764892302e-07,2.4326472188120077e-07,4.184525794009916e-08
2.600000000000001,1815554.099999564,1.4842072536750897e-07,2.4448606826903e-07,4.3587224146271774e-08
2.700000000000001,1815554.0999995605,1.4893976131700533e-07,2.457089947637451e-07,4.533791982018839e-08
2.800000000000001,1815864.9999998328,1.3082619204730125e-07,3.439460277841814e-08,2.387194772381159e-09
2.9000000000000012,1815864.9999998324,1.2873881307514837e-07,3.67360546207104e-08,2.641267642520585e-09
3.0000000000000013,1815864.999999832,1.2672547364159814e-07,3.901998502060992e-08,2.9118586088699267e-09
3.1000000000000014,1815864.9999998314,1.2478390737574257e-07,4.124825616715526e-08,3.1985634895597457e-09
3.2000000000000015,1815864.9999998307,1.2291191871062875e-07,4.3422672539585364e-08,3.5009911968760886e-09
3.3000000000000016,1815864.99999983,1.2110738067784707e-07,4.5544982706999796e-08,3.8187633315089e-09
3.4000000000000017,1815554.099999482,1.972994975256895e-07,2.62734578683822e-07,5.81238111454575e-08
3.5000000000000018,1815554.0999994783,1.9710877230911836e-07,2.647946111741932e-07,6.000785499571103e-08
3.600000000000002,1815554.0999994746,1.9695096040221112e-07,2.6683651010434765e-07,6.190654813209415e-08
3.700000000000002,1815554.0999994709,1.9682515360023602e-07,2.6886105136842496e-07,6.381976381433863e-08
3.800000000000002,1815864.9999997742,1.6230624648844752e-07,5.8426566507323315e-08,5.662680772793548e-09
3.900000000000002,1815864.9999997732,1.5993865228055634e-07,6.122151536585003e-08,6.090035423429175e-09
4.000000000000002,1815864.9999997723,1.5765699838507935e-07,6.39502500484472e-08,6.5371162105494586e-09
4.100000000000001,1815864.9999997714,1.5545866193900837e-07,6.661492820602133e-08,7.003457922052725e-09
4.200000000000001,1815864.9999997704,1.5334110205638624e-07,6.921764068437038e-08,7.488610517779758e-09
4.300000000000001,1815864.9999997695,1.5130185727503573e-07,7.176041360775603e-08,7.992138659815034e-09
4.4,1815554.0999993905,2.410758692193174e-07,2.9096891174598074e-07,7.789310464694717e-08
4.5,1815554.0999993864,2.404176546609728e-07,2.9369571765152283e-07,7.998121203897677e-08
4.6,1815554.0999993822,2.3981104103446624e-07,2.9639051487739906e-07,8.208868154891304e-08
4.699999999999999,1815554.099999378,2.3925455384837425e-07,2.9905454482519743e-07,8.421528899973948e-08
4.799999999999999,1815864.999999711,1.9186488887898168e-07,8.665785824911906e-08,1.0808702286695384e-08
4.899999999999999,1815864.99999971,1.8931404069717393e-07,8.983909659509269e-08,1.143909245086146e-08
4.999999999999998,1815864.9999997085,1.8685818005885366e-07,9.294781007195042e-08,1.2091945289399122e-08
5.099999999999998,1815864.999999707,1.8449441728381243e-07,9.598637887032678e-08,1.276675131273446e-08
5.1999999999999975,1815864.9999997057,1.8221995305115972e-07,9.895710955857448e-08,1.3463017768329677e-08
5.299999999999997,1815864.9999997043,1.8003207558517003e-07,1.0186223737928905e-07,1.418026812305478e-08
5.399999999999997,1815864.999999703,1.7792815792882506e-07,1.0470392847428517e-07,1.4918041561706165e-08
5.4999999999999964,1815864.9999997013,1.7590565530231877e-07,1.0748428204025403e-07,1.567589250116899e-08
5.599999999999996,1815864.9999996996,1.739621025438776e-07,1.1020533241726194e-07,1.6453390119736002e-08
5.699999999999996,1815864.999999698,1.7209511163033107e-07,1.128690511121828e-07,1.7250117901110594e-08
5.799999999999995,1815864.9999996964,1.7030236927494772e-07,1.1547734875909192e-07,1.8065673192636636e-08
5.899999999999995,1815864.9999996948,1.68581634600129e-07,1.1803207701858555e-07,1.889966677731183e-08
5.999999999999995,1815864.9999996931,1.6693073688262834e-07,1.205350304179293e-07,1.975172245915521e-08
6.099999999999994,1815864.9999996915,1.6534757336903573e-07,1.2298794813387913e-07,2.062147666151273e-08
6.199999999999994,1815864.9999996896,1.6383010715933833e-07,1.2539251571996139e-07,2.150857803789787e-08
6.299999999999994,1815864.9999996878,1.6237636515643576e-07,1.2775036677994256e-07,2.2412687094976788e-08
6.399999999999993,1815864.999999686,1.609844360795553e-07,1.3006308458916555e-07,2.333347582731963e-08
6.499999999999993,1815864.999999684,1.5965246853957543e-07,1.3233220366537696e-07,2.427062736355148e-08
6.5999999999999925,1815864.9999996822,1.583786691743292e-07,1.345592112906192e-07,2.5223835623547826e-08
6.699999999999992,1815864.9999996803,1.571613008420181e-07,1.367455489857126e-07,2.619280498633045e-08
6.799999999999992,1815864.9999996785,1.5599868087092586e-07,1.3889261393880446e-07,2.717724996833043e-08
6.8999999999999915,1815864.9999996764,1.548891793636781e-07,1.4100176038941676e-07,2.8176894911695294e-08
6.999999999999991,1815864.9999996743,1.5383121755434782e-07,1.4307430096937881e-07,2.9191473682327435e-08
7.099999999999991,1815864.9999996722,1.5282326621676066e-07,1.451115080019888e-07,3.0220729377350636e-08
7.19999999999999,1815864.99999967,1.5186384412240384e-07,1.4711461476070563e-07,3.126441404171104e-08
7.29999999999999,1815864.999999668,1.5095151654639396e-07,1.4908481668863208e-07,3.2322288393627985e-08
7.39999999999999,1815554.099999192,2.7287675927144774e-07,3.846859534224349e-07,1.5076437997958512e-07
7.499999999999989,1815554.0999991864,2.729143604412241e-07,3.8738645338597817e-07,1.5352179246658342e-07
7.599999999999989,1815554.0999991808,2.7298941240219856e-07,3.9006885699641576e-07,1.5629842908639724e-07
7.699999999999989,1815554.0999991752,2.731009176277354e-07,3.9273402941530105e-07,1.5909416368477843e-07
7.799999999999988,1815864.9999996,2.0066447872198573e-07,1.6173465180774824e-07,3.785718323740621e-08
7.899999999999988,1815864.9999995977,1.9899875041614404e-07,1.6456577063531318e-07,3.902257375912998e-08
7.999999999999988,1815864.9999995953,1.9740567302933198e-07,1.6734427181230846e-07,4.020799754931372e-08
8.099999999999987,1815864.999999593,1.9588307660548686e-07,1.7007195591856902e-07,4.14130852317297e-08
8.199999999999987,1815864.9999995905,1.944288592286036e-07,1.727505681563341e-07,4.263748009261207e-08
8.299999999999986,1815864.999999588,1.9304098490453297e-07,1.7538180007910175e-07,4.3880837691309644e-08
8.399999999999986,1815554.0999990776,3.2303983463113144e-07,4.200683425984123e-07,1.794980838513994e-07
8.499999999999986,1815554.0999990716,3.225845819636203e-07,4.235117654282456e-07,1.825108900119089e-07
8.599999999999985,1815554.0999990655,3.221870470031122e-07,4.269221851242368e-07,1.8554817335396883e-07
8.699999999999985,1815554.0999990595,3.2184562007255476e-07,4.303009707124057e-07,1.8860970305527218e-07
8.799999999999985,1815864.999999516,2.425738784839603e-07,1.9125255544708985e-07,5.0412748859819474e-08
8.899999999999984,1815864.9999995132,2.405002051566446e-07,1.9470468686462645e-07,5.1791206950041123e-08
8.999999999999984,1815864.9999995104,2.3851595572840994e-07,1.980918189832404e-07,5.319408964042119e-08
9.099999999999984,1815864.9999995076,2.366184559688938e-07,2.014161697149716e-07,5.462094061263704e-08
9.199999999999983,1815864.9999995048,2.348051154840176e-07,2.0467988873280565e-07,5.60713191455957e-08
9.299999999999983,1815864.9999995017,2.3307342510595211e-07,2.078850596009349e-07,5.7544799635660245e-08
9.399999999999983,1815554.0999989558,3.708876923397405e-07,4.625974810573408e-07,2.1102144961066103e-07
9.499999999999982,1815554.0999989493,3.7008651244249525e-07,4.6668829170707076e-07,2.143403543018486e-07
9.599999999999982,1815554.0999989426,3.6935905659726176e-07,4.7073475782045483e-07,2.1768831962950938e-07
9.699999999999982,1815554.0999989358,3.687032377695389e-07,4.747386433531178e-07,2.2106503517914355e-07
9.799999999999981,1815864.9999994251,2.832648132682992e-07,2.2660182330390886e-07,6.528838727946825e-08
9.89999999999998,1815864.9999994219,2.8088933753362546e-07,2.306102446074269e-07,6.692133284831358e-08
9.99999999999998,1815864.9999994186,2.786170596445079e-07,2.3454383083113192e-07,6.858264118290213e-08
10.09999999999998,1815864.9999994151,2.764448959406e-07,2.3840514028349364e-07,7.027178693135702e-08
10.19999999999998,1815864.9999994116,2.7436985944503445e-07,2.421966525806044e-07,7.198826273290335e-08
10.29999999999998,1815864.9999994081,2.7238905685447554e-07,2.459207711028588e-07,7.37315786646e-08
10.399999999999979,1815554.099998825,4.1791868991556896e-07,5.115053232302791e-07,2.4581558738610016e-07
10.499999999999979,1815554.0999988178,4.1687797684288474e-07,5.161829078175214e-07,2.4948593477482716e-07
10.599999999999978,1815554.0999988103,4.159240301128782e-07,5.208073285106394e-07,2.5318950235196125e-07
10.699999999999978,1815554.0999988029,4.150543796971155e-07,5.253806681190988e-07,2.569259178522688e-07
10.799999999999978,1815864.9999993262,3.238804043190068e-07,2.672536123072244e-07,8.288010175189556e-08
10.899999999999977,1815864.9999993222,3.212793407665474e-07,2.717798455660148e-07,8.480527145822804e-08
10.999999999999977,1815864.9999993183,3.187932082698277e-07,2.7622318021934677e-07,8.676247361484171e-08
11.099999999999977,1815864.9999993143,3.1641857883882006e-07,2.805864623418184e-07,8.875112630630721e-08
11.199999999999976,1815864.9999993104,3.1415213199248755e-07,2.848724505140109e-07,9.077066763216881e-08
11.299999999999976,1815864.9999993062,3.119906514119494e-07,2.890838185541733e-07,9.282055509179461e-08
11.399999999999975,1815554.0999986844,4.65255556331996e-07,5.663251207363408e-07,2.8431806109721307e-07
11.499999999999975,1815554.0999986762,4.640528710170355e-07,5.71554273388647e-07,2.8838195262752354e-07
11.599999999999975,1815554.099998668,4.62947960581058e-07,5.767232186985964e-07,2.9248297880195485e-07
11.699999999999974,1815554.09999866,4.619380373908497e-07,5.818343058139685e-07,2.9662071800105067e-07
11.799999999999974,1815864.9999992184,3.6528476426618187e-07,3.1290827621890276e-07,1.0355474065815642e-07
11.899999999999974,1815864.999999214,3.625131152441531e-07,3.1793298410657725e-07,1.0580779952380413e-07
11.999999999999973,1815864.9999992093,3.598667765651556e-07,3.228679500413669e-07,1.0809642677959826e-07
12.099999999999973,1815864.9999992047,3.5734201972563016e-07,3.277162726369253e-07,1.1041999253563326e-07
12.199999999999973,1815864.9999992,3.549352331985764e-07,3.324809553215569e-07,1.1277788869321315e-07
12.299999999999972,1815864.999999195,3.526429187921781e-07,3.3716490931036685e-07,1.1516952827562694e-07
12.399999999999972,1815864.9999991902,3.504616881219103e-07,3.41770956484827e-07,1.175943447798214e-07
12.499999999999972,1815864.9999991853,3.48388259192591e-07,3.4630183218264264e-07,1.2005179154832e-07
12.599999999999971,1815864.9999991804,3.4641945308695283e-07,3.5076018790071603e-07,1.2254134116075751e-07
12.69999999999997,1815864.9999991753,3.445521907574146e-07,3.5514859391391364e-07,1.2506248484441918e-07
12.79999999999997,1815864.9999991702,3.427834899178376e-07,3.5946954181226177e-07,1.276147319031926e-07
12.89999999999997,1815864.999999165,3.411104620321513e-07,3.637254469591117e-07,1.3019760916435856e-07
12.99999999999997,1815864.99999916,3.395303093968298e-07,3.679186508727376e-07,1.3281066044266537e-07
13.09999999999997,1815864.9999991546,3.3804032231429484e-07,3.7205142353375297e-07,1.354534460211482e-07
13.199999999999969,1815864.9999991492,3.366378763544123e-07,3.76125965620657e-07,1.3812554214817217e-07
13.299999999999969,1815864.9999991439,3.3532042970133707e-07,3.8014441067575073e-07,1.4082654055019326e-07
13.399999999999968,1815864.9999991385,3.3408552058304713e-07,3.84108827203593e-07,1.4355604795974815e-07
13.499999999999968,1815864.999999133,3.3293076478099e-07,3.880212207040976e-07,1.4631368565819827e-07
13.599999999999968,1815864.9999991274,3.318538532173459e-07,3.9188353564230937e-07,1.4909908903276862e-07
13.699999999999967,1815864.9999991218,3.3085254961748856e-07,3.956976573568316e-07,1.519119071474362e-07
13.799999999999967,1815864.9999991162,3.2992468824530105e-07,3.994654139088167e-07,1.5475180232723657e-07
13.899999999999967,1815864.9999991104,3.290681717090763e-07,4.03188577873373e-07,1.5761844975557098e-07
13.999999999999966,1815864.9999991045,3.282809688358032e-07,4.068688680751809e-07,1.6051153708410861e-07
14.099999999999966,1815864.9999990987,3.2756111261170693e-07,4.10507951270058e-07,1.6343076405489236e-07
14.199999999999966,1815864.999999093,3.269066981869803e-07,4.141074437741569e-07,1.6637584213426755e-07
14.299999999999965,1815864.9999990868,3.2631588094270427e-07,4.176689130424282e-07,1.6934649415826576e-07
14.399999999999965,1815554.099998338,5.055773204863403e-07,7.32289811572201e-07,4.2423640479282953e-07
14.499999999999964,1815554.0999983274,5.059235829321321e-07,7.371567919940424e-07,4.294844449476473e-07
14.599999999999964,1815554.099998317,5.063318265429887e-07,7.419966531045839e-07,4.3476715154043985e-07
14.699999999999964,1815554.0999983063,5.068004404393692e-07,7.468108070055982e-07,4.4008433593024357e-07
14.799999999999963,1815864.9999989804,3.956310658468457e-07,4.3928638598680347e-07,1.8462826378580713e-07
14.899999999999963,1815864.9999989741,3.94043949785511e-07,4.4402823618638705e-07,1.8778299792405955e-07
