day,S,E,I,R
0,1921525,0,0,0
0.1,1921525.0,0.0,0.0,0.0
0.2,1921525.0,0.0,0.0,0.0
0.30000000000000004,1921525.0,0.0,0.0,0.0
0.4,1921821.9999799898,1.0268931868808998e-06,1.8449392454942048e-05,5.339271952888652e-07
0.5,1921821.9999797263,1.2675039442914207e-06,1.8340953679158682e-05,6.653179630152684e-07
0.6,1921821.9999794643,1.5018165526216227e-06,1.823801873484797e-05,7.959539229809757e-07
0.7,1921821.9999792038,1.730033568696632e-06,1.814042496229739e-05,9.258738042372935e-07
0.7999999999999999,1921524.9999961478,3.6286776579341696e-06,2.2102988065817118e-07,2.758322523491348e-09
0.8999999999999999,1921524.999996144,3.5604505177359293e-06,2.9108712033381365e-07,4.588422000900886e-09
0.9999999999999999,1921524.9999961394,3.494552151121515e-06,3.593094063462938e-07,6.912341398976302e-09
1.0999999999999999,1921524.9999961338,3.4309109111090605e-06,4.257554897937766e-07,9.717184834015875e-09
1.2,1921524.9999961273,3.3694573873789475e-06,4.904822982157871e-07,1.2990469525926515e-08
1.3,1921524.9999961199,3.3101243365983975e-06,5.535449924473219e-07,1.6720112976926597e-08
1.4000000000000001,1921821.9999735013,6.445029512652303e-06,1.8213320331490913e-05,1.8393238641664255e-06
1.5000000000000002,1921821.999973241,6.575015024727035e-06,1.8213431116032152e-05,1.969417857996716e-06
1.6000000000000003,1921821.999972981,6.70242821813013e-06,1.8216105812210447e-05,2.099521841497854e-06
1.7000000000000004,1921821.9999727206,6.827356291649515e-06,1.8221275781360497e-05,2.2296538818563333e-06
1.8000000000000005,1921524.9999923946,6.5035857264181285e-06,1.0562878772170402e-06,4.44432483076297e-08
1.9000000000000006,1921524.9999923785,6.3906079568437735e-06,1.1772444072162263e-06,5.242200873252427e-08
2.0000000000000004,1921524.9999923608,6.281556159471702e-06,1.2951279053049266e-06,6.12537094492228e-08
2.1000000000000005,1921524.9999923415,6.176309835919847e-06,1.4100372747182862e-06,7.091675531080451e-08
2.2000000000000006,1921524.9999923205,6.074752250821545e-06,1.5220683511142502e-06,8.139024660855017e-08
2.3000000000000007,1921524.999992298,5.976770314607874e-06,1.631313998223366e-06,9.265395750408506e-08
2.400000000000001,1921821.999967157,1.0764800237562546e-05,1.891278869789853e-05,3.162848128129174e-06
2.500000000000001,1921821.9999668868,1.0819141702398807e-05,1.89932515185328e-05,3.298226538338271e-06
2.600000000000001,1921821.9999666156,1.0873545184563881e-05,1.907422523022656e-05,3.4341815090252228e-06
2.700000000000001,1921821.9999663432,1.0928016681975792e-05,1.9155707492723022e-05,3.5707166809724645e-06
2.800000000000001,1921524.9999885808,8.909963514425574e-06,2.3439086482922854e-06,1.6271849944726174e-07
2.9000000000000012,1921524.9999885461,8.767822307611058e-06,2.503363913150255e-06,1.8003255749092237e-07
3.0000000000000013,1921524.9999885093,8.630723044253988e-06,2.6589021346037824e-06,1.9847151558759959e-07
3.1000000000000014,1921524.9999884702,8.49851138977854e-06,2.810650123620225e-06,2.1800785012882867e-07
3.2000000000000015,1921524.999988429,8.371037831196495e-06,2.958730761262475e-06,2.386149291892808e-07
3.3000000000000016,1921524.9999883857,8.248157526923744e-06,3.103263121241699e-06,2.6026698489601433e-07
3.4000000000000017,1921821.999960756,1.4362364414482298e-05,2.031626684280685e-05,4.562568271096343e-06
3.5000000000000018,1921821.9999604658,1.4365319856714955e-05,2.045792111709161e-05,4.708190938041662e-06
3.600000000000002,1921821.9999601734,1.4370220307669605e-05,2.059864554688182e-05,4.854822073249206e-06
3.700000000000002,1921821.9999598793,1.437701410205419e-05,2.0738484994694084e-05,5.002455196001695e-06
3.800000000000002,1921524.9999845873,1.1044246120034637e-05,3.979947751821506e-06,3.8589003497640515e-07
3.900000000000002,1921524.999984529,1.0883201633934691e-05,4.170102285402855e-06,4.150000824582761e-07
4.000000000000002,1921524.999984468,1.0728003415725766e-05,4.3557526225893725e-06,4.4545220143635993e-07
4.100000000000001,1921524.9999844045,1.0578473041972465e-05,4.537045540939008e-06,4.772147460332089e-07
4.200000000000001,1921524.9999843384,1.0434437665838079e-05,4.7141232735060644e-06,5.102571024664158e-07
4.300000000000001,1921524.9999842697,1.0295729843394949e-05,4.88712365057897e-06,5.445496570967509e-07
4.4,1921821.9999541435,1.7502880065625006e-05,2.2267791322123048e-05,6.082862838421475e-06
4.5,1921821.9999538255,1.747125111276948e-05,2.2457796154184594e-05,6.242598263809595e-06
4.6,1921821.9999535047,1.7442935846389952e-05,2.2645851487377214e-05,6.4036838563342605e-06
4.699999999999999,1921821.999953181,1.741784107776665e-05,2.283203630191132e-05,6.566105974520977e-06
4.799999999999999,1921524.999980319,1.3041894726065663e-05,5.8998793443649785e-06,7.363400776948875e-07
4.899999999999999,1921524.9999802331,1.2868634436223954e-05,6.116056673424462e-06,7.792571169135431e-07
4.999999999999998,1921524.9999801442,1.2701827348491067e-05,6.327307230761423e-06,8.237005865185333e-07
5.099999999999998,1921524.9999800522,1.2541277150943914e-05,6.53379271760155e-06,8.696358758124589e-07
5.1999999999999975,1921524.9999799575,1.2386793670291051e-05,6.735669833590504e-06,9.170295111495375e-07
5.299999999999997,1921524.99997986,1.223819268069109e-05,6.933090432810079e-06,9.658491207701721e-07
5.399999999999997,1921524.9999797596,1.2095295718528739e-05,7.126201674933671e-06,1.0160634007324693e-06
5.4999999999999964,1921524.9999796564,1.1957929902962867e-05,7.315146171672517e-06,1.0676420819065326e-06
5.599999999999996,1921524.9999795505,1.1825927762066698e-05,7.50006212865945e-06,1.1205558979984188e-06
5.699999999999996,1921524.999979442,1.1699127064385919e-05,7.681083482912335e-06,1.174776554571681e-06
5.799999999999995,1921524.999979331,1.1577370655745865e-05,7.858340036014933e-06,1.230276699035416e-06
5.899999999999995,1921524.9999792173,1.1460506301144234e-05,8.031957583148631e-06,1.2870298915687083e-06
5.999999999999995,1921524.9999791014,1.1348386531570854e-05,8.202058038104342e-06,1.345010576952297e-06
6.099999999999994,1921524.999978983,1.124086849560099e-05,8.368759554399818e-06,1.404194057279201e-06
6.199999999999994,1921524.9999788622,1.1137813815613452e-05,8.532176642623755e-06,1.4645564655169231e-06
6.299999999999994,1921524.9999787393,1.1039088448489381e-05,8.692420284124244e-06,1.5260747398946987e-06
6.399999999999993,1921524.999978614,1.0944562550652122e-05,8.849598041155505e-06,1.588726599090092e-06
6.499999999999993,1921524.9999784864,1.0854110347312896e-05,9.00381416359325e-06,1.6524905181900333e-06
6.5999999999999925,1921524.9999783568,1.0767610005791228e-05,9.1551696923256e-06,1.7173457054021733e-06
6.699999999999992,1921524.999978225,1.0684943512783178e-05,9.303762559423167e-06,1.783272079493181e-06
6.799999999999992,1921524.999978091,1.060599655545434e-05,9.44968768518864e-06,1.8502502479313385e-06
6.8999999999999915,1921524.9999779551,1.0530658406238444e-05,9.593037072183132e-06,1.918261485711492e-06
6.999999999999991,1921524.999977817,1.0458821811226113e-05,9.733899896323488e-06,1.9872877148411043e-06
7.099999999999991,1921524.9999776771,1.0390382882031866e-05,9.872362595141825e-06,2.057311484466816e-06
7.19999999999999,1921524.999977535,1.0325240991031034e-05,1.0008508953295742e-05,2.1283159516215553e-06
7.29999999999999,1921524.9999773912,1.0263298669861554e-05,1.0142420185414858e-05,2.2002848625728796e-06
7.39999999999999,1921821.999939535,2.0006524208789466e-05,2.8863967048366533e-05,1.1591215755360495e-05
7.499999999999989,1921821.9999391227,2.0018614802039916e-05,2.905735629413414e-05,1.1798078302734654e-05
7.599999999999989,1921821.9999387076,2.0033201245238833e-05,2.9249635042207307e-05,1.2006318201365586e-05
7.699999999999989,1921821.9999382899,2.005021841058349e-05,2.944086028370498e-05,1.2215927723684279e-05
7.799999999999988,1921524.9999728075,1.3612087297717858e-05,1.100039034591906e-05,2.5767946928639015e-06
7.899999999999988,1921524.999972649,1.3499502792798372e-05,1.119223638819441e-05,2.656056230222015e-06
7.999999999999988,1921524.9999724876,1.3391835638949263e-05,1.1380522620986009e-05,2.736675309166807e-06
8.099999999999987,1921524.9999723237,1.3288938985991675e-05,1.1565370904744538e-05,2.818626939970101e-06
8.199999999999987,1921524.9999721572,1.3190670588413765e-05,1.1746899352230084e-05,2.9018869898801433e-06
8.299999999999986,1921524.9999719881,1.3096892662020131e-05,1.192522244551357e-05,2.986432156772453e-06
8.399999999999986,1921821.9999313785,2.3504318086066598e-05,3.1371423805333196e-05,1.3741902958894658e-05
8.499999999999986,1921821.9999309303,2.3482612698956864e-05,3.1616334809176555e-05,1.396686053936402e-05
8.599999999999985,1921821.9999304786,2.3464801080729886e-05,3.1859109095027236e-05,1.4193559797569401e-05
8.699999999999985,1921821.9999300234,2.345077590827394e-05,3.209983839444514e-05,1.4421985800519894e-05
8.799999999999985,1921524.9999671376,1.6428702142316243e-05,1.2999299802320165e-05,3.4304958172406374e-06
8.899999999999984,1921524.9999669502,1.6288913497344216e-05,1.3232777093275241e-05,3.524184463226901e-06
8.999999999999984,1921524.9999667595,1.615516380293965e-05,1.3461867370138441e-05,3.619525045688827e-06
9.099999999999984,1921524.9999665655,1.6027272498949614e-05,1.3686720394898515e-05,3.7164867664622292e-06
9.199999999999983,1921524.9999663683,1.590506468589152e-05,1.3907481322060067e-05,3.8150398805691245e-06
9.299999999999983,1921524.999966168,1.5788370948722933e-05,1.4124290842479555e-05,3.915155663823544e-06
9.399999999999983,1921821.999922696,2.6837091225537348e-05,3.437332193049977e-05,1.608984448371984e-05
9.499999999999982,1921821.9999222048,2.6791850769780825e-05,3.4663049602182235e-05,1.6336404723924097e-05
9.599999999999982,1921821.9999217098,2.675160398668939e-05,3.494986356252018e-05,1.6585023969545795e-05
9.699999999999982,1921821.9999212103,2.671621078395494e-05,3.5233882664948096e-05,1.683568183501079e-05
9.799999999999981,1921524.9999610076,1.9158524512565168e-05,1.5388861772971132e-05,4.441162718683383e-06
9.89999999999998,1921524.9999607857,1.899874395083732e-05,1.565953251038019e-05,4.552052894369107e-06
9.99999999999998,1921524.9999605601,1.884591959586285e-05,1.592516229579235e-05,4.664858324811416e-06
10.09999999999998,1921524.9999603308,1.8699843637051895e-05,1.6185923552000492e-05,4.779543622213324e-06
10.19999999999998,1921524.9999600977,1.8560314779626835e-05,1.6441983398536282e-05,4.896074611328879e-06
10.29999999999998,1921524.999959861,1.842713804177321e-05,1.6693503817233237e-05,5.014418292177139e-06
10.399999999999979,1921821.9999134042,3.0107779292005704e-05,3.7815381581078065e-05,1.8668283827911252e-05
10.499999999999979,1921821.999912864,3.0046458693092315e-05,3.814563045397358e-05,1.893957529077725e-05
10.599999999999978,1921821.999912319,2.9991023298970115e-05,3.847236567635462e-05,1.9213213040407527e-05
10.699999999999978,1921821.9999117693,2.9941306878389667e-05,3.879572787714384e-05,1.9489172484121535e-05
10.799999999999978,1921524.9999543498,2.187786870347283e-05,1.813267180739326e-05,5.63528961439878e-06
10.899999999999977,1921524.9999540886,2.1703294975169252e-05,1.8437857946661268e-05,5.765902025369431e-06
10.999999999999977,1921524.999953823,2.153645475464361e-05,1.8737470457557524e-05,5.89867431574641e-06
11.099999999999977,1921524.999953553,2.137711744153417e-05,1.9031700816215527e-05,6.033567361301471e-06
11.199999999999976,1921524.999953279,2.1225059667890292e-05,1.932073461291228e-05,6.170543384360988e-06
11.299999999999976,1921524.999953001,2.108006507302348e-05,1.960475173583522e-05,6.309565912423891e-06
11.399999999999975,1921821.9999034307,3.339348717678879e-05,4.166413817082512e-05,2.150736900323599e-05
11.499999999999975,1921821.9999028356,3.332154126449352e-05,4.2032367542974334e-05,2.1806287517220984e-05
11.599999999999975,1921821.999902235,3.3256228141056775e-05,4.2396608675700485e-05,2.2107821901372194e-05
11.699999999999974,1921821.9999016295,3.3197360059579897e-05,4.2757020258818546e-05,2.2411944237924384e-05
11.799999999999974,1921524.9999471044,2.4644369924445737e-05,2.1209693560447883e-05,7.0373483081554465e-06
11.899999999999974,1921524.999946799,2.4458772147154692e-05,2.1548001038090726e-05,7.19005800851568e-06
11.999999999999973,1921524.9999464888,2.4281591427391863e-05,2.188028630647974e-05,7.3451625571504746e-06
12.099999999999973,1921524.9999461737,2.4112577403473313e-05,2.220675745857318e-05,7.502619685334162e-06
12.199999999999973,1921524.9999458543,2.3951487568843607e-05,2.25276161956309e-05,7.662388587771153e-06
12.299999999999972,1921524.9999455302,2.3798087027554483e-05,2.284305802679722e-05,7.824429877657505e-06
12.399999999999972,1921524.9999452017,2.36521482573639e-05,2.3153272462466715e-05,7.988705543145761e-06
