day,S,E,I,R
0,1308265,0,0,0
0.1,1308265.0,0.0,0.0,0.0
0.2,1308265.0,0.0,0.0,0.0
0.30000000000000004,1308265.0,0.0,0.0,0.0
0.4,1308245.1799997748,1.1552548352440171e-08,2.0755566511809843e-07,6.006680946999742e-09
0.5,1308245.1799997718,1.4259419373338199e-08,2.0633572889053634e-07,7.484827083921773e-09
0.6,1308245.1799997687,1.6895436217082282e-08,2.0517771076704233e-07,8.954481633535993e-09
0.7,1308245.1799997657,1.9462877647955096e-08,2.0407978082585046e-07,1.041608029766959e-08
0.7999999999999999,1308264.999999944,5.248653292281143e-08,3.197057772227362e-09,3.98973950327631e-11
0.8999999999999999,1308264.999999944,5.149967038560089e-08,4.210391543737531e-09,6.636862933239621e-11
0.9999999999999999,1308264.999999944,5.0546492089014394e-08,5.197183868216039e-09,9.99826572244123e-11
1.0999999999999999,1308264.999999944,4.962596170466264e-08,6.1582845432306965e-09,1.40552947887316e-10
1.2,1308264.999999944,4.873707525606459e-08,7.094516989724102e-09,1.8789894578267607e-10
1.3,1308264.999999944,4.787886011083666e-08,8.0066790743725e-09,2.4184588520315113e-10
1.4000000000000001,1308245.1799996896,8.270085317347562e-08,2.0682747634274932e-07,2.0757884421420708e-08
1.5000000000000002,1308245.1799996865,8.398859400896421e-08,2.0701641437302558e-07,2.2235883789123105e-08
1.6000000000000003,1308245.1799996835,8.52535081701196e-08,2.0722944222573092e-07,2.3715319123447713e-08
1.7000000000000004,1308245.1799996805,8.64963883771222e-08,2.0746594147158825e-07,2.519636027381177e-08
1.8000000000000005,1308264.9999998896,9.410817898085495e-08,1.5280750160874926e-08,6.428702597516032e-10
1.9000000000000006,1308264.9999998894,9.247331257689919e-08,1.7031042731960248e-08,7.582964268811879e-10
2.0000000000000004,1308264.9999998892,9.08952572527746e-08,1.8736866630857322e-08,8.860650016537015e-10
2.1000000000000005,1308264.999999889,8.937226932563427e-08,2.039965304527039e-08,1.0258634889264544e-09
2.2000000000000006,1308264.9999998887,8.790265956568102e-08,2.2020788773251703e-08,1.1773894569545473e-09
2.3000000000000007,1308264.9999998885,8.648479149995885e-08,2.3601617607310555e-08,1.3403502252912552e-09
2.400000000000001,1308245.1799996062,1.3957330767203764e-07,2.1822240448469882e-07,3.591038927038248e-08
2.500000000000001,1308245.1799996032,1.3989606609658055e-07,2.19453977651418e-07,3.747352060032948e-08
2.600000000000001,1308245.1799996002,1.4022985260654465e-07,2.2068332776413043e-07,3.904544080124359e-08
