day,S,E,I,R
0,8839469,0,0,0
0.1,8839469.0,0.0,0.0,0.0
0.2,8839469.0,0.0,0.0,0.0
0.30000000000000004,8839469.0,0.0,0.0,0.0
0.4,8843317.369997801,1.1267745945140212e-07,2.0243884142942306e-06,5.858599576431338e-08
0.5,8843317.369997771,1.390788507628672e-07,2.0124898001858217e-06,7.300305305116761e-08
0.6,8843317.369997744,1.6478916782563288e-07,2.0011951025854927e-06,8.733728787709239e-08
0.7,8843317.369997716,1.8983063650383132e-07,1.99048647340213e-06,1.0159294984775654e-07
0.7999999999999999,8839468.999999503,4.6681961376797144e-07,2.8434899226539333e-08,3.54850768417471e-10
0.8999999999999999,8839468.999999503,4.5804237582123167e-07,3.744757454518145e-08,5.90288140319825e-10
0.9999999999999999,8839468.999999503,4.4956472832793855e-07,4.622418801400795e-08,8.892541158532275e-10
1.0999999999999999,8839468.999999503,4.4137745409671954e-07,5.477229780366366e-08,1.2500896742899352e-09
1.2,8839468.999999503,4.334716236767801e-07,6.309922748888265e-08,1.6711889395695475e-09
1.3,8839468.9999995,4.258385863943501e-07,7.121207336261669e-08,2.150997530873636e-09
1.4000000000000001,8843317.369997023,7.66322313989735e-07,2.009666114106505e-06,2.0220256204782065e-07
1.5000000000000002,8843317.369996995,7.795724406729971e-07,2.0107669668313185e-06,2.1656109855554304e-07
1.6000000000000003,8843317.369996967,7.925757675154404e-07,2.012121572353581e-06,2.3092840857413226e-07
1.7000000000000004,8843317.369996939,8.053407705113591e-07,2.0137232910410915e-06,2.4530628078145843e-07
1.8000000000000005,8839468.999999024,8.370011020139037e-07,1.359079833154995e-07,5.717738398118843e-09
1.9000000000000006,8839468.999999022,8.22460556030173e-07,1.514751368955044e-07,6.74434599439326e-09
2.0000000000000004,8839468.99999902,8.084252893843777e-07,1.6664678487424984e-07,7.880727327343701e-09
2.1000000000000005,8839468.999999018,7.948797937125928e-07,1.814356562752141e-07,9.124103056523274e-09
2.2000000000000006,8839468.999999017,7.818090449578392e-07,1.9585408531907069e-07,1.0471783345626553e-08
2.3000000000000007,8839468.999999013,7.69198488283957e-07,2.0991402373399287e-07,1.1921165086666884e-08
2.400000000000001,8843317.36999626,1.288417669120937e-06,2.1068874045065652e-06,3.4895366064509855e-07
2.500000000000001,8843317.369996231,1.2927046940762126e-06,2.117611281181879e-06,3.64041150507448e-07
2.600000000000001,8843317.369996201,1.2970585066679074e-06,2.128344935174453e-06,3.7920527365433663e-07
2.700000000000001,8843317.369996171,1.3014779227006804e-06,2.139089616035514e-06,3.9444610440583846e-07
2.800000000000001,8839468.999998536,1.147442281449014e-06,3.0166875131310694e-07,2.0937715994113704e-08
2.9000000000000012,8839468.999998532,1.1291344649155264e-06,3.2220499365566027e-07,2.3166141803180052e-08
3.0000000000000013,8839468.999998527,1.1114760287807403e-06,3.4223673136598904e-07,2.553944337872351e-08
3.1000000000000014,8839468.999998521,1.0944470953310324e-06,3.6178029719054585e-07,2.805407575357331e-08
3.2000000000000015,8839468.999998515,1.078028407854731e-06,3.808515177190583e-07,3.070660880578502e-08
3.3000000000000016,8839468.99999851,1.0622013112990568e-06,3.994657291688518e-07,3.3493723699905385e-08
3.4000000000000017,8843317.369995488,1.7248177379997749e-06,2.2884828118192124e-06,5.057920678035782e-07
3.5000000000000018,8843317.369995454,1.7230319126205092e-06,2.306550318110131e-06,5.222029984893265e-07
3.600000000000002,8843317.36999542,1.7215369922344611e-06,2.3244565531419862e-06,5.387424026736463e-07
3.700000000000002,8843317.369995387,1.7203249355476292e-06,2.3422083816294573e-06,5.554091530607327e-07
3.800000000000002,8839468.99999802,1.423527598674472e-06,5.124455752699466e-07,4.966631951492873e-08
3.900000000000002,8839468.999998013,1.4027624240844638e-06,5.369589747122935e-07,5.341454436726901e-08
4.000000000000002,8839468.999998005,1.3827509969668693e-06,5.608916368875748e-07,5.733577942495764e-08
4.100000000000001,8839468.999997998,1.363470313262862e-06,5.842624856708965e-07,6.142594450427371e-08
4.200000000000001,8839468.999997988,1.3448980879008248e-06,6.07089859017067e-07,6.568109248840885e-08
4.300000000000001,8839468.999997979,1.327012732402653e-06,6.293915272347594e-07,7.009740520793135e-08
4.4,8843317.369994685,2.107762619110794e-06,2.5360265004611874e-06,6.78046011491932e-07
4.5,8843317.36999465,2.1018951866475104e-06,2.559922892216818e-06,6.962460022061515e-07
4.6,8843317.369994612,2.0964819230306316e-06,2.583536819049885e-06,7.146156660216101e-07
4.699999999999999,8843317.369994575,2.0915098399857524e-06,2.6068792123862898e-06,7.331530245736314e-07
4.799999999999999,8839468.999997469,1.6827498977138762e-06,7.600496878831635e-07,9.480068648769692e-08
4.899999999999999,8839468.999997457,1.660377944343255e-06,7.879505986996217e-07,1.0032964393353714e-07
4.999999999999998,8839468.999997446,1.6388390721245445e-06,8.152154362710189e-07,1.0605560928622715e-07
5.099999999999998,8839468.999997435,1.6181079373432812e-06,8.418650758765654e-07,1.119741141105137e-07
5.1999999999999975,8839468.999997422,1.5981599887743841e-06,8.679197470969792e-07,1.1808083676203393e-07
5.299999999999997,8839468.999997409,1.5789714430008452e-06,8.933990539559771e-07,1.2437159784749672e-07
5.399999999999997,8839468.999997396,1.5605192605015442e-06,9.183219944342564e-07,1.308423558264788e-07
5.4999999999999964,8839468.999997383,1.542781122484221e-06,9.427069793755207e-07,1.3748920275042388e-07
5.599999999999996,8839468.99999737,1.5257354084403893e-06,9.665718508034943e-07,1.4430836013456977e-07
5.699999999999996,8839468.999997355,1.509361174399693e-06,9.899338996682799e-07,1.51296174958663e-07
5.799999999999995,8839468.99999734,1.4936381318619135e-06,1.0128098830398398e-06,1.5844911579244775e-07
5.899999999999995,8839468.999997325,1.4785466273855124e-06,1.035216040765831e-06,1.657637690420424e-07
5.999999999999995,8839468.99999731,1.4640676228122501e-06,1.0571681116104838e-06,1.732368353134375e-07
6.099999999999994,8839468.999997295,1.4501826761080636e-06,1.0786813488906944e-06,1.80865125889466e-07
6.199999999999994,8839468.99999728,1.4368739228009982e-06,1.0997705356250004e-06,1.886455593167114e-07
6.299999999999994,8839468.999997264,1.4241240579975926e-06,1.1204499992106178e-06,1.9657515809892828e-07
6.399999999999993,8839468.999997247,1.4119163189596895e-06,1.1407336256432445e-06,2.0465104549365697e-07
6.499999999999993,8839468.99999723,1.4002344682242116e-06,1.1606348732938786e-06,2.1287044240881827e-07
6.5999999999999925,8839468.999997213,1.3890627772489836e-06,1.180166786256456e-06,2.212306643961728e-07
6.699999999999992,8839468.999997197,1.3783860105682095e-06,1.1993420072796798e-06,2.2972911873862788e-07
6.799999999999992,8839468.99999718,1.3681894104417237e-06,1.2181727902960006e-06,2.3836330162846828e-07
6.8999999999999915,8839468.999997163,1.3584586819826316e-06,1.236671012560297e-06,2.471307954336783e-07
6.999999999999991,8839468.999997145,1.349179978748432e-06,1.2548481864104242e-06,2.560292660496114e-07
7.099999999999991,8839468.999997126,1.3403398887811797e-06,1.2727154706614073e-06,2.6505646033334795e-07
7.19999999999999,8839468.999997107,1.3319254210826987e-06,1.2902836816447006e-06,2.7421020361816635e-07
7.29999999999999,8839468.999997089,1.3239239925112868e-06,1.3075633039035709e-06,2.834883973056308e-07
7.39999999999999,8843317.369992949,2.384362582085516e-06,3.356804260346436e-06,1.3136481841800372e-06
7.499999999999989,8843317.3699929,2.3846270237880967e-06,3.380432508020778e-06,1.337709841379455e-06
7.599999999999989,8843317.369992852,2.385220422516111e-06,3.4039011464951804e-06,1.3619396971487237e-06
7.699999999999989,8843317.369992804,2.3861340070026768e-06,3.427217779677248e-06,1.386336638715697e-06
7.799999999999988,8839468.999996493,1.759874204878569e-06,1.4185050584303433e-06,3.320326795471793e-07
7.899999999999988,8839468.999996472,1.7452661478856587e-06,1.4433342495925553e-06,3.4225381371648923e-07
7.999999999999988,8839468.999996452,1.7312952359095019e-06,1.4677019895154918e-06,3.5265064166327727e-07
8.099999999999987,8839468.999996431,1.7179424385833983e-06,1.491624069175633e-06,3.6321992399732325e-07
8.199999999999987,8839468.999996409,1.705189322247512e-06,1.515115793891622e-06,3.739585323774346e-07
8.299999999999986,8839468.999996386,1.693018031372381e-06,1.5381919984862066e-06,3.848634460968972e-07
8.399999999999986,8843317.36999195,2.823683247254395e-06,3.6665222791878774e-06,1.564415813042198e-06
8.499999999999986,8843317.369991899,2.819629148144276e-06,3.696658019112487e-06,1.5907130619303451e-06
8.599999999999985,8843317.369991846,2.8160815595968242e-06,3.7265035474934887e-06,1.6172245223697796e-06
8.699999999999985,8843317.369991792,2.8130263473355165e-06,3.7560708825263187e-06,1.6439481645624018e-06
8.799999999999985,8839468.999995757,2.127379860111074e-06,1.6773774912676902e-06,4.4215164590069827e-07
8.899999999999984,8839468.999995733,2.1091949132856946e-06,1.7076521749967677e-06,4.54241382804408e-07
8.999999999999984,8839468.999995708,2.091794183915528e-06,1.7373568414751915e-06,4.66545319912677e-07
9.099999999999984,8839468.999995684,2.075154219967773e-06,1.7665109410112782e-06,4.790594555010208e-07
9.199999999999983,8839468.999995658,2.0592523046238212e-06,1.7951333254813704e-06,4.917799246271736e-07
9.299999999999983,8839468.999995632,2.0440664333901876e-06,1.8232422670114638e-06,5.047029949236462e-07
9.399999999999983,8843317.369990885,3.242720172719615e-06,4.038841479422881e-06,1.839604181782691e-06
9.499999999999982,8843317.369990826,3.2356345966401847e-06,4.074647806876711e-06,1.8685811658285562e-06
9.599999999999982,8843317.369990768,3.2291957620720715e-06,4.110064553018949e-06,1.8978125086383256e-06
9.699999999999982,8843317.36999071,3.2233853525133313e-06,4.1451071960646665e-06,1.9272954830515568e-06
9.799999999999981,8839468.999994963,2.484191170688564e-06,1.987383064750718e-06,5.726174078867643e-07
9.89999999999998,8839468.999994935,2.4633602583663282e-06,2.022535512330006e-06,5.869389431438333e-07
9.99999999999998,8839468.999994906,2.4434343318004697e-06,2.057031705734294e-06,6.015092099822796e-07
10.09999999999998,8839468.999994876,2.42438634915389e-06,2.0908940798126684e-06,6.163236014140917e-07
10.19999999999998,8839468.999994846,2.4061901164455856e-06,2.124144379329427e-06,6.313776682225632e-07
10.29999999999998,8839468.999994816,2.3888202611552125e-06,2.1568036805076815e-06,6.466671141104622e-07
10.399999999999979,8843317.369989745,3.6545985447316157e-06,4.467033543271318e-06,2.143427496619335e-06
10.499999999999979,8843317.369989682,3.645413495412696e-06,4.507979456196935e-06,2.175481397916439e-06
10.599999999999978,8843317.369989617,3.6369894532540055e-06,4.5484585111638015e-06,2.207826091625287e-06
10.699999999999978,8843317.369989552,3.6293047461563515e-06,4.588488979979248e-06,2.2404583086383274e-06
10.799999999999978,8839468.999994097,2.840331122654239e-06,2.3438826346366147e-06,7.269023083292855e-07
10.899999999999977,8839468.999994064,2.8175227266197416e-06,2.3835752491583272e-06,7.437865268165228e-07
10.999999999999977,8839468.99999403,2.795722183765878e-06,2.422540917849156e-06,7.609516526535111e-07
11.099999999999977,8839468.999993995,2.7748994334885778e-06,2.4608045984417274e-06,7.783925829688061e-07
11.199999999999976,8839468.99999396,2.7550253579482194e-06,2.4983904814190744e-06,7.961043904058189e-07
11.299999999999976,8839468.999993924,2.7360717527206776e-06,2.5353220139692367e-06,8.140823177284643e-07
11.399999999999975,8843317.369988514,4.0691530715541404e-06,4.947009452413199e-06,2.479718479582678e-06
11.499999999999975,8843317.369988443,4.058547978177765e-06,4.992786517186685e-06,2.5152180717913787e-06
11.599999999999975,8843317.369988373,4.0488003415863945e-06,5.038035004441811e-06,2.551042742801626e-06
11.699999999999974,8843317.3699883,4.039885706900903e-06,5.082775519534687e-06,2.5871887910290287e-06
11.799999999999974,8839468.999993153,3.2033761918672294e-06,2.7442468066431403e-06,9.082229051809098e-07
11.899999999999974,8839468.999993114,3.1790727766830987e-06,2.788309829384156e-06,9.279825127378257e-07
11.999999999999973,8839468.999993073,3.155868203951416e-06,2.8315859186440645e-06,9.480540292660826e-07
12.099999999999973,8839468.999993032,3.1337297786951832e-06,2.874102245992542e-06,9.684319313583593e-07
12.199999999999973,8839468.99999299,3.112625831697079e-06,2.9158851483254896e-06,9.891108866932356e-07
12.299999999999972,8839468.999992948,3.0925256875684914e-06,2.956960153927617e-06,1.0100857481668088e-06
12.399999999999972,8839468.999992905,3.073399633813659e-06,2.997352007723163e-06,1.0313515482075559e-06
12.499999999999972,8839468.999992862,3.0552188908579157e-06,3.0370846957400503e-06,1.0529034932687347e-06
12.599999999999971,8839468.99999282,3.0379555830099966e-06,3.0761814688119925e-06,1.0747369584927933e-06
12.69999999999997,8839468.999992775,3.021582710329299e-06,3.1146648655422882e-06,1.0968474825424275e-06
12.79999999999997,8839468.99999273,3.0060741213699035e-06,3.15255673455232e-06,1.1192307625931005e-06
12.89999999999997,8839468.999992685,2.9914044867740346e-06,3.189878256037041e-06,1.1418826494819896e-06
12.99999999999997,8839468.999992639,2.977549273688493e-06,3.2266499626490453e-06,1.1647991430084909e-06
13.09999999999997,8839468.999992592,2.964484720978418e-06,3.2628917597321516e-06,1.1879763873815611e-06
13.199999999999969,8839468.999992546,2.952187815213534e-06,3.298622944924757e-06,1.2114106668093219e-06
13.299999999999969,8839468.9999925,2.9406362674028106e-06,3.3338622271526136e-06,1.2350984012264956e-06
13.399999999999968,8839468.99999245,2.9298084904542222e-06,3.368627745030046e-06,1.2590361421553803e-06
13.499999999999968,8839468.999992402,2.919683577337005e-06,3.4029370846880456e-06,1.2832205686962045e-06
13.599999999999968,8839468.999992354,2.910241279924529e-06,3.436807297047106e-06,1.307648483642831e-06
13.699999999999967,8839468.999992305,2.9014619884965754e-06,3.470254914552094e-06,1.3323168097199086e-06
13.799999999999967,8839468.999992255,2.8933267118804733e-06,3.503295967385929e-06,1.357222585937685e-06
13.899999999999967,8839468.999992205,2.8858170582111897e-06,3.5359459991783034e-06,1.38236296406082e-06
13.999999999999966,8839468.999992155,2.8789152162910856e-06,3.5682200822251907e-06,1.407735205187648e-06
14.099999999999966,8839468.999992104,2.872603937530657e-06,3.6001328322343746e-06,1.4333366764364487e-06
14.199999999999966,8839468.999992052,2.866866518452153e-06,3.6316984226117775e-06,1.4591648477353938e-06
14.299999999999965,8839468.999992,2.8616867837385374e-06,3.662930598302895e-06,1.4852172887129432e-06
14.399999999999965,8843317.369985487,4.420979164919879e-06,6.399792697045921e-06,3.7023054575252514e-06
14.499999999999964,8843317.369985396,4.4239553307123054e-06,6.442377103441952e-06,3.7481704952944407e-06
14.599999999999964,8843317.369985305,4.427474870003627e-06,6.484723169368865e-06,3.794338848696653e-06
14.699999999999964,8843317.369985212,4.4315236522366285e-06,6.52684327850365e-06,3.840808859748267e-06
14.799999999999963,8839468.99999107,3.4694342258346423e-06,3.852497620706922e-06,1.6192372103475016e-06
14.899999999999963,8839468.999991015,3.455519517595198e-06,3.894079016556492e-06,1.6469038979576835e-06
14.999999999999963,8839468.999990959,3.442464426795958e-06,3.935095775741419e-06,1.6748655663434283e-06
15.099999999999962,8839468.999990903,3.430244094821704e-06,3.975568798787456e-06,1.7031182574152692e-06
15.199999999999962,8839468.999990845,3.418834446365035e-06,4.015518349917465e-06,1.731658160088668e-06
15.299999999999962,8839468.999990787,3.408212165057996e-06,4.054964076946197e-06,1.7604816058104206e-06
