day,S,E,I,R
0,1104069,0,0,0
0.1,1104069.0,0.0,0.0,0.0
0.2,1104069.0,0.0,0.0,0.0
0.30000000000000004,1104069.0,0.0,0.0,0.0
0.4,1103433.9999921054,4.0514145263694025e-07,7.278861866988856e-06,2.1065096376631012e-07
0.5,1103433.9999920013,5.000699155218908e-07,7.2360793812305875e-06,2.6248872759586767e-07
0.6,1103433.999991898,5.925135617774926e-07,7.195468328983016e-06,3.1402869617608793e-07
0.7,1103433.9999917953,6.825523064011593e-07,7.156964535906438e-06,3.652861493279951e-07
0.7999999999999999,1104068.9999983872,1.519114889788694e-06,9.25322705542294e-08,1.1547481510673087e-09
0.8999999999999999,1104068.9999983856,1.490552180633144e-06,1.2186113521545098e-07,1.920903656741065e-09
0.9999999999999999,1104068.9999983837,1.462964392636105e-06,1.5042181220762279e-07,2.8937926518768714e-09
1.0999999999999999,1104068.9999983814,1.4363215314009343e-06,1.7823889717588807e-07,4.068016384974873e-09
1.2,1104068.9999983786,1.4105945388905238e-06,2.0533622234815012e-07,5.438349046830467e-09
1.3,1104068.9999983755,1.3857552642582865e-06,2.3173688033656025e-07,6.99973240300782e-09
1.4000000000000001,1103433.9999894851,2.5932042483697826e-06,7.195261430551024e-06,7.259947760868009e-07
1.5000000000000002,1103433.9999893825,2.6436237368180277e-06,7.196233790021462e-06,7.773923771750032e-07
1.6000000000000003,1103433.9999892795,2.693058605367642e-06,7.198194170246717e-06,8.288004682565908e-07
1.7000000000000004,1103433.9999891769,2.741542325171536e-06,7.201116251873059e-06,8.802260121145903e-07
1.8000000000000005,1104068.9999968165,2.722358181818991e-06,4.4218766282139395e-07,1.860556597550404e-08
1.9000000000000006,1104068.9999968098,2.675066889220977e-06,4.928190434144928e-07,2.1945653970608313e-08
2.0000000000000004,1104068.9999968023,2.6294189705435188e-06,5.421640836977629e-07,2.564277557644147e-08
2.1000000000000005,1104068.9999967942,2.585363986346609e-06,5.902641835995846e-07,2.9687891281376963e-08
2.2000000000000006,1104068.9999967853,2.5428530723516223e-06,6.371594589905975e-07,3.4072252677428446e-08
2.3000000000000007,1104068.9999967758,2.5018388903751502e-06,6.828887817217701e-07,3.8787393432156294e-08
2.400000000000001,1103433.9999869221,4.338037020579913e-06,7.48859533358786e-06,1.2494645447508602e-06
2.500000000000001,1103433.9999868153,4.358055362781235e-06,7.5219479381286965e-06,1.3030735313443958e-06
2.600000000000001,1103433.9999867077,4.378149047976214e-06,7.555462853092248e-06,1.3569213303007028e-06
2.700000000000001,1103433.9999866,4.398318879960549e-06,7.589140432785649e-06,1.4110091022372619e-06
2.800000000000001,1104068.99999522,3.728952278477358e-06,9.811339594045428e-07,6.811655467972295e-08
2.9000000000000012,1104068.9999952056,3.6694665116594807e-06,1.0478671507403134e-06,7.536397919767935e-08
3.0000000000000013,1104068.9999951902,3.612090808116358e-06,1.112961057774633e-06,8.308218268894338e-08
3.1000000000000014,1104068.999995174,3.556760578609556e-06,1.1764687511048467e-06,9.125964651242648e-08
3.2000000000000015,1104068.9999951567,3.503413251742273e-06,1.238441656657522e-06,9.988522519789394e-08
3.3000000000000016,1104068.9999951385,3.4519882111073227e-06,1.2989296069769549e-06,1.0894813488245617e-07
3.4000000000000017,1103433.9999843366,5.791650652595584e-06,8.065520966247213e-06,1.8044539427217384e-06
3.5000000000000018,1103433.9999842213,5.79104543993235e-06,8.123529615364829e-06,1.8622722343549557e-06
3.600000000000002,1103433.9999841051,5.791272674290362e-06,8.18112166449383e-06,1.920503373942918e-06
3.700000000000002,1103433.9999839882,5.792309979805314e-06,8.238316444397288e-06,1.9791444551584416e-06
3.800000000000002,1104068.9999935497,4.621025816336458e-06,1.6657611260411385e-06,1.6152831128086014e-07
3.900000000000002,1104068.9999935252,4.553650342540208e-06,1.7453201735021866e-06,1.737118849458004e-07
4.000000000000002,1104068.9999934998,4.4887208156426936e-06,1.8229947857153892e-06,1.864569702616387e-07
4.100000000000001,1104068.9999934733,4.4261625875642866e-06,1.898846370973794e-06,1.9975032744179353e-07
4.200000000000001,1104068.9999934456,4.365903343341544e-06,1.972934436258666e-06,2.1357914850408664e-07
4.300000000000001,1104068.999993417,4.307873028459603e-06,2.0453166465391955e-06,2.2793104390284662e-07
4.4,1103433.9999816644,7.061163829279016e-06,8.863209036108123e-06,2.4088394060948683e-06
4.5,1103433.9999815377,7.046702915817185e-06,8.940701325724983e-06,2.4724253018821323e-06
4.6,1103433.9999814099,7.03362438344157e-06,9.017367720204711e-06,2.536561744429089e-06
4.699999999999999,1103433.999981281,7.021889177873133e-06,9.093241255982676e-06,2.601242953077447e-06
4.799999999999999,1104068.999991765,5.455225580585259e-06,2.468950233594702e-06,3.0819428934951703e-07
4.899999999999999,1104068.9999917292,5.3827692401465144e-06,2.5593660937397356e-06,3.26153809056074e-07
4.999999999999998,1104068.999991692,5.3130117549538555e-06,2.6477215266493884e-06,3.4475175677334667e-07
5.099999999999998,1104068.9999916535,5.245871024158326e-06,2.7340841586227447e-06,3.639736579514632e-07
5.1999999999999975,1104068.999991614,5.181267514189809e-06,2.8185195242150696e-06,3.838055135755717e-07
5.299999999999997,1104068.9999915732,5.119124178801689e-06,2.90109113148638e-06,4.042337854590733e-07
5.399999999999997,1104068.9999915313,5.0593663816070974e-06,2.9818605252171937e-06,4.252453819956173e-07
5.4999999999999964,1104068.9999914882,5.001921821029108e-06,3.060887348154801e-06,4.4682764435556703e-07
5.599999999999996,1104068.999991444,4.9467204575896616e-06,3.138229400351426e-06,4.6896833311308825e-07
5.699999999999996,1104068.9999913985,4.893694443464348e-06,3.2139426966537427e-06,4.916556152904443e-07
5.799999999999995,1104068.9999913522,4.842778054232445e-06,3.2880815224013386e-06,5.148780518065004e-07
5.899999999999995,1104068.9999913047,4.793907622753804e-06,3.3606984873899502e-06,5.386245853168441e-07
5.999999999999995,1104068.9999912563,4.7470214751063176e-06,3.4318445781535315e-06,5.628845284333216e-07
6.099999999999994,1104068.9999912067,4.702059868519759e-06,3.5015692086175456e-06,5.876475523111698e-07
6.199999999999994,1104068.9999911562,4.658964931243789e-06,3.5699202691742343e-06,6.12903675592292e-07
6.299999999999994,1104068.9999911047,4.617680604289863e-06,3.6369441742290362e-06,6.386432536935817e-07
6.399999999999993,1104068.9999910523,4.5781525849886454e-06,3.7026859082657954e-06,6.648569684295468e-07
6.499999999999993,1104068.999990999,4.540328272306365e-06,3.767189070476913e-06,6.915358179588175e-07
6.5999999999999925,1104068.9999909448,4.5041567138653e-06,3.830495918003167e-06,7.186711070444505e-07
6.699999999999992,1104068.9999908896,4.469588554615303e-06,3.892647407826512e-06,7.462544376182523e-07
6.799999999999992,1104068.9999908335,4.4365759871048985e-06,3.953683237357851e-06,7.74277699639651e-07
6.8999999999999915,1104068.9999907766,4.405072703302142e-06,4.013641883760425e-06,8.027330622399424e-07
6.999999999999991,1104068.999990719,4.3750338479169234e-06,4.072560642048236e-06,8.316129651430182e-07
7.099999999999991,1104068.9999906602,4.346415973177945e-06,4.130475661997667e-06,8.609101103539654e-07
7.19999999999999,1104068.9999906009,4.31917699501905e-06,4.187421983909285e-06,8.906174541071926e-07
7.29999999999999,1104068.9999905406,4.293276150630972e-06,4.2434335732556545e-06,9.207281990659974e-07
7.39999999999999,1103433.9999757959,8.048767355217296e-06,1.1544948201966122e-05,4.6080131013384944e-06
7.499999999999989,1103433.9999756308,8.052680576903956e-06,1.1623219070988821e-05,4.690756842082171e-06
7.599999999999989,1103433.9999754648,8.05762335949963e-06,1.1701021145255796e-05,4.774057971944256e-06
7.699999999999989,1103433.9999752976,8.06356868579094e-06,1.1778378008795858e-05,4.8579132270413804e-06
7.799999999999988,1104068.9999886267,5.690379337058526e-06,4.602082470095972e-06,1.0782498793138974e-06
7.899999999999988,1104068.9999885603,5.643363894189643e-06,4.682257169490355e-06,1.1114091358400829e-06
7.999999999999988,1104068.9999884928,5.598402782853233e-06,4.760944872293166e-06,1.1451357273071858e-06
8.099999999999987,1104068.9999884244,5.555434655865483e-06,4.8381964870470715e-06,1.1794192150740574e-06
8.199999999999987,1104068.9999883547,5.5144000896713565e-06,4.9140613566773546e-06,1.2142495185109468e-06
8.299999999999986,1104068.999988284,5.475241524459043e-06,4.988587307369978e-06,1.2496169039920048e-06
8.399999999999986,1103433.999972497,9.468839120396208e-06,1.2561518152814431e-05,5.468730774273547e-06
8.499999999999986,1103433.9999723176,9.459011204081217e-06,1.2660716380634929e-05,5.558810722089477e-06
8.599999999999985,1103433.999972137,9.450780933914585e-06,1.2759028707795235e-05,5.6495960419574585e-06
8.699999999999985,1103433.9999719546,9.444104144377062e-06,1.2856492836615495e-05,5.7410805413528955e-06
8.799999999999985,1104068.9999862588,6.86467259441584e-06,5.437291049712036e-06,1.4353692370553654e-06
