day,S,E,I,R
0,1385262,0,0,0
0.1,1385262.0,0.0,0.0,0.0
0.2,1385262.0,0.0,0.0,0.0
0.30000000000000004,1385262.0,0.0,0.0,0.0
0.4,1385263.2999998834,5.936726236670777e-09,1.066605501301339e-07,3.086766597763752e-09
0.5,1385263.2999998818,7.327757177965728e-09,1.0603363845763673e-07,3.8463694736820234e-09
0.6,1385263.2999998801,8.682376944889901e-09,1.054385458108412e-07,4.601608617233774e-09
0.7,1385263.2999998787,1.0001756569088563e-08,1.0487433181328419e-07,5.352707930746874e-09
0.7999999999999999,1385261.9999999714,2.6086308169921544e-08,1.5889682484025335e-09,1.982938639757733e-11
0.8999999999999999,1385261.9999999714,2.5595828063245645e-08,2.0926048113563125e-09,3.298584267545592e-11
0.9999999999999999,1385261.9999999714,2.5122089345883472e-08,2.583050021633742e-09,4.969233559071499e-11
1.0999999999999999,1385261.9999999714,2.466457695272741e-08,3.060726236742576e-09,6.985615754348556e-11
1.2,1385261.9999999714,2.422279189787724e-08,3.5260427047559117e-09,9.338757070665243e-11
1.3,1385261.9999999714,2.3796250773748554e-08,3.979395973032396e-09,1.2019971485445163e-10
1.4000000000000001,1385263.2999998399,4.1704379502727665e-08,1.0613607879559519e-07,1.0662140970559416e-08
1.5000000000000002,1385263.2999998382,4.2379745437442385e-08,1.0621854089180492e-07,1.1420542636714688e-08
1.6000000000000003,1385263.2999998366,4.304290455845333e-08,1.0631375308110829e-07,1.2179579053426005e-08
1.7000000000000004,1385263.299999835,4.369427891169361e-08,1.0642138557391238e-07,1.2939340108540147e-08
1.8000000000000005,1385261.9999999434,4.677247465358453e-08,7.594667741761088e-09,3.1951252599155706e-10
1.9000000000000006,1385261.9999999434,4.595993399905839e-08,8.464576211856356e-09,3.768803415606969e-10
2.0000000000000004,1385261.9999999432,4.5175628872252765e-08,9.312383422950415e-09,4.4038242584913267e-10
2.1000000000000005,1385261.999999943,4.441869264987887e-08,1.0138800685934727e-08,5.098634664595577e-10
2.2000000000000006,1385261.9999999427,4.3688285772217004e-08,1.0944517249714947e-08,5.851731525779185e-10
2.3000000000000007,1385261.9999999425,4.2983594900088265e-08,1.1730200989123355e-08,6.661660198575943e-10
2.400000000000001,1385263.2999997966,7.028738656527397e-08,1.1171731447866165e-07,1.8428366616126375e-08
2.500000000000001,1385263.299999795,7.0475710947859e-08,1.1232480097834773e-07,1.9228517369264468e-08
2.600000000000001,1385263.2999997933,7.066889842827218e-08,1.1293176549383472e-07,2.0033005387340477e-08
2.700000000000001,1385263.2999997917,7.086684532788226e-08,1.1353830761794883e-07,2.084182729924227e-08
2.800000000000001,1385261.9999999148,6.412043561401778e-08,1.685756024181038e-08,1.1700199090501926e-09
2.9000000000000012,1385261.9999999146,6.309737244437675e-08,1.8005150151477876e-08,1.2945466490766723e-09
3.0000000000000013,1385261.9999999143,6.211059743940031e-08,1.9124547728446964e-08,1.427169221069335e-09
3.1000000000000014,1385261.999999914,6.115899980830731e-08,2.0216665666419848e-08,1.5676895279492325e-09
3.2000000000000015,1385261.9999999139,6.024150346265981e-08,2.1282388374446203e-08,1.7159158903281032e-09
3.3000000000000016,1385261.9999999136,5.935706593544951e-08,2.2322572858970308e-08,1.8716628476419283e-09
3.4000000000000017,1385263.2999997537,9.42009786233763e-08,1.2190125152957496e-07,2.676468556751019e-08
