day,S,E,I,R
0,832832,0,0,0
0.1,832832.0,0.0,0.0,0.0
0.2,832832.0,0.0,0.0,0.0
0.30000000000000004,832832.0,0.0,0.0,0.0
0.4,834870.9999939031,3.1288151787802125e-07,5.621299263615158e-06,1.6268094231457615e-07
0.5,834870.9999938228,3.861926080267834e-07,5.588259324118667e-06,2.027140668562147e-07
0.6,834870.999993743,4.575847308776328e-07,5.556896333274014e-06,2.4251721090826625e-07
0.7,834870.9999936636,5.271196029632254e-07,5.527160730700023e-06,2.821021747285508e-07
0.7999999999999999,832831.9999985693,1.3476742561845073e-06,8.208948495727497e-08,1.0244283471001387e-09
0.8999999999999999,832831.9999985679,1.3223350089198354e-06,1.08108422782666e-07,1.704118907821629e-09
0.9999999999999999,832831.9999985661,1.297860657494159e-06,1.3344586722499875e-07,2.56721192448105e-09
1.0999999999999999,832831.999998564,1.2742245925466872e-06,1.581236381729443e-07,3.6089179249582904e-09
1.2,832831.9999985616,1.2514010354027396e-06,1.8216287825385016e-07,4.824600861920715e-09
1.3,832831.9999985588,1.2293650121966198e-06,2.0558407394909668e-07,6.209773351052143e-09
1.4000000000000001,834870.9999916297,2.211561076047139e-06,5.5962350261827995e-06,5.62011193145122e-07
1.5000000000000002,834870.9999915498,2.24692128834831e-06,5.600831905217114e-06,6.020003164685852e-07
1.6000000000000003,834870.9999914698,2.28164633889427e-06,5.6060943932899265e-06,6.420246622092454e-07
1.7000000000000004,834870.9999913897,2.3157582189747077e-06,5.612005315136889e-06,6.820889230423084e-07
1.8000000000000005,832831.999997175,2.415763137366996e-06,3.923215549128925e-07,1.650627327370296e-08
1.9000000000000006,832831.999997169,2.3737969070688468e-06,4.372512358647807e-07,1.9469723927462116e-08
2.0000000000000004,832831.9999971625,2.333288997010485e-06,4.810394238928022e-07,2.275000189714395e-08
2.1000000000000005,832831.9999971553,2.294194647502129e-06,5.237228570623418e-07,2.63390855583522e-08
2.2000000000000006,832831.9999971475,2.2564704966436574e-06,5.653371339728701e-07,3.022921161043535e-08
2.3000000000000007,832831.9999971391,2.220074536783559e-06,6.059167492875099e-07,3.441286706500517e-08
2.400000000000001,834870.9999894042,3.7283787618570687e-06,5.894974216752253e-06,9.716596245447623e-07
2.500000000000001,834870.9999893201,3.737929280453619e-06,5.927414773488783e-06,1.0138824665927855e-06
2.600000000000001,834870.9999892353,3.747749519012437e-06,5.959817467122897e-06,1.05633688830575e-06
2.700000000000001,834870.9999891502,3.757833601192114e-06,5.992187883502107e-06,1.0990226392760881e-06
