day,S,E,I,R
0,1377187,0,0,0
0.1,1377187.0,0.0,0.0,0.0
0.2,1377187.0,0.0,0.0,0.0
0.30000000000000004,1377187.0,0.0,0.0,0.0
0.4,1377157.2299999108,4.532770707728385e-09,8.143677138314277e-08,2.3567880104547567e-09
0.5,1377157.2299999096,5.594841629122528e-09,8.095811584941185e-08,2.936755071122086e-09
0.6,1377157.2299999085,6.62911212684168e-09,8.050375457179091e-08,3.51339036315822e-09
0.7,1377157.2299999073,7.636476299371762e-09,8.007296956014264e-08,4.0868648390161974e-09
0.7999999999999999,1377186.9999999718,2.5737300435624267e-08,1.5677095021031187e-09,1.9564089784773605e-11
0.8999999999999999,1377186.9999999718,2.525338244381903e-08,2.06460793045358e-09,3.2544526329998135e-11
0.9999999999999999,1377186.9999999718,2.478598185891055e-08,2.5484914927382242e-09,4.902750370616471e-11
1.0999999999999999,1377186.9999999718,2.4334590506827882e-08,3.019776895759619e-09,6.892155464489067e-11
1.2,1377186.9999999718,2.389871607758437e-08,3.478867912276309e-09,9.21381419180693e-11
1.3,1377186.9999999718,2.3477881631087468e-08,3.926155784254767e-09,1.185915673996251e-10
1.4000000000000001,1377157.2299998712,3.7059874252848264e-08,8.202299904863657e-08,8.17421076553874e-09
1.5000000000000002,1377157.22999987,3.748615686107173e-08,8.21820314311398e-08,8.760652904078182e-09
1.6000000000000003,1377157.229999869,3.790624783108639e-08,8.234836521624609e-08,9.348257169402013e-09
1.7000000000000004,1377157.2299998677,3.832037303515593e-08,8.252182730619872e-08,9.937075092754636e-09
1.8000000000000005,1377186.9999999446,4.614678170245978e-08,7.49306329950739e-09,3.152378322427884e-10
1.9000000000000006,1377186.9999999446,4.53451106004664e-08,8.351334731310279e-09,3.7183816205230645e-10
2.0000000000000004,1377186.9999999444,4.45712973118386e-08,9.187800558427193e-09,4.344907005414278e-10
2.1000000000000005,1377186.9999999441,4.382448680634011e-08,1.000316257635158e-08,5.030422129673342e-10
2.2000000000000006,1377186.999999944,4.3103850755267084e-08,1.0798100813720198e-08,5.773443992629299e-10
2.3000000000000007,1377186.9999999437,4.240858669969724e-08,1.1573274211023151e-08,6.572537409960466e-10
2.400000000000001,1377157.229999832,6.31051707451862e-08,8.808652932806645e-08,1.4238287818278075e-08
2.500000000000001,1377157.229999831,6.310148331787481e-08,8.871715130410764e-08,1.4869732259949074e-08
2.600000000000001,1377157.2299998298,6.310678830062386e-08,8.934330140981091e-08,1.550566504726956e-08
2.700000000000001,1377157.2299998286,6.312084438252326e-08,8.996518826532355e-08,1.614605498714036e-08
2.800000000000001,1377186.9999999169,6.32628388723168e-08,1.6632052900488836e-08,1.1543672439939927e-09
2.9000000000000012,1377186.9999999166,6.225345836751352e-08,1.7764294334443872e-08,1.277228173145763e-09
3.0000000000000013,1377186.9999999164,6.127988069660166e-08,1.8868720488502938e-08,1.4080766562929892e-09
3.1000000000000014,1377186.9999999162,6.034100992488923e-08,1.9946231849689328e-08,1.5467172457669675e-09
3.2000000000000015,1377186.999999916,5.943578435590655e-08,2.09977009986623e-08,1.6929608257572813e-09
3.3000000000000016,1377186.9999999157,5.85631754649492e-08,2.2023973479967412e-08,1.8466244161050648e-09
3.4000000000000017,1377157.2299997932,8.497884553766152e-08,9.828165639614381e-08,2.0889297679342607e-08
3.5000000000000018,1377157.2299997918,8.468622821715754e-08,9.927273827240203e-08,2.1594856786390166e-08
3.600000000000002,1377157.2299997904,8.441342277636603e-08,1.0025113302616828e-07,2.2307449448735252e-08
3.700000000000002,1377157.229999789,8.415985746960144e-08,1.0121732005982806e-07,2.3026986765070857e-08
3.800000000000002,1377186.9999998878,7.848505536599116e-08,2.8253017928389622e-08,2.7382783100245907e-09
3.900000000000002,1377186.9999998873,7.734018042739726e-08,2.9604546402801244e-08,2.9449318458423403e-09
4.000000000000002,1377186.9999998868,7.623686284991877e-08,3.0924056307963694e-08,3.1611241735263443e-09
4.100000000000001,1377186.9999998864,7.517383432007149e-08,3.2212590999100475e-08,3.386630334815882e-09
4.200000000000001,1377186.999999886,7.414986616525219e-08,3.3471161527109494e-08,3.6212327080056347e-09
4.300000000000001,1377186.9999998854,7.316376811907703e-08,3.4700747646096803e-08,3.864720780817824e-09
4.4,1377157.2299997518,1.0429932038580585e-07,1.1171876615358144e-07,2.8388595963633693e-08
4.5,1377157.2299997502,1.0381418388845206e-07,1.1299731637519245e-07,2.9191164612998835e-08
4.6,1377157.2299997485,1.0335673730207303e-07,1.1425737563483822e-07,3.0002799316520204e-08
4.699999999999999,1377157.229999747,1.0292617079714031e-07,1.1549961925935346e-07,3.0823370420292226e-08
4.799999999999999,1377186.999999856,9.277790271674863e-08,4.1904538702188264e-08,5.2267082290715165e-09
4.899999999999999,1377186.9999998554,9.154442386454518e-08,4.3442850886692154e-08,5.531541561372031e-09
