day,S,E,I,R
0,1973115,0,0,0
0.1,1973115.0,0.0,0.0,0.0
0.2,1973115.0,0.0,0.0,0.0
0.30000000000000004,1973115.0,0.0,0.0,0.0
0.4,1969763.9998240508,9.02943970165068e-06,0.00016222493131278938,4.694805142950134e-06
0.5,1969763.9998217332,1.1145122572296521e-05,0.00016127143254603262,5.850120057606877e-06
0.6,1969763.9998194296,1.3205426014898444e-05,0.0001603663287974166,6.998797971211511e-06
0.7,1969763.9998171385,1.5212131105289774e-05,0.0001595081898051724,8.141179427101873e-06
0.7999999999999999,1973114.9999424506,5.4206361039229596e-05,3.3018158792897886e-06,4.120471440946192e-08
0.8999999999999999,1973114.9999423958,5.318716194168135e-05,4.34835359502313e-06,6.85433325961551e-08
0.9999999999999999,1973114.9999423265,5.220275081748367e-05,5.367480179173002e-06,1.0325879255038033e-07
1.0999999999999999,1973114.9999422426,5.1252057380837586e-05,6.3600732746547486e-06,1.4515845138848907e-07
1.2,1973114.9999421448,5.033404475792852e-05,7.326983283474674e-06,1.9405583730221253e-07
1.3,1973114.9999420333,4.9447708446092524e-05,8.269034216035162e-06,2.497704580299757e-07
1.4000000000000001,1969763.9997302752,8.739554875710628e-05,0.00016595883565993013,1.6370501021187223e-05
1.5000000000000002,1969763.9997279043,8.80122903167185e-05,0.00016652549550280642,1.7557940127800178e-05
1.6000000000000003,1969763.9997255255,8.862483430142001e-05,0.00016710037106413956,1.8749456231475592e-05
1.7000000000000004,1969763.9997231385,8.923338003028063e-05,0.00016768332221200275,1.9945107512476806e-05
1.8000000000000005,1973114.9998861977,9.734806460054387e-05,1.5790572148157007e-05,6.640452921674296e-07
1.9000000000000006,1973114.999885959,9.565668518842827e-05,1.7601235853742694e-05,7.833295856512947e-07
2.0000000000000004,1973114.999885695,9.402407880663763e-05,1.9365894642555566e-05,9.153819926888037e-07
2.1000000000000005,1973114.999885406,9.244844154731943e-05,2.108602913159024e-05,1.0598792224220456e-06
2.2000000000000006,1973114.999885093,9.092802583638847e-05,2.2763074015033725e-05,1.2165083949527934e-06
2.3000000000000007,1973114.999884756,8.946113867873382e-05,2.439841949617933e-05,1.3849667184634084e-06
2.400000000000001,1969763.9996381043,0.00015035378163531687,0.0001827424242749341,2.88006501687966e-05
2.500000000000001,1969763.9996354938,0.00014996125045977257,0.00018443420454194984,3.0112007137914404e-05
2.600000000000001,1969763.9996328591,0.00014960042013205082,0.00018610643837510765,3.14353779825882e-05
2.700000000000001,1969763.9996302004,0.00014927038647236408,0.00018775988760199406,3.277062582024979e-05
2.800000000000001,1973114.9998286718,0.00013380499593128428,3.5091207386462366e-05,2.4333398576573002e-06
2.9000000000000012,1973114.9998281533,0.00013166886949700636,3.7486575806878543e-05,2.692581843840652e-06
3.0000000000000013,1973114.999827601,0.00012960850090584328,3.982308479411638e-05,2.9687222399635846e-06
3.1000000000000014,1973114.9998270157,0.00012762157114630236,4.210263977595678e-05,3.261347462314281e-06
3.2000000000000015,1973114.9998263982,0.0001257058336551995,4.432708713006359e-05,3.5700573253724446e-06
3.3000000000000016,1973114.9998257493,0.00012385911206102792,4.649821602543962e-05,3.894464626634074e-06
3.4000000000000017,1969763.999544216,0.0002035791604015036,0.00020940927780257378,4.279734082836333e-05
3.5000000000000018,1969763.9995412244,0.00020250986688375117,0.00021196519998446724,4.430227327499317e-05
3.600000000000002,1969763.9995381965,0.00020149789726056064,0.0002144821947333161,4.5825322434119676e-05
3.700000000000002,1969763.9995351322,0.0002005415658607571,0.00021696166463194567,4.7366215287905904e-05
3.800000000000002,1973114.999767936,0.0001665778455415651,5.9710017747476275e-05,5.777839122695937e-06
3.900000000000002,1973114.9997670625,0.00016414435758916059,6.258029800481618e-05,6.214631427734268e-06
4.000000000000002,1973114.9997661484,0.00016179916718012124,6.538253838048512e-05,6.671681394472001e-06
4.100000000000001,1973114.9997651947,0.00015953957937530494,6.81189557734787e-05,7.148510982762536e-06
4.200000000000001,1973114.9997642024,0.0001573629834647248,7.079169844219038e-05,7.644657741012412e-06
4.300000000000001,1973114.9997631724,0.00015526685034413087,7.340284814522593e-05,8.159674323577395e-06
4.4,1969763.9994460845,0.00025103004431031986,0.00024389893849498595,5.898820878457543e-05
4.5,1969763.9994426002,0.0002495089753665192,0.0002471504980664173,6.0741988705890346e-05
4.6,1969763.9994390695,0.00024806401502948806,0.0002503493637790626,6.251880473022258e-05
4.699999999999999,1969763.9994354933,0.00024669291095619076,0.00025349740488060527,6.431828718351361e-05
4.799999999999999,1973114.9997024823,0.00019772822287655279,8.874895337919441e-05,1.1042307168738753e-05
4.899999999999999,1973114.999701191,0.00019509156920241276,9.203129614981204e-05,1.168799626541152e-05
4.999999999999998,1973114.9996998531,0.00019255301502428603,9.523871566031134e-05,1.2356861597987118e-05
5.099999999999998,1973114.99969847,0.00019010957567610414,9.837367023633932e-05,1.304837682604407e-05
5.1999999999999975,1973114.9996970429,0.00018775835981983254,0.00010143854216196647,1.3762032895618268e-05
5.299999999999997,1973114.9996955723,0.00018549656653885335,0.00010443564005166595,1.4497337504564903e-05
5.399999999999997,1973114.9996940594,0.00018332148252192456,0.0001073672011483936,1.5253814584597779e-05
5.4999999999999964,1973114.999692505,0.0001812304793348937,0.00011023539355007152,1.6031003799486444e-05
5.599999999999996,1973114.99969091,0.00017922101077743114,0.00011304231836670616,1.6828460058907723e-05
5.699999999999996,1973114.9996892756,0.00017729061032213436,0.00011579001181030243,1.764575304746396e-05
5.799999999999995,1973114.9996876023,0.00017543688863343607,0.00011848044721966797,1.848246676839546e-05
5.899999999999995,1973114.9996858907,0.00017365753116382974,0.00012111553702213647,1.933819910152934e-05
5.999999999999995,1973114.999684142,0.00017195029582500347,0.00012369713463417548,2.021256137502126e-05
6.099999999999994,1973114.9996823566,0.00017031301073154793,0.0001262270363027835,2.1105177950460342e-05
6.199999999999994,1973114.9996805356,0.000168743572014977,0.00012870698288952107,2.201568582092099e-05
6.299999999999994,1973114.9996786795,0.00016723994170587042,0.00013113866159896348,2.2943734221558213e-05
6.399999999999993,1973114.999676789,0.0001658001456820154,0.00013352370765330724,2.3888984252355734e-05
6.499999999999993,1973114.9996748646,0.00016442227168049126,0.00013586370591480777,2.4851108512648272e-05
6.5999999999999925,1973114.9996729072,0.00016310446737170404,0.0001381601924576744,2.58297907470512e-05
6.699999999999992,1973114.9996709174,0.00016184493849344132,0.0001404146560909973,2.682472550244223e-05
6.799999999999992,1973114.9996688957,0.00016064194704307671,0.00014262853983423222,2.783561779565078e-05
6.8999999999999915,1973114.9996668426,0.0001594938095261122,0.00014480324234672192,2.886218279152155e-05
6.999999999999991,1973114.9996647588,0.000158398895259303,0.00014694011931268565,2.9904145491029025e-05
7.099999999999991,1973114.9996626447,0.0001573556247266639,0.0001490404847830653,3.0961240429129924e-05
7.19999999999999,1973114.9996605008,0.00015636246798670985,0.00015110561247557184,3.203321138205013e-05
7.29999999999999,1973114.9996583275,0.00015541794312933362,0.00015313673703423516,3.311981108371234e-05
7.39999999999999,1969763.999250281,0.00027395217125882087,0.0003521656315995539,0.00012360328268368035
7.499999999999989,1969763.99924525,0.00027350851675997704,0.000355114206450768,0.00012612929992366798
7.599999999999989,1969763.9992401768,0.00027311535127578465,0.0003580334589845615,0.00012867627296427034
7.699999999999989,1969763.9992350622,0.00027277126032763856,0.00036092458992417254,0.00013124399667060533
7.799999999999988,1973114.999586455,0.0002084539843484641,0.00016628549944098833,3.8807259339143784e-05
7.899999999999988,1973114.9995840583,0.00020669924822287755,0.00016923856925983222,4.000559303290487e-05
7.999999999999988,1973114.9995816199,0.00020502063173854522,0.00017213641442125744,4.1224821710513296e-05
8.099999999999987,1973114.9995791405,0.00020341585999899108,0.00017498092213504525,4.246455768527428e-05
8.199999999999987,1973114.9995766208,0.00020188272943195293,0.00017777392155840632,4.372442654213628e-05
8.299999999999986,1973114.9995740615,0.00020041910556891106,0.00018051718560829758,4.500406672953646e-05
8.399999999999986,1969763.9991244676,0.00033326112735770604,0.0003920945204238911,0.00015017787567941243
8.499999999999986,1969763.9991188662,0.0003322078232522098,0.00039593475567929363,0.0001529922948187783
8.599999999999985,1969763.99911321,0.0003312296915030378,0.000399727419824192,0.00015583397321593202
8.699999999999985,1969763.9991074996,0.00033032457076130666,0.0004034743278980903,0.00015870257759295988
8.799999999999985,1973114.9994975682,0.0002535475933767514,0.000197153105431707,5.1731909630664164e-05
8.899999999999984,1973114.9994947258,0.0002513413310590273,0.00020078060125021128,5.315314313217017e-05
8.999999999999984,1973114.999491832,0.00024922957100263673,0.0002043392582209247,5.460004004723624e-05
9.099999999999984,1973114.9994888878,0.00024720948501882406,0.0002078314212448363,5.607211708809561e-05
9.199999999999983,1973114.9994858943,0.00024527833357181755,0.00021125936306015723,5.7568907457187764e-05
9.299999999999983,1973114.9994828522,0.0002434334630187946,0.00021462528649499515,5.9089960339797725e-05
9.399999999999983,1969763.9989894598,0.0003899693623739476,0.00044065088147547367,0.00017992125725763584
9.499999999999982,1969763.9989831648,0.0003884799316721323,0.00044527127967132675,0.00018308530235286506
9.599999999999982,1969763.9989768039,0.00038708534368414143,0.00044983005945443814,0.0001862821288354696
9.699999999999982,1969763.9989703777,0.00038578284887961714,0.00045432952196277797,0.00018951130483479752
9.799999999999981,1973114.9994009254,0.0002976155117307189,0.00023436924680796068,6.709136325924725e-05
9.89999999999998,1973114.9993975468,0.0002950673647247654,0.0002386066417706693,6.878061121703106e-05
9.99999999999998,1973114.9993941083,0.00029262903753632266,0.00024276419723467986,7.049983949365174e-05
10.09999999999998,1973114.999390611,0.0002902972457806364,0.00024684463708144643,7.224848758580908e-05
10.19999999999998,1973114.9993870559,0.00028806880803638427,0.00025085060138439074,7.40260141456024e-05
10.29999999999998,1973114.9993834442,0.00028594064264015977,0.00025478464902518237,7.583189639129481e-05
10.399999999999979,1969763.9988437162,0.00044591499821961065,0.0004969534029894478,0.0002134158894803119
10.499999999999979,1969763.998836617,0.0004441141015778062,0.0005022848816876541,0.0002169846417481505
10.599999999999978,1969763.9988294414,0.00044242427247242864,0.0005075436362007987,0.00022059121464595595
10.699999999999978,1969763.9988221908,0.0004408422830222319,0.000512732365263422,0.0002242350984035046
10.799999999999978,1973114.9992953509,0.0003419159880249576,0.00027741494072913074,8.53187626828946e-05
10.899999999999977,1973114.9992913534,0.00033910354529550623,0.00028222615560067027,8.731753482641437e-05
10.999999999999977,1973114.9992872877,0.00033641420598928866,0.00028694831296259993,8.935035288359084e-05
11.099999999999977,1973114.9992831552,0.0003338442946388028,0.0002915844631079865,9.141659167998855e-05
11.199999999999976,1973114.999278957,0.0003313902510293534,0.00029613756252812003,9.351564749220233e-05
11.299999999999976,1973114.9992746944,0.00032904862661106764,0.0003006104768409997,9.564693738835857e-05
11.399999999999975,1969763.9986858433,0.0005024759326966127,0.0005604856309517168,0.00025119498488708394
11.499999999999975,1969763.9986778363,0.0005004536419418782,0.0005664898970814413,0.00025521994709176005
11.599999999999975,1969763.9986697435,0.0004985563183947809,0.0005724123775458223,0.00025928750298447707
11.699999999999974,1969763.9986615663,0.0004967803307783365,0.0005782561085388288,0.0002633970792816014
11.799999999999974,1973114.9991797581,0.00038740270668386064,0.00032601960642522924,0.00010681952617237208
11.899999999999974,1973114.9991750622,0.000384380993556962,0.00033138926719300093,0.00010916747381520283
11.999999999999973,1973114.9991702903,0.0003814943689429719,0.0003366618454231073,0.00011155342743331996
12.099999999999973,1973114.9991654437,0.0003787388086351637,0.00034184068387613307,0.00011397670558058152
12.199999999999973,1973114.9991605238,0.00037611041465808454,0.0003469290225894422,0.00011643665031889857
12.299999999999972,1973114.9991555319,0.0003736054113379887,0.0003519300020845224,0.0001189326264960131
12.399999999999972,1973114.999150469,0.00037122014149573295,0.00035684666647441864,0.00012146402104582688
12.499999999999972,1973114.9991453364,0.0003689510627583185,0.0003616819664743684,0.00012403024231057868
12.599999999999971,1973114.9991401355,0.0003667947439853818,0.0003664387623186562,0.0001266307193841894
12.69999999999997,1973114.9991348672,0.000364747861807053,0.0003711198265866083,0.00012926490147611557
12.79999999999997,1973114.9991295326,0.00036280719726971194,0.00037572784694056007,0.00013193225729507261
12.89999999999997,1973114.9991241326,0.0003609696325862798,0.0003802654287785386,0.00013463227445200865
12.99999999999997,1973114.9991186683,0.0003592321479877883,0.0003847350978043178,0.00013736445888172958
13.09999999999997,1973114.9991131404,0.0003575918186730719,0.0003891393025174218,0.00014012833428259406
13.199999999999969,1973114.9991075501,0.00035604581185352515,0.00039348041662557,0.00014292344157371606
13.299999999999969,1973114.9991018984,0.0003545913838899623,0.00039776074138198145,0.00014574933836912908
