day,S,E,I,R
0,2304264,0,0,0
0.1,2304264.0,0.0,0.0,0.0
0.2,2304264.0,0.0,0.0,0.0
0.30000000000000004,2304264.0,0.0,0.0,0.0
0.4,2304243.719999355,3.325368952837721e-08,5.974432166073041e-07,1.7290064253690214e-08
0.5,2304243.7199993464,4.104534257116961e-08,5.939316640633842e-07,2.1544866849205397e-08
0.6,2304243.719999338,4.863304383319593e-08,5.905983410620765e-07,2.577522664653243e-08
0.7,2304243.7199993297,5.6023352674144925e-08,5.874379802244094e-07,2.9982397801278094e-08
0.7999999999999999,2304263.9999998594,1.3534725981442696e-07,8.244267335597273e-09,1.0288359300182705e-10
0.8999999999999999,2304263.9999998594,1.3280243292670964e-07,1.0857355714916518e-08,1.7114508460375257e-10
0.9999999999999999,2304263.9999998594,1.3034446774262398e-07,1.3402001544743505e-08,2.5782573034510433e-10
1.0999999999999999,2304263.9999998594,1.279706918774658e-07,1.5880396201909488e-08,3.6244452235292033e-10
1.2,2304263.999999859,1.2567851637254305e-07,1.829466304572301e-08,4.845358612436991e-10
1.3,2304263.9999998584,1.2346543309632952e-07,2.064685953859039e-08,6.236490778975545e-10
1.4000000000000001,2304243.7199991294,2.2395891599316088e-07,5.926822804095402e-07,5.966045494935855e-08
1.5000000000000002,2304243.719999121,2.2790701479761758e-07,5.929666566302516e-07,6.389486964432349e-08
1.6000000000000003,2304243.7199991127,2.317809581696796e-07,5.93326947213739e-07,6.813158792634599e-08
1.7000000000000004,2304243.7199991043,2.355832882032136e-07,5.937611594670812e-07,7.237114488537695e-08
1.8000000000000005,2304263.9999997225,2.4267665983588007e-07,3.9404508799383615e-08,1.6577720749129167e-09
1.9000000000000006,2304263.999999722,2.3846083237230384e-07,4.39179859859993e-08,1.9554217979524364e-09
2.0000000000000004,2304263.9999997215,2.3439150355855835e-07,4.8316791873420344e-08,2.2848988716280767e-09
2.1000000000000005,2304263.9999997206,2.3046417696222016e-07,5.260461706330815e-08,2.6453974651777836e-09
2.2000000000000006,2304263.9999997197,2.2667449656886625e-07,5.6785037689793e-08,3.0361376983088196e-09
2.3000000000000007,2304263.9999997187,2.230182424080633e-07,6.086151898867396e-08,3.4563648363869374e-09
2.400000000000001,2304243.7199989087,3.7626180489207757e-07,6.206147306969866e-07,1.0291336079891175e-07
2.500000000000001,2304243.7199989,3.7758917556455594e-07,6.237092730951947e-07,1.0735737245246378e-07
2.600000000000001,2304243.719998891,3.789340311402485e-07,6.26808418214765e-07,1.1182350422998475e-07
2.700000000000001,2304243.719998882,3.8029609049486734e-07,6.299124789344668e-07,1.1631179013015698e-07
2.800000000000001,2304263.9999995823,3.326867117468934e-07,8.74646291163985e-08,6.070584816450823e-09
2.9000000000000012,2304263.999999581,3.2737857953618164e-07,9.341886231204191e-08,6.716685801382712e-09
3.0000000000000013,2304263.9999995795,3.222587273352775e-07,9.92268204605146e-08,7.404791748951552e-09
3.1000000000000014,2304263.999999578,3.1732139184075617e-07,1.0489323904466698e-07,8.133874838582852e-09
3.2000000000000015,2304263.9999995767,3.125609898012207e-07,1.1042270679330969e-07,8.902940547690386e-09
3.3000000000000016,2304263.9999995753,3.0797211240901586e-07,1.158196702576877e-07,9.711026619863831e-09
3.4000000000000017,2304243.7199986856,5.035311531191494e-07,6.731879988189925e-07,1.490793372351395e-07
3.5000000000000018,2304243.719998676,5.030820078927417e-07,6.784268917976413e-07,1.5390656089459323e-07
3.600000000000002,2304243.719998666,5.02715854217141e-07,6.836203772404905e-07,1.5877104186730512e-07
3.700000000000002,2304243.7199986563,5.024304065142185e-07,6.887704093712391e-07,1.6367246282862297e-07
3.800000000000002,2304263.9999994356,4.1273756422248917e-07,1.4857699374776897e-07,1.4400056413394734e-08
3.900000000000002,2304263.9999994333,4.067168892397002e-07,1.5568441853402747e-07,1.5486806216864783e-08
4.000000000000002,2304263.999999431,4.0091475633487405e-07,1.6262346388923935e-07,1.6623718667251074e-08
4.100000000000001,2304263.9999994286,3.9532449569406655e-07,1.6939961661558877e-07,1.780961075279358e-08
4.200000000000001,2304263.9999994263,3.899396459670168e-07,1.760181936330945e-07,1.9043338043250153e-08
4.300000000000001,2304263.999999424,3.8475394777430196e-07,1.8248434727803382e-07,2.0323793495475255e-08
4.4,2304243.7199984537,6.151685765935283e-07,7.450169009133577e-07,1.9971431042185277e-07
4.5,2304243.719998443,6.135247962441623e-07,7.519573940008146e-07,2.050606962682312e-07
4.6,2304243.7199984323,6.120117299056424e-07,7.588170386723352e-07,2.104563664209491e-07
4.699999999999999,2304243.7199984216,6.106256457629299e-07,7.655989779713261e-07,2.1590075467426833e-07
4.799999999999999,2304263.999999278,4.879011916284963e-07,2.2036769969363327e-07,2.7486215931251505e-08
4.899999999999999,2304263.999999275,4.814145597332998e-07,2.2845738996440665e-07,2.9089274306829342e-08
4.999999999999998,2304263.9999992717,4.7516947491748156e-07,2.363626543338046e-07,3.0749453860410154e-08
5.099999999999998,2304263.9999992684,4.6915858891525305e-07,2.4408954546964287e-07,3.246545899402099e-08
5.1999999999999975,2304263.9999992647,4.633747832386038e-07,2.51643928823138e-07,3.4236036670867996e-08
5.299999999999997,2304263.999999261,4.578111620210967e-07,2.5903148846881776e-07,3.605997509904183e-08
5.399999999999997,2304263.9999992573,4.52461045084666e-07,2.6625773276248893e-07,3.793610245628353e-08
5.4999999999999964,2304263.9999992535,4.4731796122247005e-07,2.7332799982293165e-07,3.986328565453154e-08
5.599999999999996,2304263.99999925,4.423756416910659e-07,2.8024746284281355e-07,4.184042914301057e-08
5.699999999999996,2304263.9999992456,4.376280139053844e-07,2.8702113523414466e-07,4.3866473748661504e-08
5.799999999999995,2304263.9999992414,4.3306919533018556e-07,2.9365387561342964e-07,4.594039555274903e-08
